lat,long,altitude,pix
33.0,-140.35,-5035,NA
33.0,-139.75,-5082,NA
33.0,-139.15,-4828,NA
33.0,-138.60,-4978,NA
33.0,-138.00,-5028,NA
33.0,-137.40,-4880,NA
33.0,-136.80,-4745,NA
33.0,-136.20,-4912,NA
33.0,-135.60,-4913,NA
33.0,-135.00,-4883,NA
33.0,-134.40,-4803,NA
33.0,-133.80,-5296,NA
33.0,-133.20,-4708,NA
33.0,-132.60,-3588,NA
33.0,-132.00,-4520,NA
33.0,-131.40,-4421,NA
33.0,-130.85,-4418,NA
33.0,-130.25,-4620,NA
33.0,-129.65,-4575,NA
33.0,-129.05,-4542,NA
33.0,-128.45,-4807,NA
33.0,-127.85,-4543,NA
33.0,-127.25,-4206,NA
33.0,-126.65,-4219,NA
33.0,-126.05,-4379,NA
33.0,-125.45,-4409,NA
33.0,-124.85,-4330,NA
33.0,-124.25,-4523,NA
33.0,-123.70,-4376,NA
33.0,-123.10,-4207,NA
33.0,-122.50,-3638,NA
33.0,-121.90,-4054,NA
33.0,-121.30,-3874,NA
33.0,-120.70,-3929,NA
33.0,-120.10, -965,NA
33.0,-119.50, -492,NA
33.0,-118.90,-1709,NA
33.0,-118.30,-1119,NA
33.0,-117.70, -872,NA
33.0,-117.10,  173,NA
33.0,-116.50, 1193,NA
33.0,-115.95,   10,NA
33.0,-115.35,  -14,NA
33.0,-114.75,  290,NA
33.0,-114.15,  411,NA
33.0,-113.55,  200,NA
33.0,-112.95,  195,NA
33.0,-112.35,  462,NA
33.0,-111.75,  476,NA
33.0,-111.15,  724,NA
33.0,-110.55, 1169,NA
33.0,-109.95,  841,NA
33.0,-109.35, 1135,NA
33.0,-108.75, 1723,NA
33.0,-108.20, 2168,NA
33.0,-107.60, 1850,NA
33.0,-107.00, 1423,NA
33.0,-106.40, 1200,NA
33.0,-105.80, 2328,NA
33.0,-105.20, 1775,NA
33.0,-104.60, 1140,NA
33.0,-104.00, 1196,NA
33.0,-103.40, 1214,NA
33.0,-102.80, 1082,NA
33.0,-102.20,  969,NA
33.0,-101.60,  880,NA
33.0,-101.05,  725,NA
33.0,-100.45,  563,NA
33.0, -99.85,  458,NA
33.0, -99.25,  372,NA
33.0, -98.65,  331,NA
33.0, -98.05,  349,NA
33.0, -97.45,  256,NA
33.0, -96.85,  204,NA
33.0, -96.25,  153,NA
33.0, -95.65,  139,NA
33.0, -95.05,  117,NA
33.0, -94.45,   72,NA
33.0, -93.85,   61,NA
33.0, -93.30,   96,NA
33.0, -92.70,   38,NA
33.0, -92.10,   20,NA
33.0, -91.50,   29,NA
33.0, -90.90,   30,NA
33.0, -90.30,   33,NA
33.0, -89.70,  104,NA
33.0, -89.10,  135,NA
33.0, -88.50,   57,NA
33.0, -87.90,   85,NA
33.0, -87.30,  130,NA
33.0, -86.70,  189,NA
33.0, -86.15,  183,NA
33.0, -85.55,  226,NA
33.0, -84.95,  228,NA
33.0, -84.35,  365,NA
33.0, -83.75,  132,NA
33.0, -83.15,   74,NA
33.0, -82.55,   99,NA
33.0, -81.95,   94,NA
33.0, -81.35,   60,NA
33.0, -80.75,   26,NA
33.0, -80.15,   10,NA
33.0, -79.55,    0,NA
33.0, -78.95,  -16,NA
33.0, -78.40,  -35,NA
33.0, -77.80, -143,NA
33.0, -77.20, -329,NA
33.0, -76.60, -734,NA
33.0, -76.00,-2652,NA
33.0, -75.40,-3695,NA
33.0, -74.80,-4172,NA
33.0, -74.20,-4645,NA
33.0, -73.60,-4974,NA
33.0, -73.00,-5250,NA
33.0, -72.40,-5299,NA
33.0, -71.80,-5380,NA
33.0, -71.25,-5396,NA
33.0, -70.65,-5410,NA
33.0, -70.05,-5406,NA
33.0, -69.45,-5393,NA
33.0, -68.85,-5295,NA
33.0, -68.25,-5153,NA
33.0, -67.65,-5113,NA
33.0, -67.05,-4998,NA
33.0, -66.45,-5005,NA
33.0, -65.85,-4752,NA
33.0, -65.25,-4778,NA
33.0, -64.65,-4354,NA
33.0, -64.05,-4563,NA
33.0, -63.50,-4515,NA
33.0, -62.90,-4777,NA
33.0, -62.30,-4772,NA
33.0, -61.70,-4806,NA
33.0, -61.10,-4842,NA
33.0, -60.50,-4678,NA
33.0, -59.90,-4926,NA
33.0, -59.30,-4702,NA
33.0, -58.70,-5625,NA
33.0, -58.10,-4950,NA
33.0, -57.50,-4883,NA
33.0, -56.90,-5388,NA
33.0, -56.30,-5565,NA
33.0, -55.75,-5551,NA
33.0, -55.15,-5179,NA
33.0, -54.55,-5536,NA
33.0, -53.95,-5510,NA
33.0, -53.35,-5545,NA
33.0, -52.75,-5458,NA
33.0, -52.15,-5358,NA
33.0, -51.55,-5036,NA
33.0, -50.95,-5531,NA
33.0, -50.35,-4617,NA
33.0, -49.75,-4568,NA
33.0, -49.15,-5125,NA
33.0, -48.60,-4836,NA
33.0, -48.00,-4908,NA
33.0, -47.40,-4693,NA
33.0, -46.80,-4212,NA
33.0, -46.20,-4738,NA
33.0, -45.60,-4217,NA
33.0, -45.00,-4197,NA
33.0, -44.40,-3905,NA
33.0, -43.80,-4339,NA
33.0, -43.20,-4392,NA
33.0, -42.60,-3554,NA
33.0, -42.00,-3550,NA
33.0, -41.40,-3461,NA
33.0, -40.85,-2266,NA
33.0, -40.25,-1801,NA
33.0, -39.65,-3331,NA
33.0, -39.05,-3090,NA
33.0, -38.45,-3054,NA
33.0, -37.85,-3045,NA
33.0, -37.25,-3111,NA
33.0, -36.65,-3155,NA
33.0, -36.05,-3064,NA
33.0, -35.45,-3496,NA
33.0, -34.85,-4050,NA
33.0, -34.25,-3638,NA
33.0, -33.70,-3349,NA
33.0, -33.10,-3338,NA
33.0, -32.50,-3435,NA
33.0, -31.90,-3838,NA
33.0, -31.30,-3463,NA
33.0, -30.70,-3291,NA
33.0, -30.10,-3180,NA
33.0, -29.50,-3274,NA
33.0, -28.90,-3469,NA
33.0, -28.30,-2003,NA
33.0, -27.70,-3678,NA
33.0, -27.10,-4583,NA
33.0, -26.50,-4499,NA
33.0, -25.95,-5150,NA
33.0, -25.35,-5257,NA
33.0, -24.75,-5412,NA
33.0, -24.15,-5464,NA
33.0, -23.55,-5422,NA
33.0, -22.95,-5357,NA
33.0, -22.35,-5324,NA
33.0, -21.75,-5241,NA
33.0, -21.15,-5255,NA
33.0, -20.55,-5000,NA
33.0, -19.95,-4403,NA
33.0, -19.35,-3915,NA
33.0, -18.75,-3552,NA
33.0, -18.20,-3029,NA
33.0, -17.60,-3530,NA
33.0, -17.00,-2498,NA
33.0, -16.40,    6,NA
33.0, -15.80,-3920,NA
33.0, -15.20,-4113,NA
33.0, -14.60,-4309,NA
33.0, -14.00,-4351,NA
33.0, -13.40,-4394,NA
33.0, -12.80,-3982,NA
33.0, -12.20,-4009,NA
33.0, -11.60,-3715,NA
33.0, -11.05,-3957,NA
33.0, -10.45,-4091,NA
33.0,  -9.85,-3130,NA
33.0,  -9.25, -110,NA
33.0,  -8.65,   70,NA
33.0,  -8.05,  104,NA
33.0,  -7.45,  496,NA
33.0,  -6.85,  709,NA
33.0,  -6.25,  684,NA
33.0,  -5.65,  883,NA
33.0,  -5.05, 2143,NA
33.0,  -4.45, 1619,NA
33.0,  -3.85,  987,NA
33.0,  -3.30, 1556,NA
33.0,  -2.70, 1430,NA
33.0,  -2.10, 1458,NA
33.0,  -1.50, 1316,NA
33.0,  -0.90, 1290,NA
33.0,  -0.30, 1170,NA
33.0,   0.30, 1147,NA
33.0,   0.90,  935,NA
33.0,   1.50,  834,NA
33.0,   2.10,  800,NA
33.0,   2.70,  775,NA
33.0,   3.30,  755,NA
33.0,   3.85,  548,NA
33.0,   4.45,  444,NA
33.0,   5.05,  241,NA
33.0,   5.65,   94,NA
33.0,   6.25,   95,NA
33.0,   6.85,  105,NA
33.0,   7.45,   92,NA
33.0,   8.05,   83,NA
33.0,   8.65,  103,NA
33.0,   9.25,  178,NA
33.0,   9.85,  278,NA
33.0,  10.45,  195,NA
