lat,long,altitude,pix
33.0,-140.35,-5035,#002D40
33.0,-139.75,-5082,#002C3A
33.0,-139.15,-4828,#003245
33.0,-138.60,-4978,#003245
33.0,-138.00,-5028,#002D42
33.0,-137.40,-4880,#023145
33.0,-136.80,-4745,#052E40
33.0,-136.20,-4912,#002F43
33.0,-135.60,-4913,#013145
33.0,-135.00,-4883,#022C38
33.0,-134.40,-4803,#003245
33.0,-133.80,-5296,#00293F
33.0,-133.20,-4708,#013147
33.0,-132.60,-3588,#073B50
33.0,-132.00,-4520,#083343
33.0,-131.40,-4421,#003748
33.0,-130.85,-4418,#013447
33.0,-130.25,-4620,#013447
33.0,-129.65,-4575,#003446
33.0,-129.05,-4542,#003344
33.0,-128.45,-4807,#002D47
33.0,-127.85,-4543,#013648
33.0,-127.25,-4206,#0D4053
33.0,-126.65,-4219,#003546
33.0,-126.05,-4379,#023548
33.0,-125.45,-4409,#033649
33.0,-124.85,-4330,#013A4D
33.0,-124.25,-4523,#002C3E
33.0,-123.70,-4376,#003949
33.0,-123.10,-4207,#043C4D
33.0,-122.50,-3638,#08394A
33.0,-121.90,-4054,#0A3B4C
33.0,-121.30,-3874,#0F414C
33.0,-120.70,-3929,#104354
33.0,-120.10, -965,#0C4654
33.0,-119.50, -492,#286874
33.0,-118.90,-1709,#1F5768
33.0,-118.30,-1119,#216371
33.0,-117.70, -872,#256775
33.0,-117.10,  173,#907B5C
33.0,-116.50, 1193,#876C3D
33.0,-115.95,   10,#ECDBBF
33.0,-115.35,  -14,#B19F7B
33.0,-114.75,  290,#E0C5A8
33.0,-114.15,  411,#B9977B
33.0,-113.55,  200,#A37E63
33.0,-112.95,  195,#BA9F82
33.0,-112.35,  462,#C0A079
33.0,-111.75,  476,#CFB594
33.0,-111.15,  724,#BD9C7B
33.0,-110.55, 1169,#9F885F
33.0,-109.95,  841,#B4A681
33.0,-109.35, 1135,#B39674
33.0,-108.75, 1723,#6B582D
33.0,-108.20, 2168,#5D5121
33.0,-107.60, 1850,#8D7752
33.0,-107.00, 1423,#CDA977
33.0,-106.40, 1200,#F0E8DB
33.0,-105.80, 2328,#6E6433
33.0,-105.20, 1775,#987F57
33.0,-104.60, 1140,#B69167
33.0,-104.00, 1196,#B48B57
33.0,-103.40, 1214,#A48664
33.0,-102.80, 1082,#BE9D70
33.0,-102.20,  969,#BA9964
33.0,-101.60,  880,#7C6533
33.0,-101.05,  725,#977C4D
33.0,-100.45,  563,#A58451
33.0, -99.85,  458,#A48050
33.0, -99.25,  372,#867349
33.0, -98.65,  331,#866E40
33.0, -98.05,  349,#8F764D
33.0, -97.45,  256,#71683D
33.0, -96.85,  204,#908863
33.0, -96.25,  153,#645F35
33.0, -95.65,  139,#5B622E
33.0, -95.05,  117,#4E5728
33.0, -94.45,   72,#2E4818
33.0, -93.85,   61,#716736
33.0, -93.30,   96,#37471A
33.0, -92.70,   38,#38491C
33.0, -92.10,   20,#364C1E
33.0, -91.50,   29,#4A5A2D
33.0, -90.90,   30,#4F5227
33.0, -90.30,   33,#375124
33.0, -89.70,  104,#354B1A
33.0, -89.10,  135,#243C0C
33.0, -88.50,   57,#214310
33.0, -87.90,   85,#164109
33.0, -87.30,  130,#1F400B
33.0, -86.70,  189,#425A28
33.0, -86.15,  183,#293D0A
33.0, -85.55,  226,#394A1D
33.0, -84.95,  228,#565B32
33.0, -84.35,  365,#444116
33.0, -83.75,  132,#3A4A1D
33.0, -83.15,   74,#36491B
33.0, -82.55,   99,#414A1F
33.0, -81.95,   94,#405023
33.0, -81.35,   60,#576937
33.0, -80.75,   26,#424D22
33.0, -80.15,   10,#4E4A25
33.0, -79.55,    0,#566338
33.0, -78.95,  -16,#2B7382
33.0, -78.40,  -35,#2E7480
33.0, -77.80, -143,#296D7A
33.0, -77.20, -329,#2A6C78
33.0, -76.60, -734,#276773
33.0, -76.00,-2652,#174B59
33.0, -75.40,-3695,#0E4152
33.0, -74.80,-4172,#003849
33.0, -74.20,-4645,#003547
33.0, -73.60,-4974,#013145
33.0, -73.00,-5250,#002F43
33.0, -72.40,-5299,#002F43
33.0, -71.80,-5380,#002F43
33.0, -71.25,-5396,#002F43
33.0, -70.65,-5410,#002F43
33.0, -70.05,-5406,#002F43
33.0, -69.45,-5393,#002F43
33.0, -68.85,-5295,#002F43
33.0, -68.25,-5153,#002E42
33.0, -67.65,-5113,#023145
33.0, -67.05,-4998,#002F43
33.0, -66.45,-5005,#002F43
33.0, -65.85,-4752,#002F43
33.0, -65.25,-4778,#00364A
33.0, -64.65,-4354,#02394D
33.0, -64.05,-4563,#04394B
33.0, -63.50,-4515,#013648
33.0, -62.90,-4777,#003041
33.0, -62.30,-4772,#013447
33.0, -61.70,-4806,#023548
33.0, -61.10,-4842,#003647
33.0, -60.50,-4678,#003446
33.0, -59.90,-4926,#00293B
33.0, -59.30,-4702,#003446
33.0, -58.70,-5625,#053040
33.0, -58.10,-4950,#033347
33.0, -57.50,-4883,#003344
33.0, -56.90,-5388,#022D40
33.0, -56.30,-5565,#002E42
33.0, -55.75,-5551,#012E43
33.0, -55.15,-5179,#002C40
33.0, -54.55,-5536,#012E41
33.0, -53.95,-5510,#002E42
33.0, -53.35,-5545,#022B3D
33.0, -52.75,-5458,#002637
33.0, -52.15,-5358,#003248
33.0, -51.55,-5036,#033246
33.0, -50.95,-5531,#00273B
33.0, -50.35,-4617,#002C3C
33.0, -49.75,-4568,#002431
33.0, -49.15,-5125,#002A3F
33.0, -48.60,-4836,#04374A
33.0, -48.00,-4908,#003D4D
33.0, -47.40,-4693,#003146
33.0, -46.80,-4212,#003B50
33.0, -46.20,-4738,#003044
33.0, -45.60,-4217,#003247
33.0, -45.00,-4197,#012D38
33.0, -44.40,-3905,#0D3D51
33.0, -43.80,-4339,#06404E
33.0, -43.20,-4392,#093E50
33.0, -42.60,-3554,#0B3B47
33.0, -42.00,-3550,#124558
33.0, -41.40,-3461,#0D4252
33.0, -40.85,-2266,#175564
33.0, -40.25,-1801,#21616B
33.0, -39.65,-3331,#002127
33.0, -39.05,-3090,#103A48
33.0, -38.45,-3054,#0E3C49
33.0, -37.85,-3045,#154D5C
33.0, -37.25,-3111,#194C5D
33.0, -36.65,-3155,#1B5563
33.0, -36.05,-3064,#124149
33.0, -35.45,-3496,#144450
33.0, -34.85,-4050,#0E4250
33.0, -34.25,-3638,#0C3E47
33.0, -33.70,-3349,#104859
