"lat","long","altitude","pix"
33,-140.35,-5035,NA
33,-139.75,-5082,NA
33,-139.15,-4828,NA
33,-138.6,-4978,NA
33,-138,-5028,NA
33,-137.4,-4880,NA
33,-136.8,-4745,NA
33,-136.2,-4912,NA
33,-135.6,-4913,NA
33,-135,-4883,NA
33,-134.4,-4803,NA
33,-133.8,-5296,NA
33,-133.2,-4708,NA
33,-132.6,-3588,NA
33,-132,-4520,NA
33,-131.4,-4421,NA
33,-130.85,-4418,NA
33,-130.25,-4620,NA
33,-129.65,-4575,NA
33,-129.05,-4542,NA
33,-128.45,-4807,NA
33,-127.85,-4543,NA
33,-127.25,-4206,NA
33,-126.65,-4219,NA
33,-126.05,-4379,NA
33,-125.45,-4409,NA
33,-124.85,-4330,NA
33,-124.25,-4523,NA
33,-123.7,-4376,NA
33,-123.1,-4207,NA
33,-122.5,-3638,NA
33,-121.9,-4054,NA
33,-121.3,-3874,NA
33,-120.7,-3929,NA
33,-120.1,-965,NA
33,-119.5,-492,NA
33,-118.9,-1709,NA
33,-118.3,-1119,NA
33,-117.7,-872,NA
33,-117.1,173,NA
33,-116.5,1193,NA
33,-115.95,10,NA
33,-115.35,-14,NA
33,-114.75,290,NA
33,-114.15,411,NA
33,-113.55,200,NA
33,-112.95,195,NA
33,-112.35,462,NA
33,-111.75,476,NA
33,-111.15,724,NA
33,-110.55,1169,NA
33,-109.95,841,NA
33,-109.35,1135,NA
33,-108.75,1723,NA
33,-108.2,2168,NA
33,-107.6,1850,NA
33,-107,1423,NA
33,-106.4,1200,NA
33,-105.8,2328,NA
33,-105.2,1775,NA
33,-104.6,1140,NA
33,-104,1196,NA
33,-103.4,1214,NA
33,-102.8,1082,NA
33,-102.2,969,NA
33,-101.6,880,NA
33,-101.05,725,NA
33,-100.45,563,NA
33,-99.85,458,NA
33,-99.25,372,NA
33,-98.65,331,NA
33,-98.05,349,NA
33,-97.45,256,NA
33,-96.85,204,NA
33,-96.25,153,NA
33,-95.65,139,NA
33,-95.05,117,NA
33,-94.45,72,NA
33,-93.85,61,NA
33,-93.3,96,NA
33,-92.7,38,NA
33,-92.1,20,NA
33,-91.5,29,NA
33,-90.9,30,NA
33,-90.3,33,NA
33,-89.7,104,NA
33,-89.1,135,NA
33,-88.5,57,NA
33,-87.9,85,NA
33,-87.3,130,NA
33,-86.7,189,NA
33,-86.15,183,NA
