lat,long,altitude,pix
46.5, -24.30,-3498,NA
46.5, -23.60,-3681,NA
46.5, -22.85,-4048,NA
46.5, -22.15,-4193,NA
46.5, -21.40,-4425,NA
46.5, -20.70,-4813,NA
46.5, -19.95,-4853,NA
46.5, -19.25,-4515,NA
46.5, -18.50,-3813,NA
46.5, -17.80,-4271,NA
46.5, -17.05,-4795,NA
46.5, -16.35,-4554,NA
46.5, -15.60,-4417,NA
46.5, -14.90,-4742,NA
46.5, -14.15,-4831,NA
46.5, -13.45,-4576,NA
46.5, -12.70,-4047,NA
46.5, -12.00,-4795,NA
46.5, -11.25,-4806,NA
46.5, -10.50,-4756,NA
46.5,  -9.80,-4702,NA
46.5,  -9.05,-4783,NA
46.5,  -8.35,-4737,NA
46.5,  -7.60,-4701,NA
46.5,  -6.90,-4668,NA
46.5,  -6.15,-4562,NA
46.5,  -5.45,-3305,NA
46.5,  -4.70, -338,NA
46.5,  -4.00, -296,NA
46.5,  -3.25, -135,NA
46.5,  -2.55,  -72,NA
46.5,  -1.80,    9,NA
46.5,  -1.10,   30,NA
46.5,  -0.35,  154,NA
46.5,   0.35,  134,NA
46.5,   1.10,  132,NA
46.5,   1.80,  368,NA
46.5,   2.55,  240,NA
46.5,   3.25,  266,NA
46.5,   4.00,  228,NA
46.5,   4.70,  242,NA
46.5,   5.45,  537,NA
46.5,   6.15, 1466,NA
46.5,   6.90,  846,NA
46.5,   7.60, 1651,NA
46.5,   8.35, 2020,NA
46.5,   9.05, 2808,NA
46.5,   9.80, 2597,NA
46.5,  10.50, 3104,NA
46.5,  11.25,  236,NA
46.5,  12.00, 1940,NA
46.5,  12.70, 1806,NA
46.5,  13.45,  916,NA
46.5,  14.15,  868,NA
46.5,  14.90, 1184,NA
46.5,  15.60,  620,NA
46.5,  16.35,  273,NA
46.5,  17.05,  201,NA
46.5,  17.80,  170,NA
46.5,  18.50,  184,NA
46.5,  19.25,  105,NA
46.5,  19.95,   93,NA
46.5,  20.70,   87,NA
46.5,  21.40,   93,NA
46.5,  22.15,  407,NA
46.5,  22.85, 1249,NA
46.5,  23.60,  494,NA
46.5,  24.30,  438,NA
46.5,  25.05,  618,NA
46.5,  25.75,  695,NA
46.5,  26.50,  476,NA
46.5,  27.20,  245,NA
46.5,  27.95,  261,NA
46.5,  28.65,  128,NA
46.5,  29.40,  121,NA
46.5,  30.10,    0,NA
46.5,  30.85,  -16,NA
46.5,  31.55,   -5,NA
46.5,  32.30,   -1,NA
46.5,  33.00,   12,NA
46.5,  33.75,   31,NA
46.5,  34.50,   28,NA
46.5,  35.20,   12,NA
46.5,  35.95,   -5,NA
46.5,  36.65,  -11,NA
46.5,  37.40,   -8,NA
46.5,  38.10,   18,NA
46.5,  38.85,   35,NA
46.5,  39.55,   58,NA
46.5,  40.30,   54,NA
46.5,  41.00,  101,NA
46.5,  41.75,   44,NA
46.5,  42.45,   12,NA
46.5,  43.20,  120,NA
46.5,  43.90,  168,NA
46.5,  44.65,   71,NA
46.5,  45.35,   -8,NA
46.5,  46.10,   -7,NA
46.5,  46.80,  -16,NA
46.5,  47.55,  -17,NA
46.5,  48.25,  -25,NA
46.5,  49.00,  -27,NA
46.5,  49.70,  -30,NA
46.5,  50.45,  -31,NA
46.5,  51.15,  -32,NA
46.5,  51.90,  -32,NA
46.5,  52.60,  -30,NA
46.5,  53.35,  -26,NA
46.5,  54.05,  -18,NA
46.5,  54.80,  -15,NA
46.5,  55.50,  217,NA
46.5,  56.25,   44,NA
46.5,  57.00,   23,NA
46.5,  57.70,  149,NA
46.5,  58.45,  101,NA
46.5,  59.15,   81,NA
46.5,  59.90,   61,NA
46.5,  60.60,   39,NA
46.5,  61.35,   43,NA
46.5,  62.05,   68,NA
46.5,  62.80,   86,NA
46.5,  63.50,  119,NA
46.5,  64.25,  251,NA
46.5,  64.95,  101,NA
46.5,  65.70,  115,NA
46.5,  66.40,  176,NA
46.5,  67.15,  266,NA
46.5,  67.85,  303,NA
46.5,  68.60,  254,NA
46.5,  69.30,  342,NA
46.5,  70.05,  382,NA
46.5,  70.75,  457,NA
46.5,  71.50,  486,NA
46.5,  72.20,  549,NA
46.5,  72.95,  452,NA
46.5,  73.65,  399,NA
46.5,  74.40,  338,NA
46.5,  75.10,  338,NA
46.5,  75.85,  339,NA
46.5,  76.55,  338,NA
46.5,  77.30,  338,NA
46.5,  78.00,  338,NA
46.5,  78.75,  338,NA
46.5,  79.50,  398,NA
46.5,  80.20,  433,NA
46.5,  80.95,  348,NA
46.5,  81.65,  350,NA
46.5,  82.40,  606,NA
46.5,  83.10,  421,NA
46.5,  83.85,  609,NA
46.5,  84.55, 1740,NA
46.5,  85.30,  947,NA
46.5,  86.00,  788,NA
46.5,  86.75,  787,NA
46.5,  87.45,  551,NA
46.5,  88.20,  716,NA
46.5,  88.90,  807,NA
46.5,  89.65,  924,NA
46.5,  90.35, 1489,NA
46.5,  91.10, 2050,NA
46.5,  91.80, 2972,NA
46.5,  92.55, 3167,NA
46.5,  93.25, 1973,NA
46.5,  94.00, 1625,NA
46.5,  94.70, 1935,NA
46.5,  95.45, 1402,NA
46.5,  96.15, 2283,NA
46.5,  96.90, 1874,NA
46.5,  97.60, 2062,NA
46.5,  98.35, 2307,NA
46.5,  99.05, 2314,NA
46.5,  99.80, 2195,NA
46.5, 100.50, 2738,NA
46.5, 101.25, 2807,NA
