lat,long,altitude,pix
27.0, -45.70,-3421,#134A5E
27.0, -45.15,-3286,#0E3D4D
27.0, -44.60,-2915,#1E4A55
27.0, -44.00,-3072,#17414D
27.0, -43.45,-3912,#204C59
27.0, -42.90,-4170,#043846
27.0, -42.35,-3742,#0C4153
27.0, -41.80,-4328,#04394B
27.0, -41.20,-4243,#022D3D
27.0, -40.65,-4266,#002237
27.0, -40.10,-4828,#013447
27.0, -39.55,-4709,#00394F
27.0, -38.95,-4404,#002A3B
27.0, -38.40,-5395,#032433
27.0, -37.85,-5175,#023246
27.0, -37.30,-4501,#033649
27.0, -36.75,-4648,#033141
27.0, -36.15,-5037,#002632
27.0, -35.60,-5193,#02283B
27.0, -35.05,-5016,#062D3C
27.0, -34.50,-5098,#042E44
27.0, -33.95,-5227,#002637
27.0, -33.35,-5220,#012C3F
27.0, -32.80,-5136,#002E42
27.0, -32.25,-5373,#022F46
27.0, -31.70,-5171,#052C3D
27.0, -31.10,-5471,#00273D
27.0, -30.55,-5476,#002D3D
27.0, -30.00,-5306,#002D44
27.0, -29.45,-5299,#002A3D
27.0, -28.90,-5342,#002E42
27.0, -28.30,-5224,#002B3C
27.0, -27.75,-5286,#003046
27.0, -27.20,-5165,#003047
27.0, -26.65,-5242,#002F43
27.0, -26.05,-5177,#013044
27.0, -25.50,-5178,#013145
27.0, -24.95,-5014,#023145
27.0, -24.40,-5166,#003046
27.0, -23.85,-5094,#003044
27.0, -23.25,-4976,#003245
27.0, -22.70,-4933,#013145
27.0, -22.15,-4889,#003247
27.0, -21.60,-4790,#003547
27.0, -21.05,-4673,#01354A
27.0, -20.45,-4497,#00374B
27.0, -19.90,-4261,#0B3B4F
27.0, -19.35,-4023,#0B4052
27.0, -18.80,-3811,#114457
27.0, -18.20,-3770,#0E4355
27.0, -17.65,-3700,#104557
27.0, -17.10,-3660,#104557
27.0, -16.55,-3577,#0F4456
27.0, -16.00,-3441,#114658
27.0, -15.40,-3126,#154A5A
27.0, -14.85,-2727,#195160
27.0, -14.30,-1555,#1F5E6D
27.0, -13.75, -286,#2E7382
27.0, -13.20,   75,#F1CEA4
27.0, -12.60,  175,#EECDAC
27.0, -12.05,  365,#EBC7A5
27.0, -11.50,  165,#CBAF88
27.0, -10.95,  236,#C9B092
27.0, -10.35,  291,#C6A88C
27.0,  -9.80,  495,#BF9C74
27.0,  -9.25,  472,#C69F76
27.0,  -8.70,  453,#ECC292
27.0,  -8.15,  424,#EAC495
27.0,  -7.55,  379,#EBC294
27.0,  -7.00,  316,#E5BF90
27.0,  -6.45,  365,#DEB587
27.0,  -5.90,  373,#F5CE93
27.0,  -5.35,  402,#EBBC8E
27.0,  -4.75,  415,#D4AD86
27.0,  -4.20,  490,#E9BD96
27.0,  -3.65,  476,#D4A881
27.0,  -3.10,  412,#E3BB97
27.0,  -2.50,  345,#F8CF97
27.0,  -1.95,  328,#FED79E
27.0,  -1.40,  288,#FBDCAD
27.0,  -0.85,  257,#F9DDAE
27.0,  -0.30,  151,#F4CE9D
27.0,   0.30,  296,#F8CF97
27.0,   0.85,  302,#F2C58E
27.0,   1.40,  316,#EFC18D
27.0,   1.95,  226,#F7CD9B
27.0,   2.50,  297,#F6D2A2
27.0,   3.10,  298,#F4CAA0
27.0,   3.65,  332,#DDB790
27.0,   4.20,  480,#E3C297
27.0,   4.75,  499,#EECB93
27.0,   5.35,  580,#A47A4A
27.0,   5.90,  636,#DDB88C
27.0,   6.45,  580,#FACB85
27.0,   7.00,  471,#CFA97A
27.0,   7.55,  465,#F5C074
27.0,   8.15,  524,#ECBC7A
27.0,   8.70,  508,#ECBF88
27.0,   9.25,  523,#E6B87C
27.0,   9.80,  579,#DBB07B
27.0,  10.35,  513,#F5C891
27.0,  10.95,  561,#EFBC83
27.0,  11.50,  576,#F6B86F
27.0,  12.05,  499,#FBC070
27.0,  12.60,  519,#FFC677
27.0,  13.20,  471,#FED384
27.0,  13.75,  456,#FFDC9A
27.0,  14.30,  427,#FBDA8D
27.0,  14.85,  445,#FED699
27.0,  15.40,  469,#F9D9A6
27.0,  16.00,  531,#F8D2A5
27.0,  16.55,  617,#DFB48A
27.0,  17.10,  765,#BC9973
27.0,  17.65,  696,#AF8C64
27.0,  18.20,  415,#B69572
27.0,  18.80,  311,#ECC395
27.0,  19.35,  242,#FFEAC1
27.0,  19.90,  233,#FFEAC3
27.0,  20.45,  218,#FADDB5
27.0,  21.05,  190,#F3D3AC
27.0,  21.60,  157,#F3D3AC
27.0,  22.15,  150,#FADEAF
27.0,  22.70,  181,#FFEAC8
27.0,  23.25,  189,#FFE8BC
27.0,  23.85,  227,#FBDEB4
27.0,  24.40,  226,#F5D3A3
27.0,  24.95,  206,#FAD4A5
27.0,  25.50,  218,#FFE9BF
27.0,  26.05,  244,#FFE8BC
27.0,  26.65,  200,#FFE5B2
27.0,  27.20,  194,#FCDFA5
27.0,  27.75,  340,#FCDDAE
27.0,  28.30,   86,#F3D8A1
27.0,  28.90,  285,#FAE0BD
27.0,  29.45,  322,#F5D8AE
27.0,  30.00,  200,#FEE8B6
27.0,  30.55,  207,#FADFB4
27.0,  31.10,  261,#F2D5AD
27.0,  31.70,  360,#F0D2AC
27.0,  32.25,  518,#F4D3B2
27.0,  32.80,  285,#E6BF96
27.0,  33.35,  905,#D1AB84
27.0,  33.95, -283,#2E6172
27.0,  34.50, -916,#21616D
27.0,  35.05,-1008,#20606C
27.0,  35.60, -809,#2B6976
27.0,  36.15,  105,#DDBF99
27.0,  36.75,  420,#D9AF7F
27.0,  37.30, 1134,#CA9664
27.0,  37.85,  921,#EEC692
27.0,  38.40, 1108,#F7D8AC
27.0,  38.95, 1031,#FFE4B7
27.0,  39.55, 1265,#FFE1AD
27.0,  40.10, 1067,#EAAC7B
27.0,  40.65, 1160,#DFAF7E
27.0,  41.20, 1168,#E2B98D
27.0,  41.80, 1085,#D9B895
27.0,  42.35, 1014,#C39C73
27.0,  42.90,  797,#F5CF9E
27.0,  43.45,  712,#F0CA9B
27.0,  44.00,  625,#EFCA96
27.0,  44.60,  540,#F8BF7C
27.0,  45.15,  575,#F9C27F
27.0,  45.70,  506,#F8BF7A
27.0,  46.25,  445,#FEDFB0
27.0,  46.80,  393,#F8D8A9
27.0,  47.40,  353,#F8DEBB
27.0,  47.95,  244,#FDEAC9
27.0,  48.50,   73,#FBE3BF
27.0,  49.05,   31,#F9DDB5
27.0,  49.65,    8,#BFA58C
27.0,  50.20,  -27,#2F7380
27.0,  50.75,  -41,#2D717E
27.0,  51.30,  -71,#2E727F
27.0,  51.85,  -62,#2E727F
27.0,  52.45,  -81,#2E727F
27.0,  53.00,  -84,#2E727F
