lat,long,altitude,pix
46.5, -24.30,-3498,#134B5A
46.5, -23.60,-3681,#0E4154
46.5, -22.85,-4048,#0F3C4F
46.5, -22.15,-4193,#093C4F
46.5, -21.40,-4425,#033A4E
46.5, -20.70,-4813,#013243
46.5, -19.95,-4853,#013145
46.5, -19.25,-4515,#002C3A
46.5, -18.50,-3813,#104356
46.5, -17.80,-4271,#023B4E
46.5, -17.05,-4795,#01354A
46.5, -16.35,-4554,#0B3541
46.5, -15.60,-4417,#003449
46.5, -14.90,-4742,#003144
46.5, -14.15,-4831,#003247
46.5, -13.45,-4576,#01354A
46.5, -12.70,-4047,#0C3F52
46.5, -12.00,-4795,#003043
46.5, -11.25,-4806,#003346
46.5, -10.50,-4756,#013447
46.5,  -9.80,-4702,#003547
46.5,  -9.05,-4783,#003346
46.5,  -8.35,-4737,#003547
46.5,  -7.60,-4701,#003446
46.5,  -6.90,-4668,#003547
46.5,  -6.15,-4562,#003348
46.5,  -5.45,-3305,#0D4755
46.5,  -4.70, -338,#296776
46.5,  -4.00, -296,#2D717E
46.5,  -3.25, -135,#2D717E
46.5,  -2.55,  -72,#2E727F
46.5,  -1.80,    9,#827C5A
46.5,  -1.10,   30,#83764A
46.5,  -0.35,  154,#5B4E2B
46.5,   0.35,  134,#586338
46.5,   1.10,  132,#5E6635
46.5,   1.80,  368,#686532
46.5,   2.55,  240,#807F51
46.5,   3.25,  266,#42531F
46.5,   4.00,  228,#575E32
46.5,   4.70,  242,#717044
46.5,   5.45,  537,#343F15
46.5,   6.15, 1466,#444219
46.5,   6.90,  846,#5A6231
46.5,   7.60, 1651,#546634
46.5,   8.35, 2020,#677B33
46.5,   9.05, 2808,#C6B89B
46.5,   9.80, 2597,#211D00
46.5,  10.50, 3104,#AAA798
46.5,  11.25,  236,#303D0F
46.5,  12.00, 1940,#615C34
46.5,  12.70, 1806,#323311
46.5,  13.45,  916,#424927
46.5,  14.15,  868,#49552D
46.5,  14.90, 1184,#33391D
46.5,  15.60,  620,#182708
46.5,  16.35,  273,#626842
46.5,  17.05,  201,#534E2E
46.5,  17.80,  170,#83734F
46.5,  18.50,  184,#575931
46.5,  19.25,  105,#877D5A
46.5,  19.95,   93,#6F744B
46.5,  20.70,   87,#646031
46.5,  21.40,   93,#6D6B44
46.5,  22.15,  407,#374B1A
46.5,  22.85, 1249,#3F4D1A
46.5,  23.60,  494,#3A4F28
46.5,  24.30,  438,#6A6D42
46.5,  25.05,  618,#576B3A
46.5,  25.75,  695,#6A673A
46.5,  26.50,  476,#515429
46.5,  27.20,  245,#576335
46.5,  27.95,  261,#313E12
46.5,  28.65,  128,#6A623E
46.5,  29.40,  121,#687049
46.5,  30.10,    0,#6F6C43
46.5,  30.85,  -16,#2B616B
46.5,  31.55,   -5,#234840
46.5,  32.30,   -1,#334F27
46.5,  33.00,   12,#6B683D
46.5,  33.75,   31,#6C6B3F
46.5,  34.50,   28,#5A5828
46.5,  35.20,   12,#7B6C41
46.5,  35.95,   -5,#1E4032
46.5,  36.65,  -11,#16362B
46.5,  37.40,   -8,#113124
46.5,  38.10,   18,#8A7153
46.5,  38.85,   35,#736540
46.5,  39.55,   58,#5C693B
46.5,  40.30,   54,#676D3F
46.5,  41.00,  101,#747549
46.5,  41.75,   44,#86774E
46.5,  42.45,   12,#2D4B27
46.5,  43.20,  120,#A38A62
46.5,  43.90,  168,#A18764
46.5,  44.65,   71,#A48A67
46.5,  45.35,   -8,#917F5B
46.5,  46.10,   -7,#927E5D
46.5,  46.80,  -16,#8F7751
46.5,  47.55,  -17,#AD906E
46.5,  48.25,  -25,#666D41
46.5,  49.00,  -27,#867F55
46.5,  49.70,  -30,#5C6934
46.5,  50.45,  -31,#40623D
46.5,  51.15,  -32,#346842
46.5,  51.90,  -32,#367956
46.5,  52.60,  -30,#529061
46.5,  53.35,  -26,#AD9E87
46.5,  54.05,  -18,#A69E7A
46.5,  54.80,  -15,#CBB397
46.5,  55.50,  217,#BAAA89
46.5,  56.25,   44,#CCB58B
46.5,  57.00,   23,#C6AF8D
46.5,  57.70,  149,#BDA67D
46.5,  58.45,  101,#BBA88A
46.5,  59.15,   81,#C3AA8B
46.5,  59.90,   61,#BBA786
46.5,  60.60,   39,#456653
46.5,  61.35,   43,#C9BBA1
46.5,  62.05,   68,#CBB58E
46.5,  62.80,   86,#C2AB8B
46.5,  63.50,  119,#DABD91
46.5,  64.25,  251,#A48A69
46.5,  64.95,  101,#CCAF85
46.5,  65.70,  115,#CCB28F
46.5,  66.40,  176,#B19776
46.5,  67.15,  266,#B09276
46.5,  67.85,  303,#9B7E5C
46.5,  68.60,  254,#AC926F
46.5,  69.30,  342,#B59469
46.5,  70.05,  382,#B39976
46.5,  70.75,  457,#9A805F
46.5,  71.50,  486,#A78C6E
46.5,  72.20,  549,#A38B69
46.5,  72.95,  452,#A48D6E
46.5,  73.65,  399,#A0825C
46.5,  74.40,  338,#C2C7B0
46.5,  75.10,  338,#93A897
46.5,  75.85,  339,#5D5023
46.5,  76.55,  338,#C1A07D
46.5,  77.30,  338,#488C73
46.5,  78.00,  338,#336B6A
46.5,  78.75,  338,#33555F
46.5,  79.50,  398,#9B815E
46.5,  80.20,  433,#886F50
46.5,  80.95,  348,#9BA485
46.5,  81.65,  350,#837B54
46.5,  82.40,  606,#83704F
46.5,  83.10,  421,#BAAB8C
46.5,  83.85,  609,#857D58
46.5,  84.55, 1740,#77663B
46.5,  85.30,  947,#A2896A
46.5,  86.00,  788,#B09A75
46.5,  86.75,  787,#BCA482
46.5,  87.45,  551,#BDA986
46.5,  88.20,  716,#C4A77F
46.5,  88.90,  807,#BDA47C
46.5,  89.65,  924,#AC9873
46.5,  90.35, 1489,#BBA381
46.5,  91.10, 2050,#B2976C
46.5,  91.80, 2972,#A89260
46.5,  92.55, 3167,#9F8958
46.5,  93.25, 1973,#8F7C54
46.5,  94.00, 1625,#D4BC98
46.5,  94.70, 1935,#B3A173
46.5,  95.45, 1402,#B69D75
46.5,  96.15, 2283,#A48559
46.5,  96.90, 1874,#C9AA7E
46.5,  97.60, 2062,#C09E71
46.5,  98.35, 2307,#AD8D5C
46.5,  99.05, 2314,#977B4B
46.5,  99.80, 2195,#8D7B4B
46.5, 100.50, 2738,#927A4E
46.5, 101.25, 2807,#5E4314
46.5, 102.00, 2660,#7A5E36
46.5, 102.70, 2015,#997D4D
46.5, 103.45, 1849,#BB9E72
46.5, 104.15, 1656,#B19669
46.5, 104.90, 1636,#A38458
46.5, 105.60, 1446,#9F814F
46.5, 106.35, 1419,#A08550
46.5, 107.05, 1318,#9C8050
46.5, 107.80, 1281,#B09061
46.5, 108.50, 1417,#CAA579
46.5, 109.25, 1399,#AE8F61
46.5, 109.95, 1406,#B99970
46.5, 110.70, 1221,#A1895B
46.5, 111.40, 1213,#B69769
46.5, 112.15, 1067,#9C8559
46.5, 112.85,  955,#A2875A
46.5, 113.60, 1018,#847244
46.5, 114.30, 1052,#997C50
46.5, 115.05,  862,#8F784F
46.5, 115.75,  777,#8C774A
46.5, 116.50,  740,#9A8359
46.5, 117.20,  811,#958055
46.5, 117.95,  809,#857553
46.5, 118.65,  929,#6A6C3A
46.5, 119.40, 1069,#706233
46.5, 120.10, 1063,#696C33
46.5, 120.85, 1021,#3F4914
46.5, 121.55,  528,#5A5C34
46.5, 122.30,  303,#535725
46.5, 123.00,  158,#575E34
46.5, 123.75,  134,#666431
46.5, 124.50,  135,#5F5B35
46.5, 125.20,  142,#254111
46.5, 125.95,  159,#576035
46.5, 126.65,  143,#40522A
46.5, 127.40,  198,#2E4821
46.5, 128.10,  523,#26401D
46.5, 128.85,  581,#192A00
46.5, 129.55,  116,#3B4719
46.5, 130.30,  201,#27440E
46.5, 131.00,  388,#153A04
46.5, 131.75,  112,#4E5D32
46.5, 132.45,   60,#424E26
46.5, 133.20,  336,#204019
46.5, 133.90,  146,#3F5322
46.5, 134.65,  134,#253B15
46.5, 135.35,  156,#344C1C
46.5, 136.10,  677,#293E17
46.5, 136.80,  670,#344D23
46.5, 137.55, 1070,#212C02
46.5, 138.25,  139,#25370D
46.5, 139.00, -778,#225D6B
46.5, 139.70,-1215,#2A6573
46.5, 140.45,-1234,#206270
46.5, 141.15, -168,#367886
46.5, 141.90,  101,#28471D
46.5, 142.60,  -33,#2F7380
46.5, 143.35,    0,#283A14
46.5, 144.05,-2553,#1B515D
46.5, 144.80,-3002,#134455
46.5, 145.50,-3330,#14475A
46.5, 146.25,-3251,#154859
46.5, 147.00,-3297,#13485A
46.5, 147.70,-3389,#134659
46.5, 148.45,-3320,#114658
46.5, 149.15,-3278,#0F4253
46.5, 149.90,-2908,#155060
46.5, 150.60,-2965,#195466
46.5, 151.35, -529,#3C7787
46.5, 152.05,-2483,#103641
46.5, 152.80,-2926,#12404F
46.5, 153.50,-4838,#001218
46.5, 154.25,-7504,#00283A
46.5, 154.95,-5778,#002C43
46.5, 155.70,-4797,#003144
46.5, 156.40,-4805,#003044
46.5, 157.15,-4842,#023145
46.5, 157.85,-4801,#003144
46.5, 158.60,-4929,#002F43
46.5, 159.30,-5148,#002F43
46.5, 160.05,-5292,#002F43
46.5, 160.75,-5579,#002D42
46.5, 161.50,-5485,#002B40
46.5, 162.20,-5573,#002F43
46.5, 162.95,-5775,#002B38
46.5, 163.65,-5715,#002C41
46.5, 164.40,-6060,#002A43
46.5, 165.10,-5836,#02293A
46.5, 165.85,-5623,#022C42
46.5, 166.55,-5874,#002C41
46.5, 167.30,-6085,#002C41
46.5, 168.00,-6111,#00293F
46.5, 168.75,-6372,#02283F
46.5, 169.50,-2157,#1D5B68
46.5, 170.20,-6502,#01273E
46.5, 170.95,-5980,#00293F
46.5, 171.65,-5763,#002238
46.5, 172.40,-6243,#00283E
46.5, 173.10,-5811,#002C41
46.5, 173.85,-5777,#002B40
46.5, 174.55,-5446,#002E45
46.5, 175.30,-5976,#00293F
46.5, 176.00,-5585,#002B40
46.5, 176.75,-5682,#002D42
46.5, 177.45,-5558,#002F43
46.5, 178.20,-5494,#002F43
46.5, 178.90,-5682,#002C41
46.5, 179.65,-5523,#012E45
47.0,-179.65,-5348,#002533
47.0,-178.90,-5603,#002739
47.0,-178.15,-5467,#002A3B
47.0,-177.45,-5470,#002C41
47.0,-176.70,-5555,#002B40
47.0,-176.00,-5578,#002B40
47.0,-175.25,-5570,#022B41
47.0,-174.50,-5474,#002A3F
47.0,-173.80,-5568,#002A3F
47.0,-173.05,-6069,#002639
47.0,-172.30,-5392,#002D41
47.0,-171.60,-5421,#002C41
47.0,-170.85,-5402,#002D42
47.0,-170.10,-5325,#00293D
47.0,-169.40,-5669,#042A3D
47.0,-168.65,-5634,#022F42
47.0,-167.95,-5462,#013148
47.0,-167.20,-5022,#002D3F
47.0,-166.45,-5394,#002F43
47.0,-165.75,-5317,#002F43
47.0,-165.00,-5336,#013044
47.0,-164.25,-5206,#002F43
47.0,-163.55,-5170,#002F43
47.0,-162.80,-5173,#003044
47.0,-162.05,-5109,#013145
47.0,-161.35,-5061,#013145
47.0,-160.60,-5111,#003044
47.0,-159.90,-5148,#002F43
47.0,-159.15,-5199,#002F43
47.0,-158.40,-5195,#003044
47.0,-157.70,-5254,#003044
47.0,-156.95,-5228,#003044
47.0,-156.20,-5162,#002F43
47.0,-155.50,-5233,#003044
47.0,-154.75,-5212,#002F43
47.0,-154.00,-5202,#002F43
47.0,-153.30,-5224,#002F43
47.0,-152.55,-5171,#002F43
47.0,-151.85,-5176,#012E41
47.0,-151.10,-5179,#012E41
47.0,-150.35,-5012,#003044
47.0,-149.65,-5091,#013145
47.0,-148.90,-5002,#013145
47.0,-148.15,-4997,#002F43
47.0,-147.45,-4902,#003346
47.0,-146.70,-4885,#003247
47.0,-146.00,-4794,#003346
47.0,-145.25,-4735,#003449
47.0,-144.50,-4700,#01354A
47.0,-143.80,-4619,#00364A
47.0,-143.05,-4543,#003849
47.0,-142.30,-4495,#003849
47.0,-141.60,-4444,#00384B
47.0,-140.85,-4351,#023341
47.0,-140.10,-4312,#0B3B4F
47.0,-139.40,-4255,#093C4F
47.0,-138.65,-4219,#083B4E
47.0,-137.95,-4176,#093C4F
47.0,-137.20,-4163,#0A3A4E
47.0,-136.45,-4154,#083B4E
47.0,-135.75,-4139,#0B3E51
47.0,-135.00,-3647,#093C4F
47.0,-134.25,-3935,#0C3F52
47.0,-133.55,-3779,#0E4154
47.0,-132.80,-3515,#0F4456
47.0,-132.05,-3141,#0C404E
47.0,-131.35,-3000,#134755
47.0,-130.60,-2942,#0E3F4E
47.0,-129.90,-2651,#1B5465
47.0,-129.15,-2600,#164E5D
47.0,-128.40,-2674,#18505F
47.0,-127.70,-2688,#18505F
47.0,-126.95,-2623,#185162
47.0,-126.20,-2570,#185162
47.0,-125.50,-1746,#1E5762
47.0,-124.75, -130,#2E727F
47.0,-124.00,    6,#4C5B3A
47.0,-123.30,   61,#233F17
47.0,-122.55,   94,#5F613A
47.0,-121.85,  752,#21360F
47.0,-121.10,  904,#2F4014
47.0,-120.35,  589,#726B3D
47.0,-119.65,  349,#626940
47.0,-118.90,  420,#8E7B5A
47.0,-118.15,  515,#8C7B4F
47.0,-117.45,  700,#7F784A
47.0,-116.70,  879,#4D532F
47.0,-116.00, 1302,#1C2C00
47.0,-115.25, 1475,#273100
47.0,-114.50, 1133,#5D4E2D
47.0,-113.80, 2061,#4E4C1C
47.0,-113.05, 1264,#635C2E
47.0,-112.30, 2000,#5F562D
47.0,-111.60, 1664,#7D683B
47.0,-110.85, 1828,#68692D
47.0,-110.10, 1406,#736B3C
47.0,-109.40, 1388,#4F5821
47.0,-108.65, 1066,#686A38
47.0,-107.95,  842,#7E7346
47.0,-107.20,  971,#87784F
47.0,-106.45,  821,#8B7A4F
47.0,-105.75,  902,#8B8052
47.0,-105.00,  790,#716D3D
47.0,-104.25,  856,#727240
47.0,-103.55,  816,#6E6638
47.0,-102.80,  779,#5C5F34
47.0,-102.05,  659,#7E7648
47.0,-101.35,  675,#837449
47.0,-100.60,  629,#61592B
47.0, -99.90,  560,#56632E
47.0, -99.15,  558,#777F50
47.0, -98.40,  443,#60693E
47.0, -97.70,  355,#4E5F32
47.0, -96.95,  271,#535F31
47.0, -96.20,  369,#435B27
47.0, -95.50,  464,#324C1C
47.0, -94.75,  442,#414F2E
47.0, -94.00,  402,#2D4C23
47.0, -93.30,  383,#374E24
47.0, -92.55,  410,#354C1E
47.0, -91.85,  355,#325223
47.0, -91.10,  183,#0E1C1D
47.0, -90.35,  183,#101D26
47.0, -89.65,  183,#0F1923
47.0, -88.90,  282,#2D5316
47.0, -88.15,  183,#062021
47.0, -87.45,  183,#101622
47.0, -86.70,  183,#101622
47.0, -86.00,  183,#101622
47.0, -85.25,  183,#101622
47.0, -84.50,  334,#384720
47.0, -83.80,  444,#2A3E19
47.0, -83.05,  411,#293D18
47.0, -82.30,  478,#2D3E1C
47.0, -81.60,  463,#203202
47.0, -80.85,  355,#172900
47.0, -80.10,  323,#08210E
47.0, -79.40,  351,#2E4616
47.0, -78.65,  377,#35511E
47.0, -77.95,  327,#2A4019
47.0, -77.20,  418,#34471A
47.0, -76.45,  412,#3B4A1F
47.0, -75.75,  250,#324529
47.0, -75.00,  406,#2B4113
47.0, -74.25,  623,#34491E
47.0, -73.55,  480,#30421A
47.0, -72.80,  374,#2A4415
47.0, -72.05,  346,#2A3D1D
47.0, -71.35,  216,#3F502C
47.0, -70.60,    4,#616C4C
