lat,long,altitude,pix
-23.5, 175.90,-4447,#E6C292
-23.5, 176.45,-4502,#F2C88E
-23.5, 177.00,-4413,#F1CA93
-23.5, 177.55,-4333,#F9D297
-23.5, 178.10,-4098,#F3D29F
-23.5, 178.65,-3667,#ECCA9C
-23.5, 179.20,-3033,#F4C88B
-23.5, 179.75,-2465,#E7C69B
-23.0,-179.75,-2517,#EEBF93
-23.0,-179.20,-1737,#DDB989
-23.0,-178.65, -847,#E0AC84
-23.0,-178.10,-2777,#D2A179
-23.0,-177.55,-1919,#CB9770
-23.0,-177.00,-2886,#D0A77B
-23.0,-176.45,-2016,#E1C08D
-23.0,-175.95, -666,#CEAD82
-23.0,-175.40,-2515,#F8D7A4
-23.0,-174.85,-6748,#FFE6B1
-23.0,-174.30,-7202,#FDEBBD
-23.0,-173.75,-6006,#FFF2C6
-23.0,-173.20,-5929,#FFF5C8
-23.0,-172.65,-5697,#FEF4C3
-23.0,-172.15,-5812,#FEF6D1
-23.0,-171.60,-5710,#FEF1C7
-23.0,-171.05,-5601,#FFECBF
-23.0,-170.50,-5924,#FFEABB
-23.0,-169.95,-5647,#FCE5B3
-23.0,-169.40,-5527,#F8D9AA
-23.0,-168.85,-5586,#FBDDA9
-23.0,-168.35,-5628,#FBDFB7
-23.0,-167.80,-5529,#F8DFB6
-23.0,-167.25,-5857,#FAE1B9
-23.0,-166.70,-5608,#FEDFB1
-23.0,-166.15,-5258,#F5D4A1
-23.0,-165.60,-5266,#F7D2A5
-23.0,-165.05,-5231,#EFCB99
-23.0,-164.50,-5161,#F2CB90
-23.0,-164.00,-5090,#FADBA5
-23.0,-163.45,-5162,#FFEAB6
-23.0,-162.90,-5069,#C79A61
-23.0,-162.35,-4893,#C09A6D
-23.0,-161.80,-4698,#BC9866
-23.0,-161.25,-4598,#FBCA8F
-23.0,-160.70,-4745,#E3BD8C
-23.0,-160.20,-4635,#FEE8AC
-23.0,-159.65,-4852,#FCE2A5
-23.0,-159.10,-4764,#FFE4A8
-23.0,-158.55,-4678,#FDDC97
-23.0,-158.00,-4744,#FAC984
-23.0,-157.45,-5015,#FCDCA3
-23.0,-156.90,-4950,#F9D196
-23.0,-156.40,-4940,#FBDBA2
-23.0,-155.85,-4927,#F7D29B
-23.0,-155.30,-4840,#F7CF9B
-23.0,-154.75,-4311,#FAD9A3
-23.0,-154.20,-4995,#FBD398
-23.0,-153.65,-4607,#F4C688
-23.0,-153.10,-4463,#E1B06E
-23.0,-152.60,-4540,#F3C288
-23.0,-152.05,-4438,#E8C99B
-23.0,-151.50,-4840,#F6CF8E
-23.0,-150.95,-4218,#F4C381
-23.0,-150.40,-4619,#EEC186
-23.0,-149.85,-4360,#CFB084
-23.0,-149.30,-4279,#E2C299
-23.0,-148.80,-4599,#E4C295
-23.0,-148.25,-4586,#DCBC8D
-23.0,-147.70,-4764,#EFCFA6
-23.0,-147.15,-4901,#AD8F69
-23.0,-146.60,-4818,#C9B38C
-23.0,-146.05,-5367,#D6B991
-23.0,-145.50,-4376,#906B3E
-23.0,-145.00,-4095,#DAC693
-23.0,-144.45,-3684,#2A6E7B
-23.0,-143.90,-4751,#2A6E7B
-23.0,-143.35,-4682,#275666
