lat,long,altitude,pix
3.5, 140.70,NA,NA
3.5, 141.20,-3296,NA
3.5, 141.70,-2578,NA
3.5, 142.20,-2552,NA
3.5, 142.70,-3539,NA
3.5, 143.20,-3790,NA
3.5, 143.70,-4297,NA
3.5, 144.20,-4379,NA
3.5, 144.70,-4208,NA
3.5, 145.20,-4359,NA
3.5, 145.70,-4409,NA
3.5, 146.20,-4466,NA
3.5, 146.70,-4025,NA
3.5, 147.20,-4580,NA
3.5, 147.70,-4172,NA
3.5, 148.20,-4150,NA
3.5, 148.70,-3973,NA
3.5, 149.20,-4364,NA
3.5, 149.70,-5625,NA
3.5, 150.20,-5142,NA
3.5, 150.70,-4586,NA
3.5, 151.20,-4489,NA
3.5, 151.70,-3958,NA
3.5, 152.20,-4543,NA
3.5, 152.70,-4295,NA
3.5, 153.20,-4156,NA
3.5, 153.70,-3765,NA
3.5, 154.20,-3427,NA
3.5, 154.70,-2893,NA
3.5, 155.20,-2718,NA
3.5, 155.70,-3133,NA
3.5, 156.20,-3154,NA
3.5, 156.70,-2762,NA
3.5, 157.20,-2932,NA
3.5, 157.70,-2826,NA
3.5, 158.20,-2887,NA
3.5, 158.70,-2990,NA
3.5, 159.20,-3562,NA
3.5, 159.70,-3690,NA
3.5, 160.20,-3693,NA
3.5, 160.70,-3588,NA
3.5, 161.20,-3527,NA
3.5, 161.70,-3552,NA
3.5, 162.25,-3869,NA
3.5, 162.75,-4277,NA
3.5, 163.25,-4447,NA
3.5, 163.75,-4427,NA
3.5, 164.25,-4417,NA
3.5, 164.75,-4314,NA
3.5, 165.25,-4307,NA
3.5, 165.75,-4340,NA
3.5, 166.25,-4430,NA
3.5, 166.75,-4435,NA
3.5, 167.25,-4587,NA
3.5, 167.75,-4615,NA
3.5, 168.25,-4432,NA
3.5, 168.75,-4344,NA
3.5, 169.25,-4279,NA
3.5, 169.75,-4112,NA
3.5, 170.25,-4426,NA
3.5, 170.75,-4250,NA
3.5, 171.25,-3938,NA
3.5, 171.75,-4335,NA
3.5, 172.25,-4351,NA
3.5, 172.75,-3907,NA
3.5, 173.25,-4564,NA
3.5, 173.75,-4901,NA
3.5, 174.25,-5013,NA
3.5, 174.75,-5064,NA
3.5, 175.25,-4958,NA
3.5, 175.75,-5194,NA
