lat,long,altitude,pix
3.5, 140.70,-3902,#0F4456
3.5, 141.20,-3296,#133F4C
3.5, 141.70,-2578,#185061
3.5, 142.20,-2552,#1E5363
3.5, 142.70,-3539,#0D465A
3.5, 143.20,-3790,#0E3D4F
3.5, 143.70,-4297,#003B4B
3.5, 144.20,-4379,#053A4C
3.5, 144.70,-4208,#053C51
3.5, 145.20,-4359,#03384A
3.5, 145.70,-4409,#01384C
3.5, 146.20,-4466,#023749
3.5, 146.70,-4025,#093C4D
3.5, 147.20,-4580,#023749
3.5, 147.70,-4172,#093C4F
3.5, 148.20,-4150,#094150
3.5, 148.70,-3973,#0A3E53
3.5, 149.20,-4364,#043850
3.5, 149.70,-5625,#042A41
3.5, 150.20,-5142,#002F43
3.5, 150.70,-4586,#002D41
3.5, 151.20,-4489,#003849
3.5, 151.70,-3958,#003243
3.5, 152.20,-4543,#00374B
3.5, 152.70,-4295,#033B4C
3.5, 153.20,-4156,#0A3D50
3.5, 153.70,-3765,#0E4355
3.5, 154.20,-3427,#13485A
3.5, 154.70,-2893,#1A5263
3.5, 155.20,-2718,#18505F
3.5, 155.70,-3133,#134858
3.5, 156.20,-3154,#144959
3.5, 156.70,-2762,#164E5D
3.5, 157.20,-2932,#164B5B
3.5, 157.70,-2826,#16505E
3.5, 158.20,-2887,#1A495B
3.5, 158.70,-2990,#194E60
3.5, 159.20,-3562,#0F4456
3.5, 159.70,-3690,#0F4456
3.5, 160.20,-3693,#0F4456
3.5, 160.70,-3588,#0F4456
3.5, 161.20,-3527,#124759
3.5, 161.70,-3552,#0F4456
3.5, 162.25,-3869,#0D4053
3.5, 162.75,-4277,#073A4D
3.5, 163.25,-4447,#01394A
3.5, 163.75,-4427,#003A4E
3.5, 164.25,-4417,#00394C
3.5, 164.75,-4314,#083B4E
3.5, 165.25,-4307,#023749
3.5, 165.75,-4340,#003648
3.5, 166.25,-4430,#00374B
3.5, 166.75,-4435,#00394F
3.5, 167.25,-4587,#003849
3.5, 167.75,-4615,#00374B
3.5, 168.25,-4432,#00394C
3.5, 168.75,-4344,#003B50
3.5, 169.25,-4279,#06394C
3.5, 169.75,-4112,#053D4E
3.5, 170.25,-4426,#00394D
3.5, 170.75,-4250,#083D4F
3.5, 171.25,-3938,#103F51
3.5, 171.75,-4335,#0A3D50
3.5, 172.25,-4351,#073C4E
3.5, 172.75,-3907,#093D52
3.5, 173.25,-4564,#003349
3.5, 173.75,-4901,#022F44
3.5, 174.25,-5013,#013145
3.5, 174.75,-5064,#013145
3.5, 175.25,-4958,#002D41
3.5, 175.75,-5194,#002F43
