lat,long,altitude,pix
-61.5, -29.85,-4759,#002E3E
-61.5, -28.80,-3962,#0D4055
-61.5, -27.75,-4361,#003B50
-61.5, -26.70,-4572,#001117
-61.5, -25.65,-3917,#094158
-61.5, -24.60,-4023,#01384D
-61.5, -23.55,-4413,#003346
-61.5, -22.50,-4423,#023D4D
-61.5, -21.45,-3566,#003144
-61.5, -20.40,-4939,#002634
-61.5, -19.35,-4379,#002F40
-61.5, -18.30,-4100,#083B4E
-61.5, -17.25,-4176,#003244
-61.5, -16.20,-4911,#002F43
-61.5, -15.15,-4769,#003041
-61.5, -14.15,-5313,#003245
-61.5, -13.10,-4893,#003044
-61.5, -12.05,-4351,#013042
-61.5, -11.00,-5029,#003446
-61.5,  -9.95,-4788,#013145
-61.5,  -8.90,-4758,#003348
-61.5,  -7.85,-5095,#003046
-61.5,  -6.80,-5174,#002F43
-61.5,  -5.75,-5274,#002F43
-61.5,  -4.70,-5142,#002F43
-61.5,  -3.65,-5110,#022D40
-61.5,  -2.60,-5249,#002E45
-61.5,  -1.55,-5340,#002F43
-61.5,  -0.50,-5412,#002F43
-61.5,   0.50,-5447,#002F43
-61.5,   1.55,-5318,#002F43
-61.5,   2.60,-5370,#002F43
-61.5,   3.65,-5375,#002F43
-61.5,   4.70,-5312,#002F43
-61.5,   5.75,-5082,#003046
-61.5,   6.80,-5332,#003046
-61.5,   7.85,-5008,#003046
-61.5,   8.90,-4966,#013145
-61.5,   9.95,-4641,#003348
-61.5,  11.00,-4558,#012837
-61.5,  12.05,-4855,#00374B
-61.5,  13.10,-5065,#013145
-61.5,  14.15,-5107,#003547
-61.5,  15.15,-5276,#002C3F
-61.5,  16.20,-5022,#013145
-61.5,  17.25,-5228,#003044
-61.5,  18.30,-4880,#013145
-61.5,  19.35,-5068,#003046
-61.5,  20.40,-5019,#002E44
-61.5,  21.45,-5507,#003044
-61.5,  22.50,-5103,#003044
-61.5,  23.55,-5001,#003046
-61.5,  24.60,-5175,#013044
-61.5,  25.65,-5219,#003044
-61.5,  26.70,-5187,#003044
-61.5,  27.75,-5233,#003044
-61.5,  28.80,-5274,#013145
-61.5,  29.85,-5235,#003044
-61.5,  30.85,-5222,#003044
-61.5,  31.90,-5192,#003044
-61.5,  32.95,-5186,#003044
-61.5,  34.00,-5262,#002F43
-61.5,  35.05,-5219,#003044
-61.5,  36.10,-5255,#003044
-61.5,  37.15,-5212,#003044
-61.5,  38.20,-5281,#003044
-61.5,  39.25,-5265,#003044
-61.5,  40.30,-5255,#003044
-61.5,  41.35,-5262,#013145
-61.5,  42.40,-5288,#003044
-61.5,  43.45,-5278,#003044
-61.5,  44.50,-5251,#003046
-61.5,  45.50,-5250,#003046
-61.5,  46.55,-5277,#003046
-61.5,  47.60,-5283,#003046
-61.5,  48.65,-5324,#003044
-61.5,  49.70,-5285,#003044
-61.5,  50.75,-5241,#002F43
-61.5,  51.80,-5280,#003044
-61.5,  52.85,-5244,#003046
-61.5,  53.90,-5163,#013145
-61.5,  54.95,-5083,#013145
-61.5,  56.00,-5040,#003044
-61.5,  57.05,-4485,#01384C
-61.5,  58.10,-4834,#013648
-61.5,  59.15,-4796,#01354A
-61.5,  60.15,-4731,#003449
-61.5,  61.20,-4897,#003446
-61.5,  62.25,-4599,#00374B
-61.5,  63.30,-4580,#00394C
-61.5,  64.35,-4527,#00374B
-61.5,  65.40,-4520,#013A4E
-61.5,  66.45,-4488,#00374A
-61.5,  67.50,-4403,#093C4F
-61.5,  68.55,-4309,#003D4F
-61.5,  69.60,-4227,#0B3E51
-61.5,  70.65,-4182,#0A3D50
-61.5,  71.70,-4232,#0B3E51
-61.5,  72.75,-4095,#04374A
-61.5,  73.80,-4221,#0A3E53
-61.5,  74.85,-4028,#0B3E51
-61.5,  75.85,-3906,#0B3B4F
-61.5,  76.90,-3890,#0D4053
-61.5,  77.95,-3459,#14475A
-61.5,  79.00,-3082,#164F60
-61.5,  80.05,-2480,#1A5364
-61.5,  81.10,-2168,#1E5768
-61.5,  82.15,-2238,#1B5563
-61.5,  83.20,-2216,#1B5362
-61.5,  84.25,-2346,#17434E
-61.5,  85.30,-3565,#0C3D4E
-61.5,  86.35,-3274,#0E4152
-61.5,  87.40,-3840,#0E4355
-61.5,  88.45,-3986,#0E4355
-61.5,  89.50,-4051,#0D4053
-61.5,  90.50,-4146,#0B3B4F
-61.5,  91.55,-4156,#0B3E51
-61.5,  92.60,-4164,#0C3F52
-61.5,  93.65,-4138,#093747
-61.5,  94.70,-4137,#0C3F52
-61.5,  95.75,-4031,#0C3F52
-61.5,  96.80,-4139,#0B3E51
-61.5,  97.85,-4518,#083B4E
-61.5,  98.90,-4639,#0B3B4F
-61.5,  99.95,-4661,#01394A
-61.5, 101.00,-4196,#043C4D
-61.5, 102.05,-4590,#01384C
-61.5, 103.10,-4379,#00384B
-61.5, 104.15,-4415,#013A4D
-61.5, 105.15,-4358,#00374B
-61.5, 106.20,-4357,#02394D
-61.5, 107.25,-4312,#0A3A4E
-61.5, 108.30,-4145,#0B3E51
-61.5, 109.35,-3965,#0B3E51
-61.5, 110.40,-4139,#0C3F52
-61.5, 111.45,-4148,#0B4052
-61.5, 112.50,-4213,#0B3E51
-61.5, 113.55,-4267,#0B3B4F
-61.5, 114.60,-4305,#0A3A4E
-61.5, 115.65,-4316,#023A4B
-61.5, 116.70,-4284,#0A3D50
-61.5, 117.75,-4246,#0B3B4F
-61.5, 118.80,-4248,#0B3E51
-61.5, 119.85,-4221,#0C3F52
-61.5, 120.85,-4212,#0B3E51
-61.5, 121.90,-4262,#0B3B4F
-61.5, 122.95,-4304,#073A4D
-61.5, 124.00,-4314,#073F50
-61.5, 125.05,-4342,#0B3B4F
-61.5, 126.10,-4355,#05394E
-61.5, 127.15,-4368,#023B4F
-61.5, 128.20,-4426,#00394D
-61.5, 129.25,-4438,#013648
-61.5, 130.30,-4552,#00374B
-61.5, 131.35,-4524,#00374B
-61.5, 132.40,-4497,#003849
-61.5, 133.45,-4463,#00374B
-61.5, 134.50,-4426,#00394C
-61.5, 135.50,-4337,#003A4E
-61.5, 136.55,-4300,#0B3B4F
-61.5, 137.60,-4282,#01354A
-61.5, 138.65,-4300,#023749
-61.5, 139.70,-4320,#0B3B4F
-61.5, 140.75,-4269,#0B3B4F
-61.5, 141.80,-4276,#0B3B4F
-61.5, 142.85,-4230,#0A3D50
-61.5, 143.90,-4145,#0B3E51
-61.5, 144.95,-4047,#083B4E
-61.5, 146.00,-4101,#0B3C4D
-61.5, 147.05,-3890,#0D4053
-61.5, 148.10,-2907,#0E4355
-61.5, 149.15,-3863,#0D3E4F
-61.5, 150.15,-3705,#0C4558
-61.5, 151.20,-3193,#134455
-61.5, 152.25,-2742,#164E5D
-61.5, 153.30,-2623,#1C5769
-61.5, 154.35,-2898,#194E5E
-61.5, 155.40,-2883,#185061
-61.5, 156.45,-2870,#154859
-61.5, 157.50,-2539,#185162
-61.5, 158.55,-2574,#195263
-61.5, 159.60,-2394,#164555
-61.5, 160.65,-2457,#1C5566
-61.5, 161.70,-2565,#134453
-61.5, 162.75,-2272,#1C5B6A
-61.5, 163.80,-3010,#154D5C
-61.5, 164.85,-2426,#114751
-61.5, 165.85,-2404,#134B5A
-61.5, 166.90,-2650,#134452
-61.5, 167.95,-2438,#1A4F5F
-61.5, 169.00,-4142,#0B3E51
-61.5, 170.05,-4193,#002E3C
-61.5, 171.10,-4590,#003446
-61.5, 172.15,-4604,#00374B
-61.5, 173.20,-4271,#034052
-61.5, 174.25,-4631,#00374B
-61.5, 175.30,-4339,#002D42
-61.5, 176.35,-4897,#00364A
-61.5, 177.40,-4491,#0A3F51
-61.5, 178.45,-4069,#0A3F51
-61.5, 179.50,-4247,#003647
-61.0,-179.50,-4090,#0C3C52
-61.0,-178.45,-4141,#003C4E
-61.0,-177.45,-3860,#0B3E51
-61.0,-176.40,-3724,#0D4254
-61.0,-175.35,-3660,#0D4053
-61.0,-174.35,-4024,#012A3C
-61.0,-173.30,-3674,#104356
-61.0,-172.30,-3350,#0C3B4B
-61.0,-171.25,-4405,#003B4D
-61.0,-170.25,-4454,#003A51
-61.0,-169.20,-3773,#0B3C4B
-61.0,-168.15,-3563,#114251
-61.0,-167.15,-3614,#104557
-61.0,-166.10,-3746,#124759
-61.0,-165.10,-3621,#134453
-61.0,-164.05,-4288,#0A4155
-61.0,-163.05,-3705,#124759
-61.0,-162.00,-3449,#0C3A47
-61.0,-160.95,-3194,#14475A
-61.0,-159.95,-3190,#134659
-61.0,-158.90,-2868,#194E5E
-61.0,-157.90,-3103,#13485A
-61.0,-156.85,-3090,#154A5C
-61.0,-155.85,-2688,#1A5366
-61.0,-154.80,-2925,#174F5E
-61.0,-153.75,-2800,#18505F
-61.0,-152.75,-2805,#18505F
-61.0,-151.70,-2960,#144959
-61.0,-150.70,-3130,#124354
-61.0,-149.65,-3123,#154A5C
-61.0,-148.65,-3211,#124556
-61.0,-147.60,-3624,#0F4253
-61.0,-146.55,-3891,#0F4255
-61.0,-145.55,-3722,#104356
-61.0,-144.50,-3743,#0E4152
-61.0,-143.50,-3686,#0F4456
-61.0,-142.45,-3688,#0E4355
-61.0,-141.45,-3762,#0C3F50
-61.0,-140.40,-3713,#0F4456
-61.0,-139.35,-4267,#0C4451
-61.0,-138.35,-3840,#0D4053
-61.0,-137.30,-4174,#0D4053
-61.0,-136.30,-4282,#093C4F
-61.0,-135.25,-4319,#003547
-61.0,-134.25,-4240,#033A4E
-61.0,-133.20,-4262,#023B4E
-61.0,-132.15,-4572,#00364A
-61.0,-131.15,-4671,#003549
-61.0,-130.10,-4159,#02354A
-61.0,-129.10,-4604,#063A4F
-61.0,-128.05,-4346,#003547
-61.0,-127.05,-4501,#003748
-61.0,-126.00,-4313,#013A4B
-61.0,-124.95,-5106,#013147
-61.0,-123.95,-5182,#013147
-61.0,-122.90,-4656,#003348
-61.0,-121.90,-4658,#003549
-61.0,-120.85,-5032,#002E40
-61.0,-119.85,-5051,#013147
-61.0,-118.80,-5008,#013145
-61.0,-117.75,-4704,#002939
-61.0,-116.75,-5036,#002F41
-61.0,-115.70,-5020,#002E40
-61.0,-114.70,-5112,#003044
-61.0,-113.65,-5039,#013145
-61.0,-112.65,-5126,#002F43
-61.0,-111.60,-5165,#003046
-61.0,-110.55,-5180,#003046
-61.0,-109.55,-5174,#013147
-61.0,-108.50,-5161,#002E45
-61.0,-107.50,-4905,#013145
-61.0,-106.45,-4961,#013145
-61.0,-105.45,-4768,#013147
-61.0,-104.40,-5037,#013147
-61.0,-103.35,-5212,#002F43
-61.0,-102.35,-5246,#002F43
-61.0,-101.30,-5132,#002F43
-61.0,-100.30,-5129,#002F43
-61.0, -99.25,-5047,#003044
-61.0, -98.25,-5454,#002F43
-61.0, -97.20,-4926,#002F43
-61.0, -96.15,-4870,#013145
-61.0, -95.15,-5044,#013145
-61.0, -94.10,-4983,#002F43
-61.0, -93.10,-5145,#013145
-61.0, -92.05,-4598,#013648
-61.0, -91.05,-4886,#003245
-61.0, -90.00,-4937,#003245
-61.0, -88.95,-4842,#023548
-61.0, -87.95,-4829,#023143
-61.0, -86.90,-4358,#01384C
-61.0, -85.90,-5031,#022B3F
-61.0, -84.85,-4544,#003044
-61.0, -83.85,-5008,#003144
-61.0, -82.80,-4940,#003247
-61.0, -81.75,-4909,#003247
-61.0, -80.75,-4923,#013147
-61.0, -79.70,-4910,#003245
-61.0, -78.70,-4936,#003245
-61.0, -77.65,-4951,#013145
-61.0, -76.65,-4758,#003547
-61.0, -75.60,-4647,#00374B
-61.0, -74.55,-4441,#023749
-61.0, -73.55,-4050,#0D4254
-61.0, -72.50,-4550,#003748
-61.0, -71.50,-4243,#093D52
-61.0, -70.45,-4025,#0C3F52
-61.0, -69.45,-4206,#0B3E51
