lat,long,altitude,pix
37.5,-149.50,-5298,#002E42
37.5,-148.85,-5350,#013044
37.5,-148.20,-5503,#082B3E
37.5,-147.60,-5220,#023145
37.5,-146.95,-5523,#002D3D
37.5,-146.35,-5681,#002C3F
37.5,-145.70,-5382,#002A3D
37.5,-145.05,-5352,#003046
37.5,-144.45,-5386,#012B41
37.5,-143.80,-5234,#002D40
37.5,-143.20,-5216,#012E41
37.5,-142.55,-5561,#002D42
37.5,-141.90,-5470,#002E42
37.5,-141.30,-5512,#002F43
37.5,-140.65,-5354,#002F43
37.5,-140.05,-5293,#012E41
37.5,-139.40,-5625,#002C3F
37.5,-138.80,-5261,#023145
37.5,-138.15,-5348,#002F43
37.5,-137.50,-5129,#023143
37.5,-136.90,-5045,#002E42
37.5,-136.25,-5126,#033246
37.5,-135.65,-5322,#013145
37.5,-135.00,-5149,#023145
37.5,-134.35,-5058,#02354A
37.5,-133.75,-4921,#033347
37.5,-133.10,-5109,#002E42
37.5,-132.50,-5079,#002F43
37.5,-131.85,-4789,#023145
37.5,-131.20,-4983,#002F43
37.5,-130.60,-4966,#002F43
37.5,-129.95,-4832,#003245
37.5,-129.35,-4814,#003245
37.5,-128.70,-4742,#003346
37.5,-128.10,-4743,#003446
37.5,-127.45,-4632,#003849
37.5,-126.80,-4544,#003849
37.5,-126.20,-4284,#033647
37.5,-125.55,-4300,#0C3C50
37.5,-124.95,-4189,#0A3D50
37.5,-124.30,-3758,#093A49
37.5,-123.65,-3323,#14495B
37.5,-123.05, -649,#0D4F5D
37.5,-122.40,  134,#3D4321
37.5,-121.80,  417,#8E7C58
37.5,-121.15,   33,#867450
37.5,-120.50,   62,#6E6B40
37.5,-119.90,  795,#524D25
37.5,-119.25, 2015,#5D4F32
37.5,-118.65, 2216,#78552F
37.5,-118.00, 2010,#A28A66
37.5,-117.40, 1586,#C6A987
37.5,-116.75, 1919,#C2A887
37.5,-116.10, 2040,#B6A079
37.5,-115.50, 1461,#CAAA84
37.5,-114.85, 1501,#C5A886
37.5,-114.25, 1695,#9B8259
37.5,-113.60, 1974,#A48A59
37.5,-112.95, 2613,#5C511B
37.5,-112.35, 2617,#5B4A14
37.5,-111.70, 2161,#91794D
37.5,-111.10, 1501,#E1A26C
37.5,-110.45, 1575,#CE9C6B
37.5,-109.85, 1946,#9C7440
37.5,-109.20, 1505,#BD9C73
37.5,-108.55, 2162,#6D5121
37.5,-107.95, 2622,#59481A
37.5,-107.30, 2867,#282504
37.5,-106.70, 2826,#312400
37.5,-106.05, 2317,#846E3F
37.5,-105.40, 2613,#725D30
37.5,-104.80, 2086,#796936
37.5,-104.15, 1723,#BB9F78
37.5,-103.55, 1668,#8A7347
37.5,-102.90, 1448,#AB956C
37.5,-102.25, 1186,#99875F
37.5,-101.65,  987,#918763
37.5,-101.00,  904,#6D663C
37.5,-100.40,  824,#505422
37.5, -99.75,  756,#796B3E
37.5, -99.15,  600,#645E2E
37.5, -98.50,  547,#807547
37.5, -97.85,  438,#716A36
37.5, -97.25,  387,#5A6334
37.5, -96.60,  462,#4F5A20
37.5, -96.00,  321,#4B5C25
37.5, -95.35,  296,#474E1B
37.5, -94.70,  294,#5A6835
37.5, -94.10,  317,#4B5C25
37.5, -93.45,  316,#3F501A
37.5, -92.85,  418,#4E632B
37.5, -92.20,  389,#3A501F
37.5, -91.55,  372,#3A4C1C
