lat,long,altitude,pix
12.0, 120.50,  -55,#2F7380
12.0, 121.00, -335,#2A6573
12.0, 121.55,  -24,#337A90
12.0, 122.05, -330,#276272
12.0, 122.55,-1284,#226472
12.0, 123.05,  -31,#297686
12.0, 123.55,   -2,#36727D
12.0, 124.10, -210,#2D687A
12.0, 124.60,   -4,#2C6873
12.0, 125.10,  653,#264010
12.0, 125.60, -226,#2C575D
12.0, 126.15,-7362,#031833
12.0, 126.65,-6188,#00283E
12.0, 127.15,-5786,#002A3F
12.0, 127.65,-5567,#002C41
12.0, 128.15,-5523,#002C41
12.0, 128.70,-5401,#002C41
12.0, 129.20,-5781,#002B40
12.0, 129.70,-5748,#002C41
12.0, 130.20,-5822,#02283F
12.0, 130.70,-5654,#012C3F
12.0, 131.25,-5961,#012A3E
12.0, 131.75,-5992,#002336
12.0, 132.25,-6051,#01273E
12.0, 132.75,-5805,#02283D
12.0, 133.30,-5744,#002A40
12.0, 133.80,-5617,#022F44
12.0, 134.30,-5537,#002F3E
12.0, 134.80,-4068,#00232C
12.0, 135.30,-5662,#0D2C3E
12.0, 135.85,-5232,#002F3F
12.0, 136.35,-4941,#01273A
12.0, 136.85,-5111,#022334
12.0, 137.35,-4906,#002430
12.0, 137.85,-4709,#003149
12.0, 138.40,-4412,#092940
12.0, 138.90,-4385,#002E3D
12.0, 139.40,-3636,#001721
12.0, 139.90,-3315,#184C64
12.0, 140.45,-4389,#003248
12.0, 140.95,-4585,#0C354B
12.0, 141.45,-1834,#1E5B6D
12.0, 141.95,-4401,#092B37
12.0, 142.45,-2831,#163F51
12.0, 143.00,-4165,#043242
12.0, 143.50,-3424,#043D48
12.0, 144.00,-7606,#03192E
12.0, 144.50,-9971,#030929
12.0, 145.00,-8201,#001B30
12.0, 145.55,-6573,#00263F
12.0, 146.05,-6218,#002A3F
12.0, 146.55,-3721,#114F68
12.0, 147.05,-5534,#002D42
12.0, 147.55,-5705,#012C3F
12.0, 148.10,-5664,#002B40
12.0, 148.60,-5717,#002B40
12.0, 149.10,-5876,#002C41
12.0, 149.60,-5882,#002C41
12.0, 150.15,-5929,#002C41
12.0, 150.65,-5949,#002A3E
12.0, 151.15,-6055,#002A43
12.0, 151.65,-5849,#012A40
12.0, 152.15,-6022,#002B40
12.0, 152.70,-6056,#002B42
12.0, 153.20,-5969,#002B40
12.0, 153.70,-5935,#00293F
12.0, 154.20,-5938,#001A2B
12.0, 154.70,-5905,#002C41
12.0, 155.25,-5892,#00283E
12.0, 155.75,-6036,#00293F
12.0, 156.25,-5885,#022B41
12.0, 156.75,-5955,#002D42
12.0, 157.30,-5928,#002C41
12.0, 157.80,-6738,#00263B
12.0, 158.30,-5326,#002C41
12.0, 158.80,-5395,#002D40
12.0, 159.30,-5622,#002A42
12.0, 159.85,-2809,#022C3C
12.0, 160.35,-6022,#002C41
12.0, 160.85,-5749,#002F43
12.0, 161.35, -912,#296371
12.0, 161.85,-5302,#022D3E
