lat,long,altitude,pix
21.5, -98.05,   65,NA
21.5, -97.50,  -38,NA
21.5, -97.00, -422,NA
21.5, -96.45,-1753,NA
21.5, -95.90,-2355,NA
21.5, -95.35,-2893,NA
21.5, -94.85,-3315,NA
21.5, -94.30,-3466,NA
21.5, -93.75,-3047,NA
21.5, -93.20,-3019,NA
21.5, -92.70,-2990,NA
21.5, -92.15,  -60,NA
21.5, -91.60,  -47,NA
21.5, -91.05,  -30,NA
21.5, -90.55,  -28,NA
21.5, -90.00,  -19,NA
21.5, -89.45,  -12,NA
21.5, -88.95,   -7,NA
21.5, -88.40,    6,NA
21.5, -87.85,    9,NA
21.5, -87.30,   -2,NA
21.5, -86.80,    2,NA
21.5, -86.25,-1100,NA
21.5, -85.70,-2005,NA
21.5, -85.15,-3083,NA
21.5, -84.65,-3548,NA
21.5, -84.10,-3140,NA
21.5, -83.55,-2565,NA
21.5, -83.00,   19,NA
21.5, -82.50,-2434,NA
21.5, -81.95,-2675,NA
21.5, -81.40,-3865,NA
21.5, -80.85,-1920,NA
21.5, -80.35,-3455,NA
21.5, -79.80,-1329,NA
21.5, -79.25,   -1,NA
21.5, -78.70,   -1,NA
21.5, -78.20,   59,NA
21.5, -77.65,  117,NA
21.5, -77.10,   14,NA
21.5, -76.55,-2498,NA
21.5, -76.05,-2295,NA
21.5, -75.50,-2652,NA
21.5, -74.95,-2641,NA
21.5, -74.40,-2813,NA
21.5, -73.90,-2689,NA
21.5, -73.35,-2189,NA
21.5, -72.80, -295,NA
21.5, -72.25, -385,NA
21.5, -71.75,   -1,NA
21.5, -71.20, -726,NA
21.5, -70.65,-3950,NA
21.5, -70.10,-5106,NA
21.5, -69.60,-5545,NA
21.5, -69.05,-5530,NA
21.5, -68.50,-5477,NA
21.5, -67.95,-5306,NA
21.5, -67.45,-5161,NA
21.5, -66.90,-5347,NA
21.5, -66.35,-5510,NA
21.5, -65.80,-5477,NA
21.5, -65.30,-5438,NA
21.5, -64.75,-5492,NA
21.5, -64.20,-5555,NA
21.5, -63.65,-5487,NA
21.5, -63.15,-5581,NA
21.5, -62.60,-5742,NA
21.5, -62.05,-5599,NA
21.5, -61.50,-5630,NA
21.5, -61.00,-5352,NA
21.5, -60.45,-5497,NA
21.5, -59.90,-5454,NA
21.5, -59.35,-5656,NA
21.5, -58.85,-5506,NA
21.5, -58.30,-5286,NA
21.5, -57.75,-5254,NA
21.5, -57.20,-5081,NA
21.5, -56.70,-5004,NA
21.5, -56.15,-5710,NA
21.5, -55.60,-5256,NA
21.5, -55.05,-5226,NA
21.5, -54.55,-5249,NA
21.5, -54.00,-5481,NA
21.5, -53.45,-5253,NA
21.5, -52.95,-5599,NA
21.5, -52.40,-4878,NA
21.5, -51.85,-4751,NA
21.5, -51.30,-4795,NA
21.5, -50.80,-4525,NA
21.5, -50.25,-4655,NA
21.5, -49.70,-5022,NA
21.5, -49.15,-4765,NA
21.5, -48.65,-4196,NA
21.5, -48.10,-4449,NA
21.5, -47.55,-4318,NA
21.5, -47.00,-3969,NA
21.5, -46.50,-3158,NA
21.5, -45.95,-3181,NA
21.5, -45.40,-2880,NA
21.5, -44.85,-3103,NA
21.5, -44.35,-2966,NA
21.5, -43.80,-3858,NA
21.5, -43.25,-3890,NA
21.5, -42.70,-4108,NA
21.5, -42.20,-4741,NA
21.5, -41.65,-4768,NA
21.5, -41.10,-4195,NA
21.5, -40.55,-4914,NA
21.5, -40.05,-4934,NA
21.5, -39.50,-5098,NA
21.5, -38.95,-4982,NA
21.5, -38.40,-5584,NA
21.5, -37.90,-5501,NA
21.5, -37.35,-6212,NA
21.5, -36.80,-5396,NA
21.5, -36.25,-5775,NA
21.5, -35.75,-5365,NA
21.5, -35.20,-5047,NA
21.5, -34.65,-4763,NA
21.5, -34.10,-4310,NA
21.5, -33.60,-4288,NA
21.5, -33.05,-4721,NA
21.5, -32.50,-4838,NA
21.5, -31.95,-4808,NA
21.5, -31.45,-4617,NA
21.5, -30.90,-4804,NA
21.5, -30.35,-4865,NA
21.5, -29.80,-4702,NA
21.5, -29.30,-5134,NA
21.5, -28.75,-5121,NA
21.5, -28.20,-5333,NA
21.5, -27.65,-5203,NA
21.5, -27.15,-5205,NA
21.5, -26.60,-5215,NA
21.5, -26.05,-5162,NA
21.5, -25.50,-5105,NA
21.5, -25.00,-5006,NA
21.5, -24.45,-4954,NA
21.5, -23.90,-4917,NA
21.5, -23.35,-4780,NA
21.5, -22.85,-4692,NA
21.5, -22.30,-4522,NA
21.5, -21.75,-4410,NA
21.5, -21.20,-4312,NA
21.5, -20.70,-4164,NA
21.5, -20.15,-3988,NA
21.5, -19.60,-3679,NA
21.5, -19.05,-3294,NA
21.5, -18.55,-2709,NA
21.5, -18.00,-1350,NA
21.5, -17.45, -124,NA
21.5, -16.95,   17,NA
21.5, -16.40,   50,NA
21.5, -15.85,  146,NA
21.5, -15.30,  153,NA
21.5, -14.80,  181,NA
21.5, -14.25,  179,NA
21.5, -13.70,  197,NA
21.5, -13.15,  238,NA
21.5, -12.65,  332,NA
21.5, -12.10,  353,NA
21.5, -11.55,  401,NA
21.5, -11.00,  560,NA
21.5, -10.50,  371,NA
21.5,  -9.95,  383,NA
21.5,  -9.40,  353,NA
21.5,  -8.85,  368,NA
21.5,  -8.35,  359,NA
21.5,  -7.80,  356,NA
21.5,  -7.25,  349,NA
21.5,  -6.70,  318,NA
21.5,  -6.20,  301,NA
21.5,  -5.65,  239,NA
21.5,  -5.10,  277,NA
21.5,  -4.55,  293,NA
21.5,  -4.05,  290,NA
21.5,  -3.50,  313,NA
21.5,  -2.95,  315,NA
21.5,  -2.40,  330,NA
21.5,  -1.90,  316,NA
21.5,  -1.35,  271,NA
21.5,  -0.80,  294,NA
21.5,  -0.25,  361,NA
21.5,   0.25,  364,NA
21.5,   0.80,  385,NA
21.5,   1.35,  395,NA
21.5,   1.90,  448,NA
21.5,   2.40,  483,NA
21.5,   2.95,  515,NA
21.5,   3.50,  587,NA
21.5,   4.05,  611,NA
21.5,   4.55,  668,NA
21.5,   5.10,  672,NA
21.5,   5.65,  646,NA
21.5,   6.20,  633,NA
21.5,   6.70,  649,NA
21.5,   7.25,  574,NA
21.5,   7.80,  631,NA
21.5,   8.35,  674,NA
21.5,   8.85,  741,NA
21.5,   9.40,  649,NA
21.5,   9.95,  562,NA
21.5,  10.50,  531,NA
21.5,  11.00,  508,NA
21.5,  11.55,  509,NA
21.5,  12.10,  593,NA
21.5,  12.65,  623,NA
21.5,  13.15,  672,NA
21.5,  13.70,  538,NA
21.5,  14.25,  473,NA
21.5,  14.80,  522,NA
21.5,  15.30,  624,NA
21.5,  15.85,  727,NA
21.5,  16.40, 1237,NA
21.5,  16.95, 1019,NA
21.5,  17.45, 1855,NA
21.5,  18.00, 1183,NA
21.5,  18.55, 1645,NA
21.5,  19.05,  995,NA
21.5,  19.60,  843,NA
21.5,  20.15,  651,NA
21.5,  20.70,  674,NA
21.5,  21.20,  567,NA
21.5,  21.75,  513,NA
21.5,  22.30,  547,NA
21.5,  22.85,  555,NA
21.5,  23.35,  579,NA
21.5,  23.90,  603,NA
21.5,  24.45,  582,NA
21.5,  25.00,  600,NA
21.5,  25.50,  667,NA
