lat,long,altitude,pix
-16.0,  82.60,-5350,#002F43
-16.0,  83.10,-5066,#002E45
-16.0,  83.65,-5343,#002D41
-16.0,  84.15,-5380,#022D40
-16.0,  84.70,-5147,#003245
-16.0,  85.20,-5097,#003142
-16.0,  85.70,-5013,#023145
-16.0,  86.25,-5121,#013044
-16.0,  86.75,-4425,#073A4F
-16.0,  87.25,-3574,#0F3C4F
-16.0,  87.80,-2685,#194E60
-16.0,  88.30,-2403,#183C4C
-16.0,  88.85,-4483,#012C3F
-16.0,  89.35,-5975,#012C3F
-16.0,  89.85,-4454,#00394D
-16.0,  90.40,-5855,#00293F
-16.0,  90.90,-5186,#002F46
-16.0,  91.45,-5018,#02354A
-16.0,  91.95,-4666,#003041
-16.0,  92.45,-5051,#033045
-16.0,  93.00,-4504,#053A4C
-16.0,  93.50,-5368,#042A3D
-16.0,  94.05,-5613,#012C3D
-16.0,  94.55,-4824,#003245
-16.0,  95.05,-5568,#00273B
-16.0,  95.60,-6053,#002C41
-16.0,  96.10,-5664,#002C41
-16.0,  96.60,-5193,#003044
-16.0,  97.15,-5587,#002D42
-16.0,  97.65,-5254,#003044
-16.0,  98.20,-5698,#002C41
-16.0,  98.70,-5270,#00283B
-16.0,  99.20,-5872,#00293F
-16.0,  99.75,-5129,#02263C
-16.0, 100.25,-6111,#00283E
-16.0, 100.80,-6192,#02283D
-16.0, 101.30,-7063,#001A2D
-16.0, 101.80,-6159,#012A40
-16.0, 102.35,-5649,#002C41
-16.0, 102.85,-5774,#002F43
-16.0, 103.40,-6004,#001C2A
-16.0, 103.90,-5939,#002D42
-16.0, 104.40,-5948,#002C40
-16.0, 104.95,-6122,#002A3F
-16.0, 105.45,-6049,#002B40
-16.0, 105.95,-5854,#012A40
-16.0, 106.50,-5833,#002B40
-16.0, 107.00,-5839,#002A40
-16.0, 107.55,-5742,#00293F
-16.0, 108.05,-5592,#002D42
-16.0, 108.55,-5424,#002D42
-16.0, 109.10,-5613,#002C41
-16.0, 109.60,-5601,#002235
-16.0, 110.15,-5864,#002B40
-16.0, 110.65,-5691,#002E42
-16.0, 111.15,-5390,#003046
-16.0, 111.70,-5018,#013145
-16.0, 112.20,-3981,#003A45
-16.0, 112.75,-3190,#11495A
-16.0, 113.25,-3330,#0E4657
-16.0, 113.75,-3754,#123B4D
-16.0, 114.30,-5513,#002F43
-16.0, 114.80,-5500,#002C39
-16.0, 115.30,-5683,#002C41
-16.0, 115.85,-5492,#003044
-16.0, 116.35,-5235,#002F43
-16.0, 116.90,-5134,#012E43
-16.0, 117.40,-5662,#002D44
-16.0, 117.90,-5738,#002D42
-16.0, 118.45,-5136,#01354A
-16.0, 118.95,-2037,#215C6E
-16.0, 119.50,-1719,#205F6E
-16.0, 120.00,-1300,#236573
-16.0, 120.50, -527,#296D7A
-16.0, 121.05,  -68,#2E727F
-16.0, 121.55,  -68,#2E727F
-16.0, 122.10,  -51,#2D717E
-16.0, 122.60,  -39,#2D737F
-16.0, 123.10,  -18,#205563
-16.0, 123.65,   -4,#276A73
-16.0, 124.15,  -23,#797D5C
-16.0, 124.70,  215,#5E5D3F
-16.0, 125.20,  233,#676147
-16.0, 125.70,  510,#6D6040
-16.0, 126.25,  475,#77653F
-16.0, 126.75,  396,#8B6F47
-16.0, 127.25,  301,#7E6C46
-16.0, 127.80,  190,#87704E
-16.0, 128.30,  129,#8D784B
-16.0, 128.85,   75,#8B7647
-16.0, 129.35,   96,#89764B
-16.0, 129.85,   35,#706C3F
-16.0, 130.40,  175,#897552
-16.0, 130.90,  160,#705B30
-16.0, 131.45,  115,#876B43
-16.0, 131.95,  240,#826A3E
-16.0, 132.45,  221,#8B6E46
-16.0, 133.00,  200,#7F7142
-16.0, 133.50,  195,#7C6B3F
-16.0, 134.05,  181,#6D6F3D
-16.0, 134.55,  211,#71693B
-16.0, 135.05,  165,#76714B
-16.0, 135.60,  132,#887555
-16.0, 136.10,   37,#6B6744
-16.0, 136.60,    5,#71633C
-16.0, 137.15,    3,#7E8051
-16.0, 137.65,   -2,#307584
-16.0, 138.20,   -8,#2D737F
-16.0, 138.70,  -11,#2F7581
-16.0, 139.20,  -11,#2E727F
-16.0, 139.75,  -13,#2E7480
-16.0, 140.25,  -20,#2E7480
-16.0, 140.80,  -20,#2E7480
-16.0, 141.30,   -3,#317171
-16.0, 141.80,   19,#696737
-16.0, 142.35,   48,#6C6A39
-16.0, 142.85,   81,#5E5F35
-16.0, 143.40,  133,#525A29
-16.0, 143.90,  197,#5E5A2B
-16.0, 144.40,  424,#6E603B
-16.0, 144.95,  414,#605D34
-16.0, 145.45,   -1,#1E3C30
-16.0, 145.95,-1098,#1D4956
-16.0, 146.50,-1721,#205B6B
-16.0, 147.00,-1411,#21606F
-16.0, 147.55,-1165,#266574
-16.0, 148.05,-1075,#236271
-16.0, 148.55,-1048,#256775
-16.0, 149.10, -928,#296F7B
-16.0, 149.60,  -77,#26707B
-16.0, 150.15, -908,#246372
-16.0, 150.65, -720,#296B77
-16.0, 151.15,-1081,#266672
-16.0, 151.70,-1353,#1D5866
-16.0, 152.20,-1406,#235D6B
-16.0, 152.75,-3203,#124354
-16.0, 153.25,-3922,#0C4153
-16.0, 153.75,-3656,#0E4355
-16.0, 154.30,-3350,#12495D
-16.0, 154.80,-4203,#0C3C50
-16.0, 155.30,-3914,#0B3E4F
-16.0, 155.85,-3740,#093A49
-16.0, 156.35,-3334,#0A3F51
-16.0, 156.90,-2368,#124B5C
-16.0, 157.40,-2635,#1A5462
-16.0, 157.90,-2985,#164B5B
-16.0, 158.45,-3381,#124759
-16.0, 158.95,-3290,#194E60
-16.0, 159.50,-3617,#073F50
-16.0, 160.00,-4037,#0A3444
-16.0, 160.50,-4259,#0B3A4E
-16.0, 161.05,-4395,#00394C
-16.0, 161.55,-4723,#003444
-16.0, 162.10,-4958,#013145
-16.0, 162.60,-4556,#003748
-16.0, 163.10,-3773,#063F52
-16.0, 163.65,-4744,#003449
-16.0, 164.15,-4024,#003F51
-16.0, 164.70,-2508,#1D5866
-16.0, 165.20,-3878,#0A3F4D
-16.0, 165.70,-3927,#042129
-16.0, 166.25,-3950,#123A44
-16.0, 166.75,-1750,#1C4A57
-16.0, 167.25,  283,#23440D
-16.0, 167.80,-1768,#225B6C
-16.0, 168.30,-1137,#051D1D
-16.0, 168.85,-2862,#154D5C
-16.0, 169.35,-3040,#154A5C
-16.0, 169.85,-3262,#14475A
-16.0, 170.40,-3337,#13485A
-16.0, 170.90,-3479,#0E374B
-16.0, 171.45,-3440,#124352
-16.0, 171.95,-3295,#144959
-16.0, 172.45,-3439,#0E4152
-16.0, 173.00,-2833,#1B5060
-16.0, 173.50,-3373,#124654
-16.0, 174.05,-2827,#0F3D4D
-16.0, 174.55,-3036,#164454
-16.0, 175.05,-2911,#154655
-16.0, 175.60,-1483,#20596A
-16.0, 176.10,-3152,#0B3A4A
-16.0, 176.60,-2296,#1E5663
-16.0, 177.15,-2685,#164851
-16.0, 177.65,-3446,#00181F
-16.0, 178.20,-3288,#114960
-16.0, 178.70,-2068,#1F6072
-16.0, 179.20,-1720,#236170
-16.0, 179.75,-2252,#1F5A68
-15.5,-179.75,-2858,#16465A
-15.5,-179.20,-2038,#10424D
-15.5,-178.70,-2016,#1E5967
-15.5,-178.20,-1942,#1D535F
-15.5,-177.65,-2204,#18525E
-15.5,-177.15,-2330,#1E4F5D
-15.5,-176.65,-2171,#225F71
-15.5,-176.10,-1985,#1E5967
-15.5,-175.60,-1315,#144855
-15.5,-175.05,-2044,#174F60
-15.5,-174.55,-1787,#165A67
-15.5,-174.05,-2556,#1B5060
