lat,long,altitude,pix
69.5,  71.15,    2,#474A2D
69.5,  72.55,    8,#5C5737
69.5,  74.00,   16,#615F38
69.5,  75.40,   51,#54562F
69.5,  76.85,    9,#5C5D33
69.5,  78.25,   68,#585B30
69.5,  79.70,   25,#5C5F34
69.5,  81.10,   34,#5C5A34
69.5,  82.55,   50,#5E6038
69.5,  83.95,   56,#52522E
69.5,  85.40,   23,#64623C
69.5,  86.80,   88,#555936
69.5,  88.20,   35,#495734
69.5,  89.65,   68,#354329
69.5,  91.05,  889,#626842
69.5,  92.50, 1082,#6F6339
69.5,  93.90, 1103,#786A45
69.5,  95.35, 1317,#766845
69.5,  96.75,  804,#675837
69.5,  98.20,  872,#71613F
69.5,  99.60,  454,#4C492A
69.5, 101.05,  474,#9A8B6C
69.5, 102.45,  259,#5A522D
69.5, 103.85,  309,#5F5B35
69.5, 105.30,  437,#5C5D33
69.5, 106.70,  690,#837359
69.5, 108.15,  514,#5A5430
69.5, 109.55,  228,#454E23
69.5, 111.00,  408,#59542C
69.5, 112.40,  453,#7A7A54
69.5, 113.85,  239,#3C4E24
69.5, 115.25,   94,#49542C
69.5, 116.70,  168,#3A4C22
69.5, 118.10,   39,#37461F
69.5, 119.55,  194,#494F29
69.5, 120.95,  257,#4F5227
69.5, 122.35,   65,#494D28
69.5, 123.80,  100,#545931
69.5, 125.20,   97,#585832
69.5, 126.65,  306,#5E5834
69.5, 128.05,  850,#605535
69.5, 129.50, 1046,#655F45
69.5, 130.90,  410,#645F35
69.5, 132.35,  246,#636B42
69.5, 133.75,  386,#4C5B30
69.5, 135.20,  242,#505B33
69.5, 136.60,  571,#746B4C
69.5, 138.00,  496,#555A31
69.5, 139.45,  367,#A5A080
69.5, 140.85,  450,#6B6847
69.5, 142.30,  342,#71613D
69.5, 143.70,  133,#6D6745
69.5, 145.15,  208,#58623D
69.5, 146.55,   48,#575C34
69.5, 148.00,   66,#565E39
69.5, 149.40,  615,#5D5735
69.5, 150.85,  127,#6F6444
69.5, 152.25,   22,#60603A
69.5, 153.70,   11,#18241A
69.5, 155.10,   13,#625D40
69.5, 156.50,   27,#60634E
69.5, 157.95,   30,#475035
69.5, 159.35,   13,#64624B
69.5, 160.80,   11,#4A5537
69.5, 162.20,   31,#5A5832
69.5, 163.65,  300,#6E6C39
69.5, 165.05,   44,#606734
69.5, 166.50,    1,#505F4A
69.5, 167.90,   36,#6A603D
69.5, 169.35,   -7,#435441
69.5, 170.75,   32,#5A6338
69.5, 172.15,  408,#625B48
69.5, 173.60,   94,#555B2F
69.5, 175.00,  160,#60623D
69.5, 176.45,  351,#6E6A4D
69.5, 177.85,    1,#324736
69.5, 179.30,  -44,#2F7581
70.0,-179.25,  -43,#2E7480
70.0,-177.80,  -48,#2E7480
70.0,-176.35,  -55,#2E7480
70.0,-174.90,  -53,#2E7480
70.0,-173.45,  -53,#2E7480
70.0,-172.00,  -44,#2E7480
70.0,-170.55,  -39,#2E727F
70.0,-169.05,  -35,#2E7480
70.0,-167.60,  -46,#2E7480
70.0,-166.15,  -45,#2E7480
70.0,-164.70,  -36,#2E7480
70.0,-163.25,  -20,#2F7581
70.0,-161.80,   35,#67593F
70.0,-160.30,   45,#70613A
70.0,-158.85,   29,#605C36
70.0,-157.40,   59,#67633E
70.0,-155.95,   50,#59573E
