lat,long,altitude,pix
-49.5, 145.00,-3110,#124759
-49.5, 145.75,-4580,#023548
-49.5, 146.55,-4232,#00303F
-49.5, 147.30,-4242,#04394B
-49.5, 148.10,-4277,#04394B
-49.5, 148.85,-4083,#0F3C51
-49.5, 149.60,-3161,#134657
-49.5, 150.40,-2563,#184751
-49.5, 151.15,-3270,#002A33
-49.5, 151.90,-3966,#094256
-49.5, 152.70,-4109,#04394B
-49.5, 153.45,-4533,#00394C
-49.5, 154.25,-4747,#00303F
-49.5, 155.00,-4749,#003245
-49.5, 155.75,-4429,#003945
-49.5, 156.55,-4440,#00384C
-49.5, 157.30,-4560,#00374B
-49.5, 158.10,-5255,#022F44
-49.5, 158.85,-4752,#012E43
-49.5, 159.60,-4589,#023145
-49.5, 160.40,-4378,#05384B
-49.5, 161.15,-4334,#0C394E
-49.5, 161.90,-4590,#003344
-49.5, 162.70,-4336,#032E3F
-49.5, 163.45,-4875,#072D44
-49.5, 164.25, -450,#285157
-49.5, 165.00,-3256,#104354
-49.5, 165.75,-1660,#1F6571
-49.5, 166.55, -421,#296D7A
-49.5, 167.30, -397,#276977
-49.5, 168.10, -527,#296B79
-49.5, 168.85, -733,#296B79
-49.5, 169.60, -628,#296B79
-49.5, 170.40, -616,#2A6C7A
-49.5, 171.15, -438,#2B6D7B
-49.5, 171.90, -265,#236571
-49.5, 172.70, -443,#2B6D7B
-49.5, 173.45, -488,#2C6E7C
-49.5, 174.25, -492,#296B79
-49.5, 175.00, -579,#276977
-49.5, 175.75, -942,#2A6573
-49.5, 176.55,-1649,#226170
-49.5, 177.30,-1145,#2A6573
-49.5, 178.10, -987,#1D5D69
-49.5, 178.85, -893,#29636F
-49.5, 179.60,-1894,#19535F
-49.0,-179.60,-1253,#1D5765
-49.0,-178.85,-3452,#0A3546
-49.0,-178.10,-4973,#013145
-49.0,-177.35,-4661,#01354A
-49.0,-176.60,-4667,#002B3A
-49.0,-175.80,-5123,#012C3F
-49.0,-175.05,-5483,#002E42
-49.0,-174.30,-5262,#002F43
-49.0,-173.55,-5387,#002F43
-49.0,-172.75,-5322,#002D41
-49.0,-172.00,-5477,#002F43
-49.0,-171.25,-5203,#002F43
-49.0,-170.50,-5342,#002D41
-49.0,-169.75,-5211,#003044
-49.0,-168.95,-5283,#002F43
-49.0,-168.20,-5218,#003046
-49.0,-167.45,-5220,#003146
-49.0,-166.70,-5213,#013044
-49.0,-165.90,-5309,#002F43
-49.0,-165.15,-5392,#003044
-49.0,-164.40,-5027,#013145
-49.0,-163.65,-5069,#003044
-49.0,-162.90,-4919,#033244
-49.0,-162.10,-4714,#022F44
-49.0,-161.35,-4831,#013145
-49.0,-160.60,-4936,#013145
-49.0,-159.85,-5185,#002F43
-49.0,-159.05,-5110,#013044
-49.0,-158.30,-5074,#003044
-49.0,-157.55,-5064,#002C41
-49.0,-156.80,-5112,#003044
-49.0,-156.05,-5017,#002F43
-49.0,-155.25,-5008,#002B40
-49.0,-154.50,-4741,#003044
-49.0,-153.75,-4678,#01354A
-49.0,-153.00,-4529,#00374B
-49.0,-152.20,-4557,#003849
-49.0,-151.45,-4560,#003748
-49.0,-150.70,-4017,#0C3F52
-49.0,-149.95,-5094,#023143
-49.0,-149.20,-4865,#003547
-49.0,-148.40,-4486,#01384C
-49.0,-147.65,-4426,#023A51
-49.0,-146.90,-4189,#083D4F
-49.0,-146.15,-5061,#003245
-49.0,-145.35,-4758,#023548
-49.0,-144.60,-4861,#013447
-49.0,-143.85,-4380,#003647
-49.0,-143.10,-4625,#003449
-49.0,-142.35,-4778,#013447
-49.0,-141.55,-4693,#023246
-49.0,-140.80,-4594,#01384C
-49.0,-140.05,-4377,#003748
-49.0,-139.30,-4952,#023145
-49.0,-138.50,-4684,#003345
-49.0,-137.75,-4688,#033649
-49.0,-137.00,-4743,#003348
-49.0,-136.25,-4431,#003546
-49.0,-135.50,-4925,#013145
-49.0,-134.70,-4686,#003449
-49.0,-133.95,-5004,#003245
-49.0,-133.20,-4740,#053446
-49.0,-132.45,-4265,#002A3B
-49.0,-131.65,-4644,#013447
-49.0,-130.90,-4468,#01394A
-49.0,-130.15,-4282,#00384B
-49.0,-129.40,-4121,#013648
-49.0,-128.65,-4190,#053A4C
-49.0,-127.85,-4231,#0A3F51
-49.0,-127.10,-3850,#0D4254
-49.0,-126.35,-3842,#0E4154
-49.0,-125.60,-3732,#0E4154
-49.0,-124.80,-3658,#0E4355
-49.0,-124.05,-3563,#114457
-49.0,-123.30,-3346,#124759
-49.0,-122.55,-3297,#13485A
-49.0,-121.80,-3358,#124558
-49.0,-121.00,-3682,#0E4758
-49.0,-120.25,-3044,#174656
-49.0,-119.50,-3126,#154859
-49.0,-118.75,-2675,#174C5E
-49.0,-117.95,-3707,#03333D
-49.0,-117.20,-3073,#134351
-49.0,-116.45,-3192,#154A5C
-49.0,-115.70,-2921,#174C5E
-49.0,-114.95,-3045,#144758
-49.0,-114.15,-2758,#194E5E
-49.0,-113.40,-2512,#144855
-49.0,-112.65,-2826,#114455
-49.0,-111.90,-2951,#1C4F60
-49.0,-111.10,-3196,#124757
-49.0,-110.35,-3214,#13485A
-49.0,-109.60,-3242,#16495C
-49.0,-108.85,-3272,#104356
-49.0,-108.10,-3630,#0E4154
-49.0,-107.30,-3777,#0D4053
-49.0,-106.55,-4045,#0A3D4E
-49.0,-105.80,-2765,#053645
-49.0,-105.05,-4194,#002A3B
-49.0,-104.25,-4078,#003040
-49.0,-103.50,-3866,#0A3B4C
-49.0,-102.75,-4170,#093C4D
-49.0,-102.00,-4205,#083B4E
-49.0,-101.25,-4343,#003849
-49.0,-100.45,-4512,#023546
-49.0, -99.70,-4359,#023749
-49.0, -98.95,-4193,#0C3C50
-49.0, -98.20,-4126,#093C4F
-49.0, -97.40,-3874,#0B3B4F
-49.0, -96.65,-4583,#003849
-49.0, -95.90,-4651,#003547
-49.0, -95.15,-4762,#003547
-49.0, -94.40,-4878,#003245
-49.0, -93.60,-4774,#003245
-49.0, -92.85,-4774,#003446
-49.0, -92.10,-4457,#023342
