lat,long,altitude,pix
 7.0, 118.30,  -84,#2D717E
 7.0, 118.85,-2485,#1A4A58
 7.0, 119.35,-3226,#104354
 7.0, 119.85,-3784,#0A3D4E
 7.0, 120.35,-4327,#002C40
 7.0, 120.85,-3969,#01384C
 7.0, 121.35, -929,#27616D
 7.0, 121.85,  -80,#237080
 7.0, 122.35,   -6,#337583
 7.0, 122.85,-1229,#24626F
 7.0, 123.35,-4497,#002738
 7.0, 123.85,-1990,#195361
 7.0, 124.35,   29,#535C2D
 7.0, 124.85,   14,#676534
 7.0, 125.35, 1477,#0E1800
 7.0, 125.85,-1022,#196479
 7.0, 126.40,  117,#1D3A24
 7.0, 126.90,-4749,#00303A
 7.0, 127.40,-8789,#011530
 7.0, 127.90,-5406,#012E45
 7.0, 128.40,-5684,#03283A
 7.0, 128.90,-5542,#012A3E
 7.0, 129.40,-5304,#03293C
 7.0, 129.90,-5575,#033045
 7.0, 130.40,-5606,#002D45
 7.0, 130.90,-5621,#002D42
 7.0, 131.40,-5086,#002E42
 7.0, 131.90,-4643,#003546
 7.0, 132.40,-4478,#00384B
 7.0, 132.90,-3422,#28434A
 7.0, 133.45,-2577,#0C3547
 7.0, 133.95,-2930,#14475C
 7.0, 134.45,-4230,#001B22
 7.0, 134.95,-5172,#013147
 7.0, 135.45,-3632,#072D36
 7.0, 135.95,-4172,#01384D
 7.0, 136.45,-4508,#003547
 7.0, 136.95,-4215,#07364A
 7.0, 137.45,-4277,#003C4E
 7.0, 137.95,-4335,#003647
 7.0, 138.45,-4178,#0B3948
 7.0, 138.95,-4085,#0C3A4A
 7.0, 139.45,-3029,#164E5D
 7.0, 139.95,-3188,#144758
 7.0, 140.50,-3878,#124151
 7.0, 141.00,-2782,#194F5B
 7.0, 141.50,-2854,#144C5B
 7.0, 142.00,-1541,#245F6D
 7.0, 142.50,-3358,#114B59
 7.0, 143.00,-3253,#043748
 7.0, 143.50,-4609,#001E26
 7.0, 144.00,-2416,#1E5870
 7.0, 144.50,-2909,#1A4E5C
 7.0, 145.00,-2535,#1F5965
 7.0, 145.50,-3350,#124250
 7.0, 146.00,-2817,#165366
 7.0, 146.50,-3202,#104859
