lat,long,altitude,pix
29.0, 149.45,NA,NA
29.0, 150.00,-5910,NA
29.0, 150.55,-5996,NA
29.0, 151.15,-5847,NA
29.0, 151.70,-5909,NA
29.0, 152.30,-5724,NA
29.0, 152.85,-5777,NA
29.0, 153.45,-5853,NA
29.0, 154.00,-5996,NA
29.0, 154.55,-5940,NA
29.0, 155.15,-5958,NA
29.0, 155.70,-5936,NA
29.0, 156.30,-6185,NA
29.0, 156.85,-5824,NA
29.0, 157.45,-5724,NA
29.0, 158.00,-5853,NA
29.0, 158.55,-5958,NA
29.0, 159.15,-5886,NA
29.0, 159.70,-5776,NA
29.0, 160.30,-5446,NA
29.0, 160.85,-5670,NA
29.0, 161.45,-5905,NA
29.0, 162.00,-5843,NA
29.0, 162.55,-5845,NA
29.0, 163.15,-6014,NA
29.0, 163.70,-5945,NA
29.0, 164.30,-5930,NA
29.0, 164.85,-5896,NA
29.0, 165.45,-5750,NA
29.0, 166.00,-5687,NA
29.0, 166.55,-5846,NA
29.0, 167.15,-5787,NA
29.0, 167.70,-6040,NA
29.0, 168.30,-5938,NA
29.0, 168.85,-5714,NA
29.0, 169.45,-5655,NA
29.0, 170.00,-5795,NA
29.0, 170.55,-5702,NA
29.0, 171.15,-5888,NA
29.0, 171.70,-5593,NA
29.0, 172.30,-5680,NA
29.0, 172.85,-5645,NA
29.0, 173.45,-5738,NA
29.0, 174.00,-5274,NA
29.0, 174.55,-5589,NA
29.0, 175.15,-5459,NA
29.0, 175.70,-5182,NA
29.0, 176.30,-4661,NA
29.0, 176.85,-4990,NA
29.0, 177.45,-5056,NA
29.0, 178.00,-5134,NA
29.0, 178.55,-5263,NA
29.0, 179.15,-5270,NA
29.0, 179.70,-5221,NA
29.0,-179.70,-3184,NA
29.0,-179.15,-3829,NA
29.0,-178.55,-2411,NA
29.0,-178.00,-4424,NA
29.0,-177.45,-5267,NA
29.0,-176.85,-5381,NA
29.0,-176.30,-5209,NA
29.0,-175.70,-5178,NA
29.0,-175.15,-5249,NA
29.0,-174.55,-5342,NA
29.0,-174.00,-2573,NA
29.0,-173.45,-5302,NA
29.0,-172.85,-5097,NA
29.0,-172.30,-4924,NA
29.0,-171.70,-4498,NA
29.0,-171.15,-5136,NA
29.0,-170.55,-5118,NA
29.0,-170.00,-4992,NA
29.0,-169.45,-4983,NA
29.0,-168.85,-5091,NA
29.0,-168.30,-5088,NA
29.0,-167.70,-5140,NA
29.0,-167.15,-5254,NA
29.0,-166.55,-5264,NA
29.0,-166.00,-5304,NA
29.0,-165.45,-5387,NA
29.0,-164.85,-5232,NA
29.0,-164.30,-5358,NA
29.0,-163.70,-5353,NA
29.0,-163.15,-5419,NA
29.0,-162.55,-5358,NA
29.0,-162.00,-3863,NA
29.0,-161.45,-4823,NA
29.0,-160.85,-5459,NA
29.0,-160.30,-4962,NA
29.0,-159.70,-5672,NA
29.0,-159.15,-5738,NA
29.0,-158.55,-5041,NA
29.0,-158.00,-5462,NA
29.0,-157.45,-5644,NA
29.0,-156.85,-5774,NA
29.0,-156.30,-6142,NA
29.0,-155.70,-5955,NA
29.0,-155.15,-5620,NA
29.0,-154.55,-5604,NA
29.0,-154.00,-6146,NA
29.0,-153.45,-5328,NA
29.0,-152.85,-5626,NA
29.0,-152.30,-5521,NA
29.0,-151.70,-5416,NA
29.0,-151.15,-5572,NA
29.0,-150.55,-5393,NA
29.0,-150.00,-5478,NA
29.0,-149.45,-5432,NA
29.0,-148.85,-5398,NA
29.0,-148.30,-5249,NA
29.0,-147.70,-5182,NA
29.0,-147.15,-5135,NA
29.0,-146.55,-5027,NA
29.0,-146.00,-5013,NA
29.0,-145.45,-4689,NA
29.0,-144.85,-4742,NA
29.0,-144.30,-5119,NA
29.0,-143.70,-4838,NA
29.0,-143.15,-5020,NA
29.0,-142.55,-4909,NA
29.0,-142.00,-4999,NA
29.0,-141.45,-5027,NA
29.0,-140.85,-4991,NA
29.0,-140.30,-4974,NA
29.0,-139.70,-4760,NA
29.0,-139.15,-5014,NA
29.0,-138.55,-4563,NA
29.0,-138.00,-4619,NA
29.0,-137.45,-4733,NA
29.0,-136.85,-4772,NA
29.0,-136.30,-4302,NA
29.0,-135.70,-4800,NA
29.0,-135.15,-4212,NA
29.0,-134.55,-4524,NA
29.0,-134.00,-4342,NA
29.0,-133.45,-4553,NA
29.0,-132.85,-4055,NA
29.0,-132.30,-4152,NA
29.0,-131.70,-4102,NA
29.0,-131.15,-4578,NA
29.0,-130.55,-4505,NA
29.0,-130.00,-4732,NA
29.0,-129.45,-4206,NA
29.0,-128.85,-4636,NA
29.0,-128.30,-4695,NA
29.0,-127.70,-4989,NA
29.0,-127.15,-4433,NA
29.0,-126.55,-4466,NA
29.0,-126.00,-4533,NA
29.0,-125.45,-4431,NA
29.0,-124.85,-4219,NA
29.0,-124.30,-4388,NA
29.0,-123.70,-4344,NA
29.0,-123.15,-4323,NA
29.0,-122.55,-4248,NA
29.0,-122.00,-4181,NA
29.0,-121.45,-4341,NA
29.0,-120.85,-4088,NA
29.0,-120.30,-3790,NA
29.0,-119.70,-4085,NA
29.0,-119.15,-3524,NA
29.0,-118.55,-3265,NA
29.0,-118.00,-3368,NA
29.0,-117.45,-3554,NA
29.0,-116.85,-3730,NA
29.0,-116.30,-1431,NA
29.0,-115.70,-1656,NA
29.0,-115.15, -110,NA
29.0,-114.55,  227,NA
29.0,-114.00,  362,NA
29.0,-113.45,  -78,NA
29.0,-112.85, -431,NA
29.0,-112.30,  219,NA
29.0,-111.70,   37,NA
29.0,-111.15,  147,NA
29.0,-110.55,  575,NA
29.0,-110.00,  637,NA
29.0,-109.45,  842,NA
29.0,-108.85, 1390,NA
29.0,-108.30, 2010,NA
29.0,-107.70, 2215,NA
29.0,-107.15, 2303,NA
29.0,-106.55, 2186,NA
29.0,-106.00, 1360,NA
29.0,-105.45, 1220,NA
29.0,-104.85, 1186,NA
29.0,-104.30, 1469,NA
29.0,-103.70,  860,NA
29.0,-103.15,  984,NA
29.0,-102.55, 1798,NA
29.0,-102.00, 1312,NA
29.0,-101.45,  628,NA
29.0,-100.85,  323,NA
29.0,-100.30,  255,NA
29.0, -99.70,  238,NA
29.0, -99.15,  178,NA
29.0, -98.55,  120,NA
29.0, -98.00,  104,NA
29.0, -97.45,   88,NA
29.0, -96.85,   28,NA
29.0, -96.30,   17,NA
29.0, -95.70,    7,NA
29.0, -95.15,  -12,NA
29.0, -94.55,  -18,NA
29.0, -94.00,  -20,NA
29.0, -93.45,  -24,NA
29.0, -92.85,  -25,NA
29.0, -92.30,  -23,NA
29.0, -91.70,  -13,NA
29.0, -91.15,   -5,NA
29.0, -90.55,  -10,NA
29.0, -90.00,  -24,NA
29.0, -89.45,   -9,NA
29.0, -88.85, -189,NA
29.0, -88.30, -875,NA
29.0, -87.70,-1671,NA
29.0, -87.15, -900,NA
29.0, -86.55, -403,NA
29.0, -86.00, -247,NA
29.0, -85.45,  -61,NA
29.0, -84.85,  -42,NA
29.0, -84.30,  -30,NA
29.0, -83.70,  -21,NA
29.0, -83.15,   -7,NA
29.0, -82.55,   20,NA
29.0, -82.00,   25,NA
29.0, -81.45,   15,NA
29.0, -80.85,  -14,NA
29.0, -80.30,  -41,NA
29.0, -79.70, -735,NA
29.0, -79.15, -800,NA
29.0, -78.55, -878,NA
29.0, -78.00, -950,NA
29.0, -77.45,-1452,NA
