lat,long,altitude,pix
-2.0, 140.75,-3122,#134455
-2.0, 141.25,-4096,#083947
-2.0, 141.75,-3419,#14495B
-2.0, 142.25,-3086,#1B4D58
-2.0, 142.75,-3267,#104A58
-2.0, 143.25,-2432,#205565
-2.0, 143.75,-1398,#246372
-2.0, 144.25,-1117,#245967
-2.0, 144.75,-1080,#256571
-2.0, 145.25, -723,#255F6D
-2.0, 145.75, -807,#286673
-2.0, 146.25, -343,#2D737F
-2.0, 146.75,   61,#3D5C3C
-2.0, 147.25,   -5,#263B36
-2.0, 147.75,  -96,#35757F
-2.0, 148.25, -967,#2A5E69
-2.0, 148.75,-1079,#1F5561
-2.0, 149.25,-1491,#205F6E
-2.0, 149.75,-1337,#236573
-2.0, 150.25,-1222,#276675
-2.0, 150.75,-1445,#215C6C
-2.0, 151.25,-1965,#1D5667
-2.0, 151.75,-2154,#1C5664
-2.0, 152.25,-4009,#0B3A4A
-2.0, 152.75,-5216,#053040
-2.0, 153.25,-1982,#224E5B
-2.0, 153.75,-3086,#104354
-2.0, 154.25,-3093,#14495B
-2.0, 154.75,-2396,#1A5261
-2.0, 155.25,-2096,#1E5C6B
-2.0, 155.75,-1854,#205A68
-2.0, 156.25,-1706,#225D6D
-2.0, 156.75,-1618,#235E6E
-2.0, 157.25,-1610,#225D6D
-2.0, 157.75,-1810,#205A68
-2.0, 158.25,-1923,#1F5869
-2.0, 158.75,-2164,#195361
-2.0, 159.25,-2235,#1C5664
-2.0, 159.75,-2327,#195160
-2.0, 160.25,-2858,#124757
-2.0, 160.75,-2659,#164E5D
-2.0, 161.25,-2919,#164B5B
-2.0, 161.75,-2788,#184D5D
-2.0, 162.25,-3580,#0C3F50
-2.0, 162.75,-4004,#0C4151
-2.0, 163.25,-4081,#0A394B
-2.0, 163.75,-4195,#003547
-2.0, 164.25,-4066,#093C4F
-2.0, 164.75,-4468,#003849
-2.0, 165.25,-4596,#003649
-2.0, 165.75,-4246,#023D4F
-2.0, 166.25,-4365,#053E51
-2.0, 166.75,-3851,#0F4456
-2.0, 167.25,-3954,#0C3F52
-2.0, 167.75,-3845,#0E4154
-2.0, 168.25,-3586,#0F4255
-2.0, 168.75,-3806,#104356
-2.0, 169.25,-4012,#0C3F52
-2.0, 169.75,-4204,#0C3F52
-2.0, 170.25,-4163,#093C4F
-2.0, 170.75,-4296,#083B4E
-2.0, 171.25,-4098,#0B3E51
-2.0, 171.75,-3788,#114457
-2.0, 172.25,-3885,#0D3B4A
-2.0, 172.75,-4306,#023B4E
-2.0, 173.25,-4496,#003748
-2.0, 173.75,-4589,#023749
-2.0, 174.25,-4662,#013447
-2.0, 174.75,-4915,#003446
-2.0, 175.25,-4569,#01354A
-2.0, 175.75,-3635,#031F2B
-2.0, 176.25,-3422,#113F4E
-2.0, 176.75,-5150,#013145
-2.0, 177.25,-5451,#002D41
-2.0, 177.75,-5184,#003146
-2.0, 178.25,-5601,#002F43
-2.0, 178.75,-5470,#002F43
-2.0, 179.25,-5388,#002F43
-2.0, 179.75,-5293,#002F43
-1.5,-179.75,-5214,#003044
-1.5,-179.25,-5346,#002C3F
-1.5,-178.75,-5485,#002E42
-1.5,-178.25,-5415,#002E42
-1.5,-177.75,-5280,#002F43
-1.5,-177.25,-5651,#002F43
-1.5,-176.75,-5603,#002A3F
-1.5,-176.25,-5394,#002A42
-1.5,-175.75,-5451,#032639
-1.5,-175.25,-3331,#0C4153
-1.5,-174.75,-4115,#00364A
-1.5,-174.25,-4968,#023145
-1.5,-173.75,-5341,#002C40
-1.5,-173.25,-5157,#013145
-1.5,-172.75,-5203,#012F46
-1.5,-172.25,-5633,#002939
-1.5,-171.75,-5281,#003044
-1.5,-171.25,-5409,#00293C
-1.5,-170.75,-5430,#002D42
-1.5,-170.25,-5643,#012E43
-1.5,-169.75,-5301,#002E42
-1.5,-169.25,-5120,#002B34
-1.5,-168.75,-5029,#04223C
-1.5,-168.25,-5008,#002E42
-1.5,-167.75,-5627,#022636
-1.5,-167.25,-5744,#00253A
-1.5,-166.75,-5296,#013044
-1.5,-166.25,-5457,#032C40
-1.5,-165.75,-5480,#042E44
-1.5,-165.25,-4939,#002B3B
-1.5,-164.75,-5418,#002F43
-1.5,-164.25,-5345,#002D41
-1.5,-163.75,-5347,#022F44
-1.5,-163.25,-5231,#002F43
-1.5,-162.75,-5283,#013044
-1.5,-162.25,-5351,#002F43
-1.5,-161.75,-5325,#002F43
-1.5,-161.25,-5233,#002E42
-1.5,-160.75,-5206,#003044
-1.5,-160.25,-4967,#013145
-1.5,-159.75,-5165,#013145
-1.5,-159.25,-5215,#023145
