lat,long,altitude,pix
42.0,-152.80,NA,NA
42.0,-152.15,-5301,NA
42.0,-151.45,-5008,NA
42.0,-150.80,-4930,NA
42.0,-150.10,-5023,NA
42.0,-149.45,-5121,NA
42.0,-148.75,-5021,NA
42.0,-148.10,-4924,NA
42.0,-147.45,-5154,NA
42.0,-146.75,-4913,NA
42.0,-146.10,-4850,NA
42.0,-145.40,-4759,NA
42.0,-144.75,-4841,NA
42.0,-144.05,-4665,NA
42.0,-143.40,-4674,NA
42.0,-142.70,-4574,NA
42.0,-142.05,-4634,NA
42.0,-141.40,-4387,NA
42.0,-140.70,-4426,NA
42.0,-140.05,-4485,NA
42.0,-139.35,-4243,NA
42.0,-138.70,-4234,NA
42.0,-138.00,-4235,NA
42.0,-137.35,-4253,NA
42.0,-136.70,-3625,NA
42.0,-136.00,-4089,NA
42.0,-135.35,-4050,NA
42.0,-134.65,-4005,NA
42.0,-134.00,-3670,NA
42.0,-133.30,-3802,NA
42.0,-132.65,-3810,NA
42.0,-132.00,-3738,NA
42.0,-131.30,-3518,NA
42.0,-130.65,-3518,NA
42.0,-129.95,-3175,NA
42.0,-129.30,-3306,NA
42.0,-128.60,-3287,NA
42.0,-127.95,-3080,NA
42.0,-127.30,-3045,NA
42.0,-126.60,-3485,NA
42.0,-125.95,-2785,NA
42.0,-125.25,-3064,NA
42.0,-124.60, -389,NA
42.0,-123.90,  693,NA
42.0,-123.25, 1395,NA
42.0,-122.55, 1291,NA
42.0,-121.90, 1276,NA
42.0,-121.25, 1607,NA
42.0,-120.55, 1672,NA
42.0,-119.90, 1713,NA
42.0,-119.20, 1744,NA
42.0,-118.55, 1297,NA
42.0,-117.85, 1502,NA
42.0,-117.20, 1694,NA
42.0,-116.55, 1589,NA
42.0,-115.85, 1916,NA
42.0,-115.20, 1850,NA
42.0,-114.50, 1761,NA
42.0,-113.85, 2142,NA
42.0,-113.15, 1677,NA
42.0,-112.50, 1587,NA
42.0,-111.85, 1370,NA
42.0,-111.15, 2038,NA
42.0,-110.50, 2356,NA
42.0,-109.80, 1944,NA
42.0,-109.15, 2129,NA
42.0,-108.45, 2012,NA
42.0,-107.80, 2004,NA
42.0,-107.15, 2105,NA
42.0,-106.45, 2028,NA
42.0,-105.80, 2182,NA
42.0,-105.10, 1534,NA
42.0,-104.45, 1298,NA
42.0,-103.75, 1280,NA
42.0,-103.10, 1292,NA
42.0,-102.45, 1200,NA
42.0,-101.75, 1133,NA
42.0,-101.10, 1005,NA
42.0,-100.40,  884,NA
42.0, -99.75,  784,NA
42.0, -99.05,  698,NA
42.0, -98.40,  625,NA
42.0, -97.70,  506,NA
42.0, -97.05,  427,NA
42.0, -96.40,  403,NA
42.0, -95.70,  413,NA
42.0, -95.05,  438,NA
42.0, -94.35,  321,NA
42.0, -93.70,  313,NA
42.0, -93.00,  311,NA
42.0, -92.35,  253,NA
42.0, -91.70,  239,NA
42.0, -91.00,  221,NA
42.0, -90.35,  245,NA
42.0, -89.65,  263,NA
42.0, -89.00,  238,NA
42.0, -88.30,  223,NA
42.0, -87.65,  175,NA
42.0, -87.00,  176,NA
42.0, -86.30,  207,NA
42.0, -85.65,  248,NA
42.0, -84.95,  306,NA
42.0, -84.30,  319,NA
42.0, -83.60,  202,NA
42.0, -82.95,  183,NA
42.0, -82.30,  174,NA
42.0, -81.60,  174,NA
42.0, -80.95,  174,NA
42.0, -80.25,  272,NA
42.0, -79.60,  519,NA
42.0, -78.90,  612,NA
42.0, -78.25,  443,NA
42.0, -77.55,  549,NA
42.0, -76.90,  337,NA
42.0, -76.25,  393,NA
42.0, -75.55,  519,NA
42.0, -74.90,  596,NA
42.0, -74.20,  536,NA
42.0, -73.55,  389,NA
42.0, -72.85,  150,NA
42.0, -72.20,  305,NA
42.0, -71.55,   64,NA
42.0, -70.85,   22,NA
42.0, -70.20,  -36,NA
42.0, -69.50, -210,NA
42.0, -68.85, -133,NA
42.0, -68.15, -225,NA
42.0, -67.50,  -41,NA
42.0, -66.85,  -67,NA
42.0, -66.15, -116,NA
42.0, -65.50,-1129,NA
42.0, -64.80,-2138,NA
42.0, -64.15,-2419,NA
42.0, -63.45,-2689,NA
42.0, -62.80,-3092,NA
42.0, -62.15,-3442,NA
42.0, -61.45,-4110,NA
42.0, -60.80,-4162,NA
42.0, -60.10,-4427,NA
42.0, -59.45,-4644,NA
42.0, -58.75,-4812,NA
42.0, -58.10,-4782,NA
42.0, -57.45,-4752,NA
42.0, -56.75,-4855,NA
42.0, -56.10,-4568,NA
42.0, -55.40,-4586,NA
42.0, -54.75,-4697,NA
42.0, -54.05,-4861,NA
42.0, -53.40,-4948,NA
42.0, -52.70,-4544,NA
42.0, -52.05,-4002,NA
42.0, -51.40,-3461,NA
42.0, -50.70,-3489,NA
42.0, -50.05,-3589,NA
42.0, -49.35,-2845,NA
42.0, -48.70,-3308,NA
42.0, -48.00,-3765,NA
42.0, -47.35,-4188,NA
42.0, -46.70,-4536,NA
42.0, -46.00,-4710,NA
42.0, -45.35,-4809,NA
42.0, -44.65,-4874,NA
42.0, -44.00,-4913,NA
