lat,long,altitude,pix
42.0,-152.80,-5190,#002E42
42.0,-152.15,-5301,#023145
42.0,-151.45,-5008,#003044
42.0,-150.80,-4930,#013145
42.0,-150.10,-5023,#003247
42.0,-149.45,-5121,#013145
42.0,-148.75,-5021,#013145
42.0,-148.10,-4924,#013145
42.0,-147.45,-5154,#002F43
42.0,-146.75,-4913,#013447
42.0,-146.10,-4850,#003449
42.0,-145.40,-4759,#002F43
42.0,-144.75,-4841,#013447
42.0,-144.05,-4665,#013648
42.0,-143.40,-4674,#023548
42.0,-142.70,-4574,#003444
42.0,-142.05,-4634,#003346
42.0,-141.40,-4387,#013A4B
42.0,-140.70,-4426,#023A4B
42.0,-140.05,-4485,#053446
42.0,-139.35,-4243,#073C4E
42.0,-138.70,-4234,#093C4F
42.0,-138.00,-4235,#0A3F51
42.0,-137.35,-4253,#0B4052
42.0,-136.70,-3625,#0A3545
42.0,-136.00,-4089,#09333F
42.0,-135.35,-4050,#0B3E51
42.0,-134.65,-4005,#093A4B
42.0,-134.00,-3670,#0D4053
42.0,-133.30,-3802,#0F3F53
42.0,-132.65,-3810,#042630
42.0,-132.00,-3738,#093C4D
42.0,-131.30,-3518,#124759
42.0,-130.65,-3518,#114455
42.0,-129.95,-3175,#174C5E
42.0,-129.30,-3306,#14475A
42.0,-128.60,-3287,#114455
42.0,-127.95,-3080,#124757
42.0,-127.30,-3045,#0D3C4C
42.0,-126.60,-3485,#0D4556
42.0,-125.95,-2785,#1C4D5C
42.0,-125.25,-3064,#154D5C
42.0,-124.60, -389,#2D737F
42.0,-123.90,  693,#605225
42.0,-123.25, 1395,#272E05
42.0,-122.55, 1291,#5D4B25
42.0,-121.90, 1276,#716035
42.0,-121.25, 1607,#7C6440
42.0,-120.55, 1672,#886F47
42.0,-119.90, 1713,#917752
42.0,-119.20, 1744,#9A7A54
42.0,-118.55, 1297,#AC8F6F
42.0,-117.85, 1502,#947556
42.0,-117.20, 1694,#A28867
42.0,-116.55, 1589,#A18361
42.0,-115.85, 1916,#8A6F42
42.0,-115.20, 1850,#95784E
42.0,-114.50, 1761,#AB8F68
42.0,-113.85, 2142,#AC9466
42.0,-113.15, 1677,#826843
42.0,-112.50, 1587,#B1936D
42.0,-111.85, 1370,#63602B
42.0,-111.15, 2038,#987D4E
42.0,-110.50, 2356,#9A8359
42.0,-109.80, 1944,#BCA480
42.0,-109.15, 2129,#9F8866
42.0,-108.45, 2012,#D6BB90
42.0,-107.80, 2004,#C7AF8B
42.0,-107.15, 2105,#C9B18D
42.0,-106.45, 2028,#BCA37A
42.0,-105.80, 2182,#AA8D65
42.0,-105.10, 1534,#807346
42.0,-104.45, 1298,#998B5C
42.0,-103.75, 1280,#867643
42.0,-103.10, 1292,#988C5C
42.0,-102.45, 1200,#635D2D
42.0,-101.75, 1133,#78703F
42.0,-101.10, 1005,#726A39
42.0,-100.40,  884,#6A602F
42.0, -99.75,  784,#6F6738
42.0, -99.05,  698,#5F5D2C
42.0, -98.40,  625,#656937
42.0, -97.70,  506,#455524
42.0, -97.05,  427,#485426
42.0, -96.40,  403,#394E23
42.0, -95.70,  413,#435A2C
42.0, -95.05,  438,#485F33
42.0, -94.35,  321,#3D4E21
42.0, -93.70,  313,#3D5324
42.0, -93.00,  311,#364C1D
42.0, -92.35,  253,#364C1B
42.0, -91.70,  239,#464B23
42.0, -91.00,  221,#425625
42.0, -90.35,  245,#5D6639
42.0, -89.65,  263,#445825
42.0, -89.00,  238,#4D5B2A
42.0, -88.30,  223,#56653C
42.0, -87.65,  175,#5F7D61
42.0, -87.00,  176,#12202B
42.0, -86.30,  207,#6F7247
42.0, -85.65,  248,#5B5C32
42.0, -84.95,  306,#585C2A
42.0, -84.30,  319,#405021
42.0, -83.60,  202,#3C4816
42.0, -82.95,  183,#52694C
42.0, -82.30,  174,#1D322B
42.0, -81.60,  174,#172623
42.0, -80.95,  174,#143429
42.0, -80.25,  272,#3D4D20
42.0, -79.60,  519,#495D2C
42.0, -78.90,  612,#263D0F
42.0, -78.25,  443,#3A4D1F
42.0, -77.55,  549,#475822
42.0, -76.90,  337,#3D511E
42.0, -76.25,  393,#364F16
42.0, -75.55,  519,#2B4717
42.0, -74.90,  596,#233D10
42.0, -74.20,  536,#2C4116
42.0, -73.55,  389,#395121
42.0, -72.85,  150,#264013
42.0, -72.20,  305,#274112
42.0, -71.55,   64,#5B6C42
42.0, -70.85,   22,#4C5E36
42.0, -70.20,  -36,#1D464A
42.0, -69.50, -210,#2D717E
42.0, -68.85, -133,#2E727F
42.0, -68.15, -225,#2C707D
42.0, -67.50,  -41,#2F7380
42.0, -66.85,  -67,#2E727F
42.0, -66.15, -116,#2E727F
42.0, -65.50,-1129,#174E55
42.0, -64.80,-2138,#1B5360
42.0, -64.15,-2419,#1A525F
42.0, -63.45,-2689,#184B5C
42.0, -62.80,-3092,#124556
42.0, -62.15,-3442,#0E4152
42.0, -61.45,-4110,#0B384B
42.0, -60.80,-4162,#0E3D51
42.0, -60.10,-4427,#00364A
42.0, -59.45,-4644,#013648
42.0, -58.75,-4812,#003245
42.0, -58.10,-4782,#003346
42.0, -57.45,-4752,#003346
42.0, -56.75,-4855,#003247
42.0, -56.10,-4568,#013648
42.0, -55.40,-4586,#013648
42.0, -54.75,-4697,#003547
42.0, -54.05,-4861,#003245
42.0, -53.40,-4948,#023246
42.0, -52.70,-4544,#002834
42.0, -52.05,-4002,#0D4053
42.0, -51.40,-3461,#13485A
42.0, -50.70,-3489,#0F4454
42.0, -50.05,-3589,#104354
42.0, -49.35,-2845,#144C5B
42.0, -48.70,-3308,#14475A
42.0, -48.00,-3765,#0E3D4D
42.0, -47.35,-4188,#003849
42.0, -46.70,-4536,#003849
42.0, -46.00,-4710,#01354A
42.0, -45.35,-4809,#013447
42.0, -44.65,-4874,#003245
42.0, -44.00,-4913,#002F43
42.0, -43.30,-4915,#043448
42.0, -42.65,-4750,#003446
42.0, -42.00,-4865,#003247
42.0, -41.30,-4899,#003245
42.0, -40.65,-4912,#003346
42.0, -39.95,-4797,#003245
42.0, -39.30,-4710,#003144
42.0, -38.60,-4089,#0B3E51
42.0, -37.95,-4260,#003547
42.0, -37.30,-4052,#0A3D50
42.0, -36.60,-4148,#093E50
42.0, -35.95,-4206,#074051
42.0, -35.25,-3952,#0C3B4D
42.0, -34.60,-4020,#094152
42.0, -33.90,-3976,#063444
42.0, -33.25,-3979,#0F3E4E
42.0, -32.55,-3037,#0F4456
42.0, -31.90,-2307,#184958
42.0, -31.25,-2822,#154454
42.0, -30.55,-2067,#205B69
42.0, -29.90,-2340,#265B6B
42.0, -29.20,-2605,#12505D
42.0, -28.55,-2379,#144251
42.0, -27.85,-2574,#1C5463
42.0, -27.20,-2830,#134252
42.0, -26.55,-3049,#154A5A
42.0, -25.85,-3280,#10495A
42.0, -25.20,-3711,#0D4458
42.0, -24.50,-3902,#104054
42.0, -23.85,-3730,#0E4154
42.0, -23.15,-3778,#073646
42.0, -22.50,-3735,#0D4051
42.0, -21.85,-4066,#0B3C4D
42.0, -21.15,-3848,#0C3F52
42.0, -20.50,-4152,#073A4D
42.0, -19.80,-3751,#114050
42.0, -19.15,-3951,#013A4B
42.0, -18.45,-4868,#002E40
42.0, -17.80,-4923,#002C3F
42.0, -17.15,-4778,#003547
42.0, -16.45,-5398,#013042
42.0, -15.80,-5080,#011E2C
42.0, -15.10,-5012,#06394E
42.0, -14.45,-5340,#002F43
42.0, -13.75,-5350,#002F43
42.0, -13.10,-5339,#002F43
42.0, -12.45,-5156,#003044
42.0, -11.75,-3469,#083242
42.0, -11.10,-2596,#174B59
42.0, -10.40,-2821,#174F5E
42.0,  -9.75,-2088,#1E5768
42.0,  -9.05, -121,#2D7281
42.0,  -8.40,  432,#484C29
42.0,  -7.70,  635,#837546
42.0,  -7.05,  975,#67592C
42.0,  -6.40,  849,#4E421C
42.0,  -5.70,  707,#776235
42.0,  -5.05,  761,#C3A275
42.0,  -4.35,  729,#B5956C
42.0,  -3.70,  866,#B49567
42.0,  -3.00, 1282,#444614
42.0,  -2.35, 1475,#786E39
42.0,  -1.70,  370,#9F8A5F
42.0,  -1.00,  644,#4B4A1E
42.0,  -0.35,  381,#6A6636
42.0,   0.35,  571,#928660
42.0,   1.00,  828,#474024
42.0,   1.70,  676,#675934
42.0,   2.35,  562,#63613B
42.0,   3.00,   99,#5F5228
42.0,   3.70,-1012,#2B5C6A
42.0,   4.35,-2280,#1A525F
42.0,   5.05,-2213,#1D5564
42.0,   5.70,-2455,#1A5364
42.0,   6.40,-2617,#195361
42.0,   7.05,-2722,#195160
42.0,   7.70,-2777,#174F5E
42.0,   8.40,-1476,#2F5E72
42.0,   9.05,  769,#3C4621
42.0,   9.75, -677,#25606E
42.0,  10.40, -754,#296F7B
42.0,  11.10, -672,#2E6874
42.0,  11.75, -112,#2C727E
42.0,  12.45,   38,#605E38
42.0,  13.10, 1304,#3D4B10
42.0,  13.75, 1379,#877A46
42.0,  14.45,  323,#756237
42.0,  15.10,  -19,#346B8A
42.0,  15.80,  -20,#2C788F
