lat,long,altitude,pix
14.0,-152.45,NA,NA
14.0,-151.95,-5472,NA
14.0,-151.40,-5529,NA
14.0,-150.90,-5471,NA
14.0,-150.40,-5858,NA
14.0,-149.85,-6074,NA
14.0,-149.35,-5711,NA
14.0,-148.85,-4875,NA
14.0,-148.35,-4770,NA
14.0,-147.80,-5013,NA
14.0,-147.30,-4948,NA
14.0,-146.80,-5226,NA
14.0,-146.25,-5362,NA
14.0,-145.75,-5132,NA
14.0,-145.25,-5164,NA
14.0,-144.70,-5164,NA
14.0,-144.20,-5026,NA
14.0,-143.70,-5071,NA
14.0,-143.20,-5045,NA
14.0,-142.65,-5119,NA
14.0,-142.15,-5252,NA
14.0,-141.65,-5009,NA
14.0,-141.10,-4963,NA
14.0,-140.60,-4949,NA
14.0,-140.10,-4936,NA
14.0,-139.55,-4944,NA
14.0,-139.05,-4752,NA
14.0,-138.55,-4738,NA
14.0,-138.05,-4674,NA
14.0,-137.50,-4635,NA
14.0,-137.00,-4616,NA
14.0,-136.50,-4726,NA
14.0,-135.95,-5210,NA
14.0,-135.45,-4958,NA
14.0,-134.95,-4911,NA
14.0,-134.40,-5051,NA
14.0,-133.90,-4788,NA
14.0,-133.40,-4955,NA
14.0,-132.90,-4982,NA
14.0,-132.35,-5020,NA
14.0,-131.85,-5090,NA
14.0,-131.35,-5130,NA
14.0,-130.80,-5068,NA
14.0,-130.30,-4871,NA
14.0,-129.80,-4873,NA
14.0,-129.25,-4912,NA
14.0,-128.75,-4740,NA
14.0,-128.25,-4797,NA
14.0,-127.75,-4673,NA
14.0,-127.20,-4689,NA
14.0,-126.70,-4632,NA
14.0,-126.20,-4533,NA
14.0,-125.65,-4587,NA
14.0,-125.15,-4506,NA
14.0,-124.65,-4440,NA
14.0,-124.10,-4453,NA
14.0,-123.60,-4641,NA
14.0,-123.10,-4035,NA
14.0,-122.60,-4263,NA
14.0,-122.05,-4215,NA
14.0,-121.55,-4234,NA
14.0,-121.05,-4363,NA
14.0,-120.50, -750,NA
14.0,-120.00,-4313,NA
14.0,-119.50,-4219,NA
14.0,-118.95,-3890,NA
14.0,-118.45,-4105,NA
