lat,long,altitude,pix
35.0,  27.75,-2113,#0F4148
35.0,  28.35,-3006,#18505F
35.0,  29.00,-2798,#184B5C
35.0,  29.60,-2528,#195263
35.0,  30.20,-2428,#185260
35.0,  30.80,-2323,#194E5E
35.0,  31.40,-2280,#1D5564
35.0,  32.05,-2258,#1B5968
35.0,  32.65,  838,#525832
35.0,  33.25,  466,#A49375
35.0,  33.85,   40,#816041
35.0,  34.45, -943,#236571
35.0,  35.10,-1468,#27636E
35.0,  35.70,-1266,#1E5768
35.0,  36.30,  962,#544E1E
35.0,  36.90,  388,#F5D2A8
35.0,  37.55,  749,#F0C58E
35.0,  38.15,  815,#F6D8A6
35.0,  38.75,  611,#EAC398
35.0,  39.35,  325,#E7BC91
35.0,  39.95,  264,#E6BC92
35.0,  40.60,  208,#E8CBA9
35.0,  41.20,  167,#DEBC97
35.0,  41.80,  294,#E4C6A4
35.0,  42.40,  236,#E1C19B
35.0,  43.00,  104,#D4B48E
35.0,  43.65,  195,#B79977
35.0,  44.25,  175,#CFAE85
35.0,  44.85,  501,#DAB98E
35.0,  45.45,  654,#CBA87E
35.0,  46.05, 1172,#B79B6B
35.0,  46.70, 1738,#B2976C
35.0,  47.30, 2021,#BE905C
35.0,  47.90, 2148,#A38151
35.0,  48.50, 1709,#D6B687
35.0,  49.10, 1634,#D2B184
35.0,  49.75, 1936,#C4A06C
35.0,  50.35,  986,#BEA77D
35.0,  50.95,  798,#FFFFEE
35.0,  51.55,  808,#E2C8A5
35.0,  52.15,  767,#E5C7A1
35.0,  52.80,  757,#FBD1AB
35.0,  53.40, 1009,#DAB490
35.0,  54.00,  987,#EED0AC
35.0,  54.60,  722,#ECCAA4
35.0,  55.20,  716,#ECCEAC
35.0,  55.85,  710,#EFDBC2
35.0,  56.45,  704,#ECD1B4
35.0,  57.05,  813,#CFBA9D
35.0,  57.65,  895,#D2B79A
35.0,  58.25,  808,#DABD9B
35.0,  58.90,  981,#DAB892
35.0,  59.50, 1123,#DBBA91
35.0,  60.10, 1820,#BEA27D
35.0,  60.70,  949,#DBBA91
35.0,  61.30,  805,#CEA881
35.0,  61.95,  867,#D7BA92
35.0,  62.55,  776,#D7B790
35.0,  63.15,  876,#D2B58D
35.0,  63.75, 1590,#E2C4A2
35.0,  64.35, 2151,#D8BC94
35.0,  65.00, 3029,#DBBE96
35.0,  65.60, 2696,#B8976C
35.0,  66.20, 3379,#AD9A70
35.0,  66.80, 3616,#D2B384
35.0,  67.40, 3346,#C4A56F
35.0,  68.05, 2771,#D5BE9E
35.0,  68.65, 2532,#A08558
35.0,  69.25, 1491,#8B8A49
35.0,  69.85, 3392,#9F885F
35.0,  70.45, 1408,#AB9C75
35.0,  71.10, 1740,#796E41
35.0,  71.70, 1454,#827146
35.0,  72.30, 1755,#37320A
35.0,  72.90,  847,#63653E
35.0,  73.55, 3847,#FFFFF6
35.0,  74.15, 3217,#5C4011
35.0,  74.75, 4914,#B9A985
35.0,  75.35, 4010,#896531
35.0,  75.95, 3120,#D1BA86
35.0,  76.60, 4683,#48310F
35.0,  77.20, 5259,#CFC3AD
35.0,  77.80, 5532,#BAA878
35.0,  78.40, 5474,#E1C8AA
35.0,  79.00, 5506,#AA8D6B
35.0,  79.65, 5026,#DEC293
35.0,  80.25, 4910,#D6C29D
35.0,  80.85, 5112,#AE985F
35.0,  81.45, 5044,#A4964B
35.0,  82.05, 5177,#D4BD91
35.0,  82.70, 5053,#C7A87A
35.0,  83.30, 5033,#C29872
35.0,  83.90, 5161,#C7A774
35.0,  84.50, 4935,#BCAE7F
35.0,  85.10, 4980,#CDB589
35.0,  85.75, 5113,#CFB787
35.0,  86.35, 4886,#C9AD7B
35.0,  86.95, 4843,#DBC492
35.0,  87.55, 4843,#C5A268
35.0,  88.15, 4873,#CDB283
35.0,  88.80, 5316,#AE7D3A
35.0,  89.40, 4949,#C49D66
35.0,  90.00, 4924,#D6AD79
35.0,  90.60, 4820,#E2D4A7
35.0,  91.20, 5221,#A78953
35.0,  91.85, 4938,#BDA16F
35.0,  92.45, 4851,#B89253
35.0,  93.05, 4591,#C9A56B
35.0,  93.65, 4820,#967C43
35.0,  94.25, 4747,#837B3D
35.0,  94.90, 4379,#C9AB77
35.0,  95.50, 4455,#B69760
35.0,  96.10, 4778,#B49869
35.0,  96.70, 4322,#B0955E
35.0,  97.30, 4290,#3A451D
35.0,  97.95, 4256,#9A7C46
35.0,  98.55, 4285,#AB965F
35.0,  99.15, 4769,#837536
35.0,  99.75, 4228,#776B23
35.0, 100.35, 3820,#556302
35.0, 101.00, 4006,#635D0F
35.0, 101.60, 3628,#60670A
35.0, 102.20, 3788,#354101
35.0, 102.80, 3114,#374900
35.0, 103.40, 3301,#354C00
35.0, 104.05, 2600,#707B39
35.0, 104.65, 1720,#9C8C6A
35.0, 105.25, 1608,#84754A
35.0, 105.85, 1640,#897B4C
35.0, 106.45, 2534,#4E3F14
35.0, 107.10, 1316,#465720
35.0, 107.70, 1092,#666B35
35.0, 108.30, 1106,#6C6934
35.0, 108.90,  771,#555F2D
35.0, 109.55,  505,#89734C
35.0, 110.15,  483,#585F2B
35.0, 110.75,  360,#5E6836
35.0, 111.35, 1447,#303F1E
35.0, 111.95,  675,#283D1C
