lat,long,altitude,pix
52.0,  71.75,NA,NA
52.0,  72.55,  234,NA
52.0,  73.40,  317,NA
52.0,  74.20,  205,NA
52.0,  75.00,  175,NA
52.0,  75.80,  106,NA
52.0,  76.60,  126,NA
52.0,  77.45,  151,NA
52.0,  78.25,  156,NA
52.0,  79.05,  160,NA
52.0,  79.85,  230,NA
52.0,  80.70,  275,NA
52.0,  81.50,  266,NA
52.0,  82.30,  225,NA
52.0,  83.10,  200,NA
52.0,  83.90,  296,NA
52.0,  84.75,  275,NA
52.0,  85.55,  353,NA
52.0,  86.35,  396,NA
52.0,  87.15,  398,NA
52.0,  87.95,  965,NA
52.0,  88.80, 1499,NA
52.0,  89.60, 1340,NA
52.0,  90.40, 1256,NA
52.0,  91.20, 1809,NA
52.0,  92.05,  633,NA
52.0,  92.85, 1674,NA
52.0,  93.65,  833,NA
52.0,  94.45, 1019,NA
52.0,  95.25, 1537,NA
52.0,  96.10, 1663,NA
52.0,  96.90, 1324,NA
52.0,  97.70, 1566,NA
52.0,  98.50, 1849,NA
52.0,  99.30, 2460,NA
52.0, 100.15, 1793,NA
52.0, 100.95, 2333,NA
52.0, 101.75, 2130,NA
52.0, 102.55, 1733,NA
52.0, 103.40,  834,NA
52.0, 104.20,  800,NA
52.0, 105.00,  801,NA
52.0, 105.80,  449,NA
52.0, 106.60,  472,NA
52.0, 107.45,  835,NA
52.0, 108.25,  581,NA
52.0, 109.05,  746,NA
52.0, 109.85,  744,NA
52.0, 110.70,  775,NA
52.0, 111.50,  904,NA
52.0, 112.30, 1013,NA
52.0, 113.10,  780,NA
52.0, 113.90,  962,NA
52.0, 114.75,  860,NA
52.0, 115.55,  688,NA
52.0, 116.35,  592,NA
52.0, 117.15,  764,NA
52.0, 117.95,  718,NA
52.0, 118.80,  746,NA
52.0, 119.60,  710,NA
52.0, 120.40,  702,NA
52.0, 121.20,  722,NA
52.0, 122.05,  632,NA
52.0, 122.85, 1049,NA
52.0, 123.65,  741,NA
52.0, 124.45,  728,NA
52.0, 125.25,  431,NA
52.0, 126.10,  320,NA
52.0, 126.90,  269,NA
52.0, 127.70,  261,NA
52.0, 128.50,  257,NA
52.0, 129.30,  242,NA
52.0, 130.15,  233,NA
52.0, 130.95,  460,NA
52.0, 131.75,  973,NA
52.0, 132.55,  482,NA
52.0, 133.40,  994,NA
52.0, 134.20, 1209,NA
52.0, 135.00, 1314,NA
52.0, 135.80,  387,NA
52.0, 136.60,   68,NA
52.0, 137.45,  360,NA
52.0, 138.25,  613,NA
52.0, 139.05,  227,NA
52.0, 139.85,   71,NA
52.0, 140.70,  440,NA
52.0, 141.50,   -5,NA
52.0, 142.30,  185,NA
52.0, 143.10,   21,NA
52.0, 143.90,  -89,NA
52.0, 144.75, -651,NA
52.0, 145.55,-1275,NA
52.0, 146.35,-1361,NA
52.0, 147.15,-1370,NA
52.0, 147.95,-1197,NA
52.0, 148.80, -991,NA
52.0, 149.60, -922,NA
52.0, 150.40, -958,NA
52.0, 151.20, -935,NA
52.0, 152.05, -803,NA
52.0, 152.85, -721,NA
52.0, 153.65, -595,NA
52.0, 154.45, -532,NA
52.0, 155.25, -255,NA
52.0, 156.10,  -72,NA
52.0, 156.90,  268,NA
52.0, 157.70,  360,NA
52.0, 158.50, -142,NA
52.0, 159.30,-3411,NA
52.0, 160.15,-3431,NA
52.0, 160.95,-5959,NA
52.0, 161.75,-6272,NA
52.0, 162.55,-5628,NA
52.0, 163.40,-5360,NA
52.0, 164.20,-5165,NA
52.0, 165.00,-4963,NA
52.0, 165.80,-4340,NA
52.0, 166.60,-3853,NA
52.0, 167.45,-3216,NA
52.0, 168.25,-3720,NA
52.0, 169.05,-4647,NA
52.0, 169.85,-4809,NA
52.0, 170.70,-4491,NA
52.0, 171.50,-6082,NA
52.0, 172.30,-6036,NA
52.0, 173.10,-3872,NA
52.0, 173.90,-2886,NA
52.0, 174.75, -345,NA
52.0, 175.55, -648,NA
52.0, 176.35,-1009,NA
52.0, 177.15,-1241,NA
52.0, 177.95, -323,NA
52.0, 178.80, -704,NA
52.0, 179.60,  428,NA
52.0,-179.60,-2387,NA
52.0,-178.80,-2318,NA
52.0,-177.95,-1643,NA
52.0,-177.15,-1017,NA
52.0,-176.35,  -88,NA
52.0,-175.55,  -37,NA
52.0,-174.75,  -31,NA
52.0,-173.90,  -89,NA
52.0,-173.10,  -63,NA
52.0,-172.30, -238,NA
52.0,-171.50,-1608,NA
52.0,-170.70,-3653,NA
52.0,-169.85,-3390,NA
52.0,-169.05,-4286,NA
52.0,-168.25,-4997,NA
52.0,-167.45,-6428,NA
52.0,-166.60,-5933,NA
52.0,-165.80,-5462,NA
52.0,-165.00,-5054,NA
52.0,-164.20,-4852,NA
52.0,-163.40,-4833,NA
52.0,-162.55,-4765,NA
52.0,-161.75,-4683,NA
52.0,-160.95,-3563,NA
52.0,-160.15,-4641,NA
52.0,-159.30,-4741,NA
52.0,-158.50,-4772,NA
52.0,-157.70,-4753,NA
52.0,-156.90,-4756,NA
52.0,-156.10,-4696,NA
52.0,-155.25,-4655,NA
52.0,-154.45,-4649,NA
52.0,-153.65,-4492,NA
52.0,-152.85,-4243,NA
52.0,-152.05,-4739,NA
52.0,-151.20,-4882,NA
52.0,-150.40,-4666,NA
52.0,-149.60,-4180,NA
52.0,-148.80,-4091,NA
52.0,-147.95,-4674,NA
52.0,-147.15,-4529,NA
52.0,-146.35,-4163,NA
52.0,-145.55,-4003,NA
52.0,-144.75,-3941,NA
52.0,-143.90,-3941,NA
52.0,-143.10,-3144,NA
52.0,-142.30,-3930,NA
52.0,-141.50,-3767,NA
52.0,-140.70,-3722,NA
52.0,-139.85,-3799,NA
52.0,-139.05,-3664,NA
52.0,-138.25,-3592,NA
52.0,-137.45,-3582,NA
52.0,-136.60,-3617,NA
52.0,-135.80,-3500,NA
52.0,-135.00,-3326,NA
52.0,-134.20,-3028,NA
52.0,-133.40,-2750,NA
52.0,-132.55,-2626,NA
52.0,-131.75,-2254,NA
52.0,-130.95,  -44,NA
52.0,-130.15, -164,NA
52.0,-129.30, -188,NA
52.0,-128.50,  -34,NA
52.0,-127.70,  335,NA
52.0,-126.90, 1836,NA
52.0,-126.10, 2254,NA
52.0,-125.25, 1798,NA
52.0,-124.45, 1032,NA
52.0,-123.65, 1086,NA
52.0,-122.85, 1246,NA
52.0,-122.05,  955,NA
52.0,-121.20,  894,NA
