lat,long,altitude,pix
65.5,-164.95,  351,#666843
65.5,-163.75,  185,#6B6448
65.5,-162.55,  286,#535935
65.5,-161.35,  316,#656237
65.5,-160.15,  359,#525329
65.5,-158.95,  190,#4C5528
65.5,-157.75,   42,#4D562B
65.5,-156.50,   65,#434F29
65.5,-155.30,  132,#575D2D
65.5,-154.10,  204,#55532D
65.5,-152.90,  684,#6E6739
65.5,-151.70,  331,#55622D
65.5,-150.50,  123,#222F11
65.5,-149.30,  313,#675D39
65.5,-148.10,  378,#4E572C
65.5,-146.90,  720,#2E330A
65.5,-145.70, 1113,#756F3D
65.5,-144.50,  223,#2A2E0D
65.5,-143.30,  569,#534F2C
65.5,-142.05,  464,#4F5E3F
65.5,-140.85,  638,#464D23
65.5,-139.65,  849,#535524
65.5,-138.45,  870,#5C5D35
65.5,-137.25,  885,#666455
65.5,-136.05,  827,#404D22
65.5,-134.85,  403,#374C21
65.5,-133.65,  661,#4B582A
65.5,-132.45, 1072,#858062
65.5,-131.25,  576,#5C5C28
65.5,-130.05,  591,#473E1D
65.5,-128.85,  102,#4D552E
65.5,-127.65,   40,#5E6637
65.5,-126.40,  109,#162113
65.5,-125.20,  320,#404F28
65.5,-124.00,  180,#384527
65.5,-122.80,  156,#2D372E
65.5,-121.60,  156,#14141E
65.5,-120.40,  207,#424B2E
65.5,-119.20,  356,#3F4625
65.5,-118.00,  183,#333F27
65.5,-116.80,  390,#4E5237
65.5,-115.60,  425,#5E5F40
65.5,-114.40,  378,#394723
65.5,-113.20,  498,#4C5129
65.5,-111.95,  461,#565833
65.5,-110.75,  498,#635D3B
65.5,-109.55,  459,#23261D
65.5,-108.35,  437,#444523
65.5,-107.15,  316,#646142
65.5,-105.95,  329,#4C4729
65.5,-104.75,  296,#584D31
65.5,-103.55,  230,#746442
65.5,-102.35,  210,#615A3E
65.5,-101.15,  210,#5E573B
65.5, -99.95,  171,#615B45
65.5, -98.75,  151,#635C42
65.5, -97.55,  218,#756A54
65.5, -96.30,  178,#52503B
65.5, -95.10,  195,#60563B
65.5, -93.90,  219,#6E624C
65.5, -92.70,  319,#6C614F
65.5, -91.50,  373,#6D654E
65.5, -90.30,  365,#6A5C42
65.5, -89.10,   10,#0C1C2C
65.5, -87.90,  116,#695E4C
65.5, -86.70,  -22,#215763
65.5, -85.50,   35,#9D8E7B
65.5, -84.30, -288,#2B6F7A
65.5, -83.10,  -95,#2E727F
65.5, -81.85, -200,#2E707E
65.5, -80.65, -174,#2D717E
65.5, -79.45,  -91,#2E727F
