lat,long,altitude,pix
 65.5,-164.95,  351,NA
 65.5,-163.75,  185,NA
 65.5,-162.55,  286,NA
 65.5,-161.35,  316,NA
 65.5,-160.15,  359,NA
 65.5,-158.95,  190,NA
 65.5,-157.75,   42,NA
 65.5,-156.50,   65,NA
 65.5,-155.30,  132,NA
 65.5,-154.10,  204,NA
 65.5,-152.90,  684,NA
 65.5,-151.70,  331,NA
 65.5,-150.50,  123,NA
 65.5,-149.30,  313,NA
 65.5,-148.10,  378,NA
 65.5,-146.90,  720,NA
 65.5,-145.70, 1113,NA
 65.5,-144.50,  223,NA
 65.5,-143.30,  569,NA
 65.5,-142.05,  464,NA
 65.5,-140.85,  638,NA
 65.5,-139.65,  849,NA
 65.5,-138.45,  870,NA
 65.5,-137.25,  885,NA
 65.5,-136.05,  827,NA
 65.5,-134.85,  403,NA
 65.5,-133.65,  661,NA
 65.5,-132.45, 1072,NA
 65.5,-131.25,  576,NA
 65.5,-130.05,  591,NA
 65.5,-128.85,  102,NA
 65.5,-127.65,   40,NA
 65.5,-126.40,  109,NA
 65.5,-125.20,  320,NA
 65.5,-124.00,  180,NA
 65.5,-122.80,  156,NA
 65.5,-121.60,  156,NA
 65.5,-120.40,  207,NA
 65.5,-119.20,  356,NA
 65.5,-118.00,  183,NA
 65.5,-116.80,  390,NA
 65.5,-115.60,  425,NA
 65.5,-114.40,  378,NA
 65.5,-113.20,  498,NA
 65.5,-111.95,  461,NA
 65.5,-110.75,  498,NA
 65.5,-109.55,  459,NA
 65.5,-108.35,  437,NA
 65.5,-107.15,  316,NA
 65.5,-105.95,  329,NA
 65.5,-104.75,  296,NA
 65.5,-103.55,  230,NA
 65.5,-102.35,  210,NA
 65.5,-101.15,  210,NA
 65.5, -99.95,  171,NA
 65.5, -98.75,  151,NA
 65.5, -97.55,  218,NA
 65.5, -96.30,  178,NA
 65.5, -95.10,  195,NA
 65.5, -93.90,  219,NA
 65.5, -92.70,  319,NA
 65.5, -91.50,  373,NA
 65.5, -90.30,  365,NA
 65.5, -89.10,   10,NA
 65.5, -87.90,  116,NA
 65.5, -86.70,  -22,NA
 65.5, -85.50,   35,NA
 65.5, -84.30, -288,NA
 65.5, -83.10,  -95,NA
 65.5, -81.85, -200,NA
 65.5, -80.65, -174,NA
 65.5, -79.45,  -91,NA
 65.5, -78.25,  -40,NA
 65.5, -77.05,  -12,NA
 65.5, -75.85,   -8,NA
 65.5, -74.65,  -12,NA
 65.5, -73.45,    6,NA
 65.5, -72.25,  154,NA
 65.5, -71.05,  108,NA
 65.5, -69.85,  235,NA
 65.5, -68.65,  303,NA
 65.5, -67.40,   69,NA
 65.5, -66.20, -500,NA
 65.5, -65.00,  398,NA
 65.5, -63.80,  428,NA
 65.5, -62.60,  -39,NA
 65.5, -61.40, -244,NA
 65.5, -60.20, -427,NA
 65.5, -59.00, -456,NA
 65.5, -57.80, -579,NA
 65.5, -56.60, -676,NA
 65.5, -55.40, -565,NA
 65.5, -54.20, -103,NA
 65.5, -53.00,   93,NA
 65.5, -51.75,  600,NA
 65.5, -50.55,  546,NA
 65.5, -49.35,  600,NA
 65.5, -48.15,  609,NA
 65.5, -46.95,  721,NA
 65.5, -45.75,  316,NA
 65.5, -44.55,  399,NA
 65.5, -43.35,  384,NA
 65.5, -42.15,  466,NA
 65.5, -40.95,  369,NA
 65.5, -39.75,    7,NA
 65.5, -38.55,  -44,NA
 65.5, -37.30, -248,NA
 65.5, -36.10, -313,NA
 65.5, -34.90, -346,NA
 65.5, -33.70, -214,NA
 65.5, -32.50, -354,NA
 65.5, -31.30, -383,NA
 65.5, -30.10, -476,NA
 65.5, -28.90,-1216,NA
 65.5, -27.70, -798,NA
 65.5, -26.50, -197,NA
 65.5, -25.30,  -90,NA
 65.5, -24.10,  288,NA
 65.5, -22.90,   -2,NA
 65.5, -21.65,  371,NA
 65.5, -20.45,    7,NA
 65.5, -19.25,  265,NA
 65.5, -18.05,  524,NA
 65.5, -16.85,  482,NA
 65.5, -15.65,  882,NA
 65.5, -14.45,   59,NA
 65.5, -13.25,  -91,NA
 65.5, -12.05, -178,NA
 65.5, -10.85, -890,NA
 65.5,  -9.65, -838,NA
 65.5,  -8.45, -924,NA
 65.5,  -7.20,-1754,NA
 65.5,  -6.00,-2860,NA
 65.5,  -4.80,-3821,NA
 65.5,  -3.60,-3441,NA
 65.5,  -2.40,-3250,NA
 65.5,  -1.20,-3152,NA
 65.5,   0.00,-2988,NA
 65.5,   1.20,-2945,NA
 65.5,   2.40,-2833,NA
 65.5,   3.60,-1304,NA
 65.5,   4.80, -845,NA
 65.5,   6.00, -340,NA
 65.5,   7.20, -382,NA
 65.5,   8.45, -342,NA
 65.5,   9.65, -337,NA
 65.5,  10.85, -272,NA
 65.5,  12.05,   -7,NA
 65.5,  13.25,  347,NA
 65.5,  14.45, 1178,NA
 65.5,  15.65,  414,NA
 65.5,  16.85,  418,NA
 65.5,  18.05,  399,NA
 65.5,  19.25,  463,NA
 65.5,  20.45,  304,NA
 65.5,  21.65,   11,NA
 65.5,  22.90,  -46,NA
 65.5,  24.10,  -21,NA
 65.5,  25.30,   20,NA
 65.5,  26.50,  105,NA
 65.5,  27.70,  153,NA
 65.5,  28.90,  234,NA
 65.5,  30.10,  233,NA
 65.5,  31.30,  173,NA
 65.5,  32.50,  117,NA
 65.5,  33.70,   75,NA
 65.5,  34.90,  -15,NA
 65.5,  36.10, -154,NA
 65.5,  37.30, -109,NA
 65.5,  38.55, -100,NA
 65.5,  39.75,  120,NA
 65.5,  40.95,  165,NA
 65.5,  42.15,   93,NA
 65.5,  43.35,   31,NA
 65.5,  44.55,   45,NA
 65.5,  45.75,   83,NA
 65.5,  46.95,   67,NA
 65.5,  48.15,  105,NA
 65.5,  49.35,  163,NA
 65.5,  50.55,  109,NA
 65.5,  51.75,   74,NA
 65.5,  53.00,   86,NA
 65.5,  54.20,   75,NA
 65.5,  55.40,  102,NA
 65.5,  56.60,  122,NA
 65.5,  57.80,   95,NA
 65.5,  59.00,   80,NA
 65.5,  60.20,  464,NA
 65.5,  61.40,  847,NA
 65.5,  62.60,  132,NA
 65.5,  63.80,   64,NA
 65.5,  65.00,    5,NA
 65.5,  66.20,   28,NA
 65.5,  67.40,   37,NA
 65.5,  68.65,   29,NA
 65.5,  69.85,   53,NA
 65.5,  71.05,   47,NA
 65.5,  72.25,   36,NA
 65.5,  73.45,   40,NA
 65.5,  74.65,   76,NA
 65.5,  75.85,   85,NA
 65.5,  77.05,   32,NA
 65.5,  78.25,   15,NA
 65.5,  79.45,   37,NA
 65.5,  80.65,   43,NA
 65.5,  81.85,   11,NA
 65.5,  83.10,   31,NA
 65.5,  84.30,  113,NA
 65.5,  85.50,  128,NA
 65.5,  86.70,   37,NA
 65.5,  87.90,   31,NA
 65.5,  89.10,  302,NA
 65.5,  90.30,  538,NA
 65.5,  91.50,  530,NA
 65.5,  92.70,  449,NA
 65.5,  93.90,  404,NA
 65.5,  95.10,  520,NA
 65.5,  96.30,  462,NA
 65.5,  97.55,  575,NA
 65.5,  98.75,  639,NA
 65.5,  99.95,  392,NA
 65.5, 101.15,  550,NA
 65.5, 102.35,  406,NA
 65.5, 103.55,  541,NA
 65.5, 104.75,  771,NA
 65.5, 105.95,  405,NA
 65.5, 107.15,  519,NA
 65.5, 108.35,  554,NA
 65.5, 109.55,  597,NA
 65.5, 110.75,  456,NA
 65.5, 111.95,  630,NA
 65.5, 113.20,  455,NA
 65.5, 114.40,  289,NA
 65.5, 115.60,  334,NA
 65.5, 116.80,  292,NA
 65.5, 118.00,  277,NA
 65.5, 119.20,  206,NA
 65.5, 120.40,  182,NA
 65.5, 121.60,  177,NA
 65.5, 122.80,  148,NA
 65.5, 124.00,   55,NA
 65.5, 125.20,   90,NA
 65.5, 126.40,  462,NA
 65.5, 127.65,  345,NA
 65.5, 128.85, 1442,NA
 65.5, 130.05, 1072,NA
 65.5, 131.25,  901,NA
 65.5, 132.45,  727,NA
 65.5, 133.65,  800,NA
 65.5, 134.85,  723,NA
 65.5, 136.05,  782,NA
 65.5, 137.25,  812,NA
 65.5, 138.45,  744,NA
 65.5, 139.65, 1036,NA
 65.5, 140.85, 1679,NA
 65.5, 142.05, 1154,NA
 65.5, 143.30, 1046,NA
 65.5, 144.50, 1325,NA
 65.5, 145.70,  949,NA
 65.5, 146.90,  594,NA
 65.5, 148.10,  785,NA
 65.5, 149.30,  481,NA
 65.5, 150.50,   64,NA
 65.5, 151.70,  125,NA
 65.5, 152.90,  153,NA
 65.5, 154.10,  474,NA
 65.5, 155.30,  221,NA
 65.5, 156.50,  303,NA
 65.5, 157.75,  493,NA
 65.5, 158.95,  364,NA
 65.5, 160.15,  253,NA
 65.5, 161.35, 1172,NA
 65.5, 162.55,  630,NA
 65.5, 163.75,  543,NA
 65.5, 164.95,  847,NA
 65.5, 166.15,  751,NA
 65.5, 167.35,  330,NA
 65.5, 168.55,  265,NA
 65.5, 169.75,  820,NA
 65.5, 170.95,  117,NA
 65.5, 172.15,   22,NA
 65.5, 173.40,   11,NA
 65.5, 174.60,  208,NA
 65.5, 175.80,   29,NA
 65.5, 177.00,  164,NA
 65.5, 178.20,  124,NA
 65.5, 179.40,  214,NA
 65.5,-179.40,    3,NA
 65.5,-178.20,   16,NA
 65.5,-177.00,   -7,NA
 65.5,-175.80,  179,NA
 65.5,-174.60,  491,NA
 65.5,-173.40,   82,NA
 65.5,-172.15,   -3,NA
 65.5,-170.95,  -18,NA
 65.5,-169.75,  -45,NA
 65.5,-168.55,  -55,NA
 65.5,-167.35,  205,NA
 65.5,-166.15,  159,NA
 65.5,-164.95,  351,NA
 65.5,-163.75,  185,NA
 65.5,-162.55,  286,NA
 65.5,-161.35,  316,NA
 65.5,-160.15,  359,NA
 65.5,-158.95,  190,NA
 65.5,-157.75,   42,NA
 65.5,-156.50,   65,NA
 65.5,-155.30,  132,NA
 65.5,-154.10,  204,NA
 65.5,-152.90,  684,NA
 65.5,-151.70,  331,NA
 65.5,-150.50,  123,NA
 65.5,-149.30,  313,NA
 65.5,-148.10,  378,NA
 65.5,-146.90,  720,NA
 65.5,-145.70, 1113,NA
 65.5,-144.50,  223,NA
 65.5,-143.30,  569,NA
 65.5,-142.05,  464,NA
 65.5,-140.85,  638,NA
 65.5,-139.65,  849,NA
 65.5,-138.45,  870,NA
 65.5,-137.25,  885,NA
 65.5,-136.05,  827,NA
 65.5,-134.85,  403,NA
 65.5,-133.65,  661,NA
 65.5,-132.45, 1072,NA
 65.5,-131.25,  576,NA
 65.5,-130.05,  591,NA
 65.5,-128.85,  102,NA
 65.5,-127.65,   40,NA
 65.5,-126.40,  109,NA
 65.5,-125.20,  320,NA
 65.5,-124.00,  180,NA
 65.5,-122.80,  156,NA
 65.5,-121.60,  156,NA
 65.5,-120.40,  207,NA
 65.5,-119.20,  356,NA
 65.5,-118.00,  183,NA
 65.5,-116.80,  390,NA
 65.5,-115.60,  425,NA
 65.5,-114.40,  378,NA
 65.5,-113.20,  498,NA
 65.5,-111.95,  461,NA
 65.5,-110.75,  498,NA
 65.5,-109.55,  459,NA
 65.5,-108.35,  437,NA
 65.5,-107.15,  316,NA
 65.5,-105.95,  329,NA
 65.5,-104.75,  296,NA
 65.5,-103.55,  230,NA
 65.5,-102.35,  210,NA
 65.5,-101.15,  210,NA
 65.5, -99.95,  171,NA
 65.5, -98.75,  151,NA
 65.5, -97.55,  218,NA
 65.5, -96.30,  178,NA
 65.5, -95.10,  195,NA
 65.5, -93.90,  219,NA
 65.5, -92.70,  319,NA
 65.5, -91.50,  373,NA
 65.5, -90.30,  365,NA
 65.5, -89.10,   10,NA
 65.5, -87.90,  116,NA
 65.5, -86.70,  -22,NA
 65.5, -85.50,   35,NA
 65.5, -84.30, -288,NA
 65.5, -83.10,  -95,NA
 65.5, -81.85, -200,NA
 65.5, -80.65, -174,NA
 65.5, -79.45,  -91,NA
 65.5, -78.25,  -40,NA
 65.5, -77.05,  -12,NA
 65.5, -75.85,   -8,NA
 65.5, -74.65,  -12,NA
 65.5, -73.45,    6,NA
 65.5, -72.25,  154,NA
 65.5, -71.05,  108,NA
 65.5, -69.85,  235,NA
 65.5, -68.65,  303,NA
 65.5, -67.40,   69,NA
 65.5, -66.20, -500,NA
 65.5, -65.00,  398,NA
 65.5, -63.80,  428,NA
 65.5, -62.60,  -39,NA
 65.5, -61.40, -244,NA
 65.5, -60.20, -427,NA
 65.5, -59.00, -456,NA
 65.5, -57.80, -579,NA
 65.5, -56.60, -676,NA
 65.5, -55.40, -565,NA
 65.5, -54.20, -103,NA
 65.5, -53.00,   93,NA
 65.5, -51.75,  600,NA
 65.5, -50.55,  546,NA
 65.5, -49.35,  600,NA
 65.5, -48.15,  609,NA
 65.5, -46.95,  721,NA
 65.5, -45.75,  316,NA
 65.5, -44.55,  399,NA
 65.5, -43.35,  384,NA
 65.5, -42.15,  466,NA
 65.5, -40.95,  369,NA
 65.5, -39.75,    7,NA
 65.5, -38.55,  -44,NA
 65.5, -37.30, -248,NA
 65.5, -36.10, -313,NA
 65.5, -34.90, -346,NA
 65.5, -33.70, -214,NA
 65.5, -32.50, -354,NA
 65.5, -31.30, -383,NA
 65.5, -30.10, -476,NA
 65.5, -28.90,-1216,NA
 65.5, -27.70, -798,NA
 65.5, -26.50, -197,NA
 65.5, -25.30,  -90,NA
 65.5, -24.10,  288,NA
 65.5, -22.90,   -2,NA
 65.5, -21.65,  371,NA
 65.5, -20.45,    7,NA
 65.5, -19.25,  265,NA
 65.5, -18.05,  524,NA
 65.5, -16.85,  482,NA
 65.5, -15.65,  882,NA
 65.5, -14.45,   59,NA
 65.5, -13.25,  -91,NA
 65.5, -12.05, -178,NA
 65.5, -10.85, -890,NA
 65.5,  -9.65, -838,NA
 65.5,  -8.45, -924,NA
 65.5,  -7.20,-1754,NA
 65.5,  -6.00,-2860,NA
 65.5,  -4.80,-3821,NA
 65.5,  -3.60,-3441,NA
 65.5,  -2.40,-3250,NA
 65.5,  -1.20,-3152,NA
 65.5,   0.00,-2988,NA
 65.5,   1.20,-2945,NA
 65.5,   2.40,-2833,NA
 65.5,   3.60,-1304,NA
 65.5,   4.80, -845,NA
 65.5,   6.00, -340,NA
 65.5,   7.20, -382,NA
 65.5,   8.45, -342,NA
 65.5,   9.65, -337,NA
 65.5,  10.85, -272,NA
 65.5,  12.05,   -7,NA
 65.5,  13.25,  347,NA
 65.5,  14.45, 1178,NA
 65.5,  15.65,  414,NA
 65.5,  16.85,  418,NA
 65.5,  18.05,  399,NA
 65.5,  19.25,  463,NA
 65.5,  20.45,  304,NA
 65.5,  21.65,   11,NA
 65.5,  22.90,  -46,NA
 65.5,  24.10,  -21,NA
 65.5,  25.30,   20,NA
 65.5,  26.50,  105,NA
 65.5,  27.70,  153,NA
 65.5,  28.90,  234,NA
 65.5,  30.10,  233,NA
 65.5,  31.30,  173,NA
 65.5,  32.50,  117,NA
 65.5,  33.70,   75,NA
 65.5,  34.90,  -15,NA
 65.5,  36.10, -154,NA
 65.5,  37.30, -109,NA
 65.5,  38.55, -100,NA
 65.5,  39.75,  120,NA
 65.5,  40.95,  165,NA
 65.5,  42.15,   93,NA
 65.5,  43.35,   31,NA
 65.5,  44.55,   45,NA
 65.5,  45.75,   83,NA
 65.5,  46.95,   67,NA
 65.5,  48.15,  105,NA
 65.5,  49.35,  163,NA
 65.5,  50.55,  109,NA
 65.5,  51.75,   74,NA
 65.5,  53.00,   86,NA
 65.5,  54.20,   75,NA
 65.5,  55.40,  102,NA
 65.5,  56.60,  122,NA
 65.5,  57.80,   95,NA
 65.5,  59.00,   80,NA
 65.5,  60.20,  464,NA
 65.5,  61.40,  847,NA
 65.5,  62.60,  132,NA
 65.5,  63.80,   64,NA
 65.5,  65.00,    5,NA
 65.5,  66.20,   28,NA
 65.5,  67.40,   37,NA
 65.5,  68.65,   29,NA
 65.5,  69.85,   53,NA
 65.5,  71.05,   47,NA
 65.5,  72.25,   36,NA
 65.5,  73.45,   40,NA
 65.5,  74.65,   76,NA
 65.5,  75.85,   85,NA
 65.5,  77.05,   32,NA
 65.5,  78.25,   15,NA
 65.5,  79.45,   37,NA
 65.5,  80.65,   43,NA
 65.5,  81.85,   11,NA
 65.5,  83.10,   31,NA
 65.5,  84.30,  113,NA
 65.5,  85.50,  128,NA
 65.5,  86.70,   37,NA
 65.5,  87.90,   31,NA
 65.5,  89.10,  302,NA
 65.5,  90.30,  538,NA
 65.5,  91.50,  530,NA
 65.5,  92.70,  449,NA
 65.5,  93.90,  404,NA
 65.5,  95.10,  520,NA
 65.5,  96.30,  462,NA
 65.5,  97.55,  575,NA
 65.5,  98.75,  639,NA
 65.5,  99.95,  392,NA
 65.5, 101.15,  550,NA
 65.5, 102.35,  406,NA
 65.5, 103.55,  541,NA
 65.5, 104.75,  771,NA
 65.5, 105.95,  405,NA
 65.5, 107.15,  519,NA
 65.5, 108.35,  554,NA
 65.5, 109.55,  597,NA
 65.5, 110.75,  456,NA
 65.5, 111.95,  630,NA
 65.5, 113.20,  455,NA
 65.5, 114.40,  289,NA
 65.5, 115.60,  334,NA
 65.5, 116.80,  292,NA
 65.5, 118.00,  277,NA
 65.5, 119.20,  206,NA
 65.5, 120.40,  182,NA
 65.5, 121.60,  177,NA
 65.5, 122.80,  148,NA
 65.5, 124.00,   55,NA
 65.5, 125.20,   90,NA
 65.5, 126.40,  462,NA
 65.5, 127.65,  345,NA
 65.5, 128.85, 1442,NA
 65.5, 130.05, 1072,NA
 65.5, 131.25,  901,NA
 65.5, 132.45,  727,NA
 65.5, 133.65,  800,NA
 65.5, 134.85,  723,NA
 65.5, 136.05,  782,NA
 65.5, 137.25,  812,NA
 65.5, 138.45,  744,NA
 65.5, 139.65, 1036,NA
 65.5, 140.85, 1679,NA
 65.5, 142.05, 1154,NA
 65.5, 143.30, 1046,NA
 65.5, 144.50, 1325,NA
 65.5, 145.70,  949,NA
 65.5, 146.90,  594,NA
 65.5, 148.10,  785,NA
 65.5, 149.30,  481,NA
 65.5, 150.50,   64,NA
 65.5, 151.70,  125,NA
 65.5, 152.90,  153,NA
 65.5, 154.10,  474,NA
 65.5, 155.30,  221,NA
 65.5, 156.50,  303,NA
 65.5, 157.75,  493,NA
 65.5, 158.95,  364,NA
 65.5, 160.15,  253,NA
 65.5, 161.35, 1172,NA
 65.5, 162.55,  630,NA
 65.5, 163.75,  543,NA
 65.5, 164.95,  847,NA
 65.5, 166.15,  751,NA
 65.5, 167.35,  330,NA
 65.5, 168.55,  265,NA
 65.5, 169.75,  820,NA
 65.5, 170.95,  117,NA
 65.5, 172.15,   22,NA
 65.5, 173.40,   11,NA
 65.5, 174.60,  208,NA
 65.5, 175.80,   29,NA
 65.5, 177.00,  164,NA
 65.5, 178.20,  124,NA
 65.5, 179.40,  214,NA
 66.0,-179.40,  -44,NA
 66.0,-178.15,   43,NA
 66.0,-176.95,  302,NA
 66.0,-175.70,  129,NA
 66.0,-174.45,   47,NA
 66.0,-173.25,  164,NA
 66.0,-172.00,  321,NA
 66.0,-170.80,  183,NA
 66.0,-169.55,  -41,NA
 66.0,-168.35,  -55,NA
 66.0,-167.10,   -7,NA
 66.0,-165.85,   46,NA
 66.0,-164.65,  112,NA
 66.0,-163.40,  286,NA
 66.0,-162.20,  307,NA
 66.0,-160.95,  124,NA
 66.0,-159.75,  486,NA
 66.0,-158.50,  249,NA
 66.0,-157.25,   90,NA
 66.0,-156.05,   59,NA
 66.0,-154.80,  461,NA
 66.0,-153.60,  268,NA
 66.0,-152.35,  403,NA
 66.0,-151.15,  496,NA
 66.0,-149.90,  556,NA
 66.0,-148.65,  115,NA
 66.0,-147.45,  250,NA
 66.0,-146.20,  173,NA
 66.0,-145.00,  179,NA
 66.0,-143.75,  228,NA
 66.0,-142.55,  379,NA
 66.0,-141.30,  359,NA
 66.0,-140.05,  908,NA
 66.0,-138.85,  739,NA
 66.0,-137.60,  464,NA
 66.0,-136.40,  511,NA
 66.0,-135.15,  519,NA
 66.0,-133.90,  310,NA
 66.0,-132.70,  440,NA
 66.0,-131.45,  240,NA
 66.0,-130.25,  131,NA
 66.0,-129.00,   76,NA
 66.0,-127.80,  187,NA
 66.0,-126.55,  327,NA
 66.0,-125.30,  317,NA
 66.0,-124.10,  174,NA
 66.0,-122.85,  195,NA
 66.0,-121.65,  493,NA
 66.0,-120.40,  156,NA
 66.0,-119.20,  160,NA
 66.0,-117.95,  243,NA
 66.0,-116.70,  349,NA
 66.0,-115.50,  461,NA
 66.0,-114.25,  401,NA
 66.0,-113.05,  418,NA
 66.0,-111.80,  540,NA
 66.0,-110.60,  548,NA
 66.0,-109.35,  495,NA
 66.0,-108.10,  428,NA
 66.0,-106.90,  326,NA
 66.0,-105.65,  227,NA
 66.0,-104.45,  276,NA
 66.0,-103.20,  205,NA
 66.0,-102.00,  190,NA
 66.0,-100.75,  202,NA
 66.0, -99.50,  175,NA
 66.0, -98.30,  117,NA
 66.0, -97.05,  111,NA
 66.0, -95.85,  169,NA
 66.0, -94.60,  304,NA
 66.0, -93.40,  318,NA
 66.0, -92.15,  270,NA
 66.0, -90.90,  209,NA
 66.0, -89.70,  207,NA
 66.0, -88.45,  290,NA
 66.0, -87.25,  180,NA
 66.0, -86.00,   -5,NA
 66.0, -84.80,  -10,NA
 66.0, -83.55,   30,NA
 66.0, -82.30, -145,NA
 66.0, -81.10, -123,NA
 66.0, -79.85,  -98,NA
 66.0, -78.65,  -66,NA
 66.0, -77.40,  -34,NA
 66.0, -76.20,  -19,NA
 66.0, -74.95,  -15,NA
 66.0, -73.70,   24,NA
 66.0, -72.50,  122,NA
 66.0, -71.25,   34,NA
 66.0, -70.05,  118,NA
 66.0, -68.80,  239,NA
 66.0, -67.60,  175,NA
 66.0, -66.35, -334,NA
 66.0, -65.10,  -19,NA
 66.0, -63.90, 1206,NA
 66.0, -62.65,   11,NA
 66.0, -61.45, -167,NA
 66.0, -60.20, -410,NA
 66.0, -59.00, -598,NA
 66.0, -57.75, -566,NA
 66.0, -56.50, -567,NA
 66.0, -55.30, -149,NA
 66.0, -54.05,  -71,NA
 66.0, -52.85,  461,NA
 66.0, -51.60, 1190,NA
 66.0, -50.40, 1072,NA
 66.0, -49.15,  584,NA
 66.0, -47.90,  436,NA
 66.0, -46.70,  461,NA
 66.0, -45.45,  312,NA
 66.0, -44.25,  470,NA
 66.0, -43.00,  540,NA
 66.0, -41.75,  378,NA
 66.0, -40.55,  389,NA
 66.0, -39.30,  808,NA
 66.0, -38.10,  360,NA
 66.0, -36.85,  646,NA
 66.0, -35.65,   -4,NA
 66.0, -34.40, -252,NA
 66.0, -33.15, -298,NA
 66.0, -31.95, -285,NA
 66.0, -30.70, -467,NA
 66.0, -29.50, -285,NA
 66.0, -28.25, -462,NA
 66.0, -27.05, -612,NA
 66.0, -25.80, -185,NA
 66.0, -24.55,  -85,NA
 66.0, -23.35,  541,NA
 66.0, -22.10,  395,NA
 66.0, -20.90, -183,NA
 66.0, -19.65,  -89,NA
 66.0, -18.45,  -26,NA
 66.0, -17.20,  318,NA
 66.0, -15.95,  330,NA
 66.0, -14.75,  294,NA
 66.0, -13.50, -126,NA
 66.0, -12.30, -278,NA
 66.0, -11.05,-1094,NA
 66.0,  -9.85,-1095,NA
 66.0,  -8.60,-1116,NA
 66.0,  -7.35,-1961,NA
 66.0,  -6.15,-3057,NA
 66.0,  -4.90,-3412,NA
 66.0,  -3.70,-3740,NA
 66.0,  -2.45,-3396,NA
 66.0,  -1.25,-3404,NA
 66.0,   0.00,-3038,NA
 66.0,   1.25,-3007,NA
 66.0,   2.45,-1785,NA
 66.0,   3.70,-1405,NA
 66.0,   4.90,-1033,NA
