lat,long,altitude,pix
54.5, 152.10, -429,#286673
54.5, 152.95, -513,#276977
54.5, 153.80, -416,#286A78
54.5, 154.65, -200,#2D717E
54.5, 155.50,  -28,#2E7480
54.5, 156.35,  161,#535629
54.5, 157.25,  457,#2E3B0F
54.5, 158.10,  889,#153000
54.5, 158.95,  970,#3E441E
54.5, 159.80, 1350,#5A4F39
54.5, 160.65,   -3,#435034
54.5, 161.55,   -3,#254538
54.5, 162.40,-1874,#194D58
54.5, 163.25,-5108,#002738
54.5, 164.10,-5417,#002E45
54.5, 164.95,-4674,#002E42
54.5, 165.80,-6337,#04283E
54.5, 166.70, -282,#307282
54.5, 167.55, -252,#316A7B
54.5, 168.40, -333,#194E54
54.5, 169.25,-3548,#0D4053
54.5, 170.10,-3686,#0F4456
54.5, 171.00,-3746,#0E4152
54.5, 171.85,-3886,#0E4154
54.5, 172.70,-3907,#0E4154
54.5, 173.55,-3886,#0C3F52
54.5, 174.40,-3903,#0B3E51
54.5, 175.25,-2968,#174F60
54.5, 176.15,-2657,#0C3E49
54.5, 177.00,-3116,#0D3B48
54.5, 177.85,-2644,#124151
54.5, 178.70,-1259,#205B69
54.5, 179.55, -691,#296B79
55.0,-179.55,-3766,#0E4355
55.0,-178.70,-3835,#0E4154
55.0,-177.80,-3790,#0F4255
55.0,-176.95,-3777,#0E4355
55.0,-176.10,-3735,#0E4355
55.0,-175.20,-3682,#104356
55.0,-174.35,-3612,#0F4456
55.0,-173.45,-3568,#114457
55.0,-172.60,-3554,#114457
55.0,-171.70,-3391,#14475A
55.0,-170.85,-3173,#14495B
55.0,-170.00,-2727,#164E5D
55.0,-169.10,-2372,#194454
55.0,-168.25,-1684,#236271
55.0,-167.35, -258,#2B6D7B
55.0,-166.50, -144,#2D717E
55.0,-165.60, -120,#2D717E
55.0,-164.75,  -72,#2E727F
55.0,-163.85,   18,#927F5F
55.0,-163.00,  -49,#297086
55.0,-162.15,   -1,#2B7080
55.0,-161.25, -108,#296D7A
55.0,-160.40,  -48,#2E7181
55.0,-159.50,   -1,#20697C
55.0,-158.65, -134,#2D717E
55.0,-157.75,  -82,#2D717E
55.0,-156.90, -786,#245F6D
55.0,-156.05,-2276,#184757
55.0,-155.15,-3228,#144353
55.0,-154.30,-5429,#012E43
55.0,-153.40,-4543,#00364A
55.0,-152.55,-4141,#0D4254
55.0,-151.65,-3961,#0A3D50
55.0,-150.80,-3864,#09394F
55.0,-149.95,-4176,#0A3A51
55.0,-149.05,-4152,#0C3A4A
55.0,-148.20,-4039,#0C3F52
55.0,-147.30,-4140,#0B3E51
55.0,-146.45,-4139,#0A3D50
55.0,-145.55,-4058,#0B3E51
55.0,-144.70,-4059,#0B3E51
55.0,-143.85,-3975,#0B3E51
55.0,-142.95,-3535,#0D4051
55.0,-142.10,-3690,#0F4456
55.0,-141.20,-3493,#114658
55.0,-140.35,-2803,#042F35
55.0,-139.45,-3168,#13485A
55.0,-138.60,-3027,#144C5D
55.0,-137.70,-2912,#174F5E
55.0,-136.85,-2901,#174F5E
55.0,-136.00,-2729,#185260
55.0,-135.10,-2416,#1C5161
55.0,-134.25, -244,#2D6F7D
55.0,-133.35, -192,#2C6D7F
55.0,-132.50,    2,#2A3B19
55.0,-131.60,   23,#27382E
55.0,-130.75,  163,#414E32
55.0,-129.90,  114,#132B11
55.0,-129.00,  286,#304526
55.0,-128.15,  808,#5C6047
55.0,-127.25,  623,#404F24
55.0,-126.40,  939,#3F4D29
55.0,-125.50, 1149,#384823
55.0,-124.65,  985,#333821
55.0,-123.80, 1026,#3C4820
