lat,long,altitude,pix
25.0, -61.20,-5830,#002D42
25.0, -60.65,-5870,#03293C
25.0, -60.10,-5642,#022539
25.0, -59.55,-5642,#002E40
25.0, -59.00,-5738,#032D43
25.0, -58.45,-6168,#00293F
25.0, -57.90,-5958,#00283F
25.0, -57.35,-5958,#072E3F
25.0, -56.80,-5206,#002238
25.0, -56.25,-5966,#00283F
25.0, -55.70,-6317,#001D34
25.0, -55.15,-6387,#042133
25.0, -54.60,-6336,#00101C
25.0, -54.05,-6000,#002A42
25.0, -53.50,-5242,#003247
25.0, -52.90,-5091,#003548
25.0, -52.35,-5174,#00253D
25.0, -51.80,-5009,#0B3040
25.0, -51.25,-5371,#052D39
25.0, -50.70,-4755,#003248
25.0, -50.15,-4821,#002F42
25.0, -49.60,-4321,#0F4051
25.0, -49.05,-4726,#053343
25.0, -48.50,-4559,#053448
25.0, -47.95,-3988,#002D3B
25.0, -47.40,-3930,#0D3C4C
25.0, -46.85,-3284,#18424E
25.0, -46.30,-2552,#154D5C
25.0, -45.75,-3084,#08333C
25.0, -45.20,-3101,#134453
25.0, -44.65,-3189,#0E3D4D
25.0, -44.10,-3228,#173938
25.0, -43.55,-4170,#003348
25.0, -43.00,-4220,#00242C
25.0, -42.45,-4444,#002E45
25.0, -41.90,-4227,#02303F
25.0, -41.35,-4377,#02364C
25.0, -40.80,-4614,#001E27
25.0, -40.25,-5026,#07374E
25.0, -39.70,-4883,#043347
25.0, -39.15,-4618,#06344B
25.0, -38.60,-4766,#002F3F
25.0, -38.05,-5013,#002538
25.0, -37.50,-5556,#032936
25.0, -36.95,-4874,#033B4C
25.0, -36.40,-5155,#003244
25.0, -35.85,-5535,#001525
25.0, -35.30,-5561,#002D40
25.0, -34.75,-4958,#002C40
25.0, -34.20,-5951,#002C39
25.0, -33.65,-5767,#00283F
25.0, -33.10,-5984,#00253A
25.0, -32.55,-5919,#002430
25.0, -32.00,-6339,#012437
25.0, -31.40,-5853,#002740
25.0, -30.85,-6031,#031E33
25.0, -30.30,-5264,#002435
25.0, -29.75,-5895,#022C44
25.0, -29.20,-5288,#023145
25.0, -28.65,-5653,#002D42
25.0, -28.10,-5555,#00293C
25.0, -27.55,-5445,#012E43
25.0, -27.00,-5372,#002E42
25.0, -26.45,-5394,#002F43
25.0, -25.90,-5332,#002F43
25.0, -25.35,-5284,#002F43
25.0, -24.80,-5209,#023145
25.0, -24.25,-5158,#002F43
25.0, -23.70,-5066,#003044
25.0, -23.15,-4982,#003245
25.0, -22.60,-4841,#003348
25.0, -22.05,-4731,#003449
25.0, -21.50,-4574,#00374B
25.0, -20.95,-4362,#003C4E
25.0, -20.40,-4039,#0B3E51
25.0, -19.85,-3805,#0E4355
25.0, -19.30,-3390,#14495B
25.0, -18.75,-2992,#174F5E
25.0, -18.20,-2916,#174F5E
25.0, -17.65,-2980,#134B5A
25.0, -17.10,-2698,#185162
