lat,long,altitude,pix
-9.0, 160.05,   -2,#265D58
-9.0, 160.55,-1817,#1D5F6D
-9.0, 161.05,  498,#122B01
-9.0, 161.55,-1651,#094952
-9.0, 162.05,-4107,#013447
-9.0, 162.55,-2923,#10495A
-9.0, 163.05,-2499,#185061
-9.0, 163.55,-3398,#003142
-9.0, 164.05,-4288,#001A22
-9.0, 164.60,-3519,#104557
-9.0, 165.10,-3455,#0F4051
-9.0, 165.60,-3896,#08394A
-9.0, 166.10,-4154,#084051
-9.0, 166.60,-4431,#043546
-9.0, 167.10,-3731,#0D4053
-9.0, 167.60,-3637,#0C4357
-9.0, 168.10,-3834,#0C3D4E
-9.0, 168.60,-5293,#022B3F
-9.0, 169.15,-3432,#144758
-9.0, 169.65,-3971,#0D4053
-9.0, 170.15,-3881,#002933
-9.0, 170.65,-4900,#013044
-9.0, 171.15,-4991,#003044
-9.0, 171.65,-5076,#002D42
-9.0, 172.15,-5286,#002B3E
-9.0, 172.65,-4821,#002F41
-9.0, 173.15,-5613,#002D41
-9.0, 173.70,-5373,#032D43
-9.0, 174.20,-5303,#012E43
-9.0, 174.70,-5319,#013044
-9.0, 175.20,-5257,#052C3D
-9.0, 175.70,-5290,#00293C
-9.0, 176.20,-5034,#003044
-9.0, 176.70,-5182,#003245
-9.0, 177.20,-5117,#00212B
-9.0, 177.70,-5229,#002F43
-9.0, 178.25,-4789,#003245
-9.0, 178.75,-4815,#003043
-9.0, 179.25,-4884,#003044
-9.0, 179.75,-4487,#00364A
-8.5,-179.75,-5042,#003044
-8.5,-179.25,-5112,#002E45
-8.5,-178.75,-5381,#022C42
-8.5,-178.25,-5378,#002E42
-8.5,-177.75,-5428,#002D41
-8.5,-177.20,-5525,#002C40
-8.5,-176.70,-5536,#002E42
-8.5,-176.20,-5572,#002F43
-8.5,-175.70,-5387,#002F43
-8.5,-175.20,-5327,#002B3D
-8.5,-174.70,-5221,#003348
-8.5,-174.20,-5068,#003044
-8.5,-173.70,-4847,#003446
-8.5,-173.20,-5167,#003247
-8.5,-172.70,-3763,#04323F
-8.5,-172.15,-4311,#003647
-8.5,-171.65,-4459,#043C53
-8.5,-171.15,-4442,#003647
-8.5,-170.65,-4926,#022F42
-8.5,-170.15,-5012,#003044
