lat,long,altitude,pix
44.0,  31.60,-1496,#235E6C
44.0,  32.30,-1966,#225D6B
44.0,  33.00,-2254,#1F5967
44.0,  33.70,-1942,#18525D
44.0,  34.40,-2089,#1D5667
44.0,  35.10,-2040,#1D5667
44.0,  35.80,-1787,#1E5768
44.0,  36.50,-1939,#1E5866
44.0,  37.20,-2108,#1D5868
44.0,  37.90,-1774,#1D5868
44.0,  38.55,-1203,#26626D
44.0,  39.25,  279,#2D4C23
44.0,  39.95, 2353,#797548
44.0,  40.65, 1099,#2A4117
44.0,  41.35, 1106,#4A592E
44.0,  42.05,  844,#787E50
44.0,  42.75,  858,#747041
44.0,  43.45,  400,#8B7D50
44.0,  44.15,  190,#717D4F
44.0,  44.85,  127,#867750
44.0,  45.50,   78,#88805B
44.0,  46.20,   -5,#8F8164
44.0,  46.90,  -18,#787650
44.0,  47.60,  -29,#355432
44.0,  48.30,  -29,#224B3D
44.0,  49.00,  -29,#2E7480
44.0,  49.70,  -29,#2E727F
44.0,  50.40,  -87,#2E727F
44.0,  51.10,   62,#D9BD98
44.0,  51.80,   86,#E0C49F
44.0,  52.45,  329,#DBBD97
44.0,  53.15,   -1,#E1D9C4
44.0,  53.85,  245,#C7AE90
44.0,  54.55,  182,#DFC4A7
44.0,  55.25,  175,#CBB092
44.0,  55.95,  154,#CEB596
44.0,  56.65,  142,#DAC1A3
44.0,  57.35,  122,#D5C4A8
44.0,  58.05,  152,#EED6BA
44.0,  58.75,   44,#E3CBAF
44.0,  59.40,   35,#DAC9B7
44.0,  60.10,   47,#E9D8BC
44.0,  60.80,   58,#CCBDAA
44.0,  61.50,   58,#CEB597
44.0,  62.20,   70,#D6BD9E
44.0,  62.90,   81,#CAB192
44.0,  63.60,   95,#DAC2A8
44.0,  64.30,  122,#C8AC85
44.0,  65.00,  126,#C2A885
44.0,  65.70,  145,#B99F7C
44.0,  66.35,  142,#C0A587
44.0,  67.05,  158,#92845F
44.0,  67.75,  634,#A88E6B
44.0,  68.45,  469,#B29B7C
44.0,  69.15,  331,#BA9E79
44.0,  69.85,  310,#D1C0A4
44.0,  70.55,  334,#B8A386
44.0,  71.25,  373,#B19474
44.0,  71.95,  394,#A38B69
44.0,  72.65,  402,#A78C6E
44.0,  73.30,  404,#A98C6C
44.0,  74.00,  511,#AE9473
44.0,  74.70,  888,#A08768
44.0,  75.40,  756,#A2896A
44.0,  76.10,  614,#9E8664
44.0,  76.80,  634,#927951
44.0,  77.50,  568,#A08C67
44.0,  78.20, 1476,#6E5B3A
44.0,  78.90,  766,#BA9B7F
44.0,  79.60,  505,#B9A584
44.0,  80.25,  580,#8F7954
44.0,  80.95,  600,#A49872
44.0,  81.65,  915,#B9AA81
44.0,  82.35, 2133,#3B3909
44.0,  83.05, 2306,#444F0B
44.0,  83.75, 3527,#B0A69A
44.0,  84.45, 2833,#626120
44.0,  85.15, 1991,#72703D
44.0,  85.85, 1219,#AB986E
44.0,  86.55,  827,#C8AE8D
44.0,  87.20,  626,#978263
44.0,  87.90,  910,#B29B7B
44.0,  88.60, 1498,#B09872
44.0,  89.30,  744,#9E8F66
44.0,  90.00,  853,#A1896D
44.0,  90.70, 1053,#D4BB9D
44.0,  91.40, 1374,#B69D7E
44.0,  92.10, 1894,#9E855D
44.0,  92.80, 1654,#AD9573
44.0,  93.45, 1595,#A19370
44.0,  94.15,  584,#C3AC8D
44.0,  94.85,  552,#A58A6C
44.0,  95.55,  809,#A98F6A
44.0,  96.25, 1138,#A38C6D
44.0,  96.95, 1226,#9B8160
44.0,  97.65, 1200,#A8906C
44.0,  98.35, 1515,#B79B74
44.0,  99.05, 1385,#BF9F6E
44.0,  99.75, 1322,#A78F6D
44.0, 100.40, 1318,#BFA280
44.0, 101.10, 1158,#B79A70
44.0, 101.80, 1036,#CEAE87
44.0, 102.50, 1377,#BEA378
44.0, 103.20, 1474,#C1A273
44.0, 103.90, 1378,#C0A379
44.0, 104.60, 1514,#D5BA8F
44.0, 105.30, 1484,#C0A377
44.0, 106.00, 1345,#B59668
44.0, 106.70, 1319,#C9AA7C
44.0, 107.35, 1274,#B69F75
44.0, 108.05,  979,#CDB182
44.0, 108.75,  886,#BC9F75
44.0, 109.45,  905,#B19A71
44.0, 110.15,  932,#D6B487
44.0, 110.85, 1144,#C9A779
44.0, 111.55, 1017,#C3A37C
44.0, 112.25, 1050,#D1A87C
44.0, 112.95,  950,#CCA57A
44.0, 113.65, 1001,#C6A57A
44.0, 114.30, 1073,#9F8051
44.0, 115.00, 1121,#B89D72
44.0, 115.70, 1152,#A68E60
44.0, 116.40, 1198,#8B7B4A
44.0, 117.10, 1346,#686836
44.0, 117.80, 1144,#6B673A
44.0, 118.50, 1055,#A39669
44.0, 119.20,  669,#8B8354
44.0, 119.90,  512,#777141
