lat,long,altitude,pix
58.0, 129.60, 1281,#545533
58.0, 130.50,  806,#4E5C29
58.0, 131.45,  641,#3F541C
58.0, 132.40,  801,#424F19
58.0, 133.35,  598,#2A4113
58.0, 134.30,  712,#31481A
58.0, 135.25,  340,#2C4617
58.0, 136.20,  449,#283F13
58.0, 137.10,  826,#3E531A
58.0, 138.05,  785,#44552B
58.0, 139.00,  674,#525F34
58.0, 139.95,  896,#4C572D
58.0, 140.90,  -83,#2E727F
58.0, 141.85, -122,#2E727F
58.0, 142.75, -148,#2D737F
58.0, 143.70, -192,#2E727F
58.0, 144.65, -164,#2E727F
58.0, 145.60, -166,#2B6D7B
58.0, 146.55, -168,#2D717E
58.0, 147.50, -173,#2C707D
58.0, 148.45, -117,#2D737F
58.0, 149.35, -157,#2D717E
58.0, 150.30, -159,#2D717E
58.0, 151.25, -156,#2C707D
58.0, 152.20, -168,#2C707D
58.0, 153.15, -278,#2A6C7A
58.0, 154.10, -271,#276975
58.0, 155.05, -329,#2C6E7C
58.0, 155.95, -124,#2D717E
58.0, 156.90,  -79,#2F7380
58.0, 157.85,   -3,#0F3E34
58.0, 158.80,   72,#455727
58.0, 159.75,  167,#3B521E
58.0, 160.70,  964,#7C715F
58.0, 161.60,  393,#414C2E
58.0, 162.55,  -22,#2A6C7A
58.0, 163.50, -153,#2D717E
58.0, 164.45,-2623,#164E5F
58.0, 165.40,-3406,#0F4456
58.0, 166.35,-3785,#0C3F50
58.0, 167.30,-3736,#0F4255
58.0, 168.20,-3591,#0B3E4F
58.0, 169.15,-3265,#165463
58.0, 170.10,-1181,#1F5B65
58.0, 171.05,-1497,#245F6D
58.0, 172.00,-3304,#114455
58.0, 172.95,-3516,#124558
58.0, 173.85,-3628,#0F4456
58.0, 174.80,-3680,#104356
58.0, 175.75,-3729,#0E4355
58.0, 176.70,-3767,#0E4355
58.0, 177.65,-3773,#0F4255
58.0, 178.60,-3803,#0F4255
58.0, 179.55,-3790,#0E4355
58.0,-179.55,-3696,#0F4456
58.0,-178.60,-3656,#104356
58.0,-177.65,-3530,#134357
58.0,-176.70,-3399,#114457
58.0,-175.75,-2390,#124B5C
58.0,-174.80,-2735,#154E61
58.0,-173.85, -111,#2F7082
58.0,-172.95, -207,#2E727F
58.0,-172.00,  -97,#2E727F
58.0,-171.05, -131,#2E727F
58.0,-170.10, -101,#2E727F
58.0,-169.15,  -71,#2D717E
58.0,-168.20,  -64,#2E727F
58.0,-167.30,  -68,#2E727F
58.0,-166.35,  -49,#2E7480
58.0,-165.40,  -78,#2E7480
58.0,-164.45,  -47,#2E7480
58.0,-163.50,  -43,#2E7480
58.0,-162.55,  -43,#2D737F
58.0,-161.60,  -28,#2D717E
58.0,-160.70,  -45,#2D737F
58.0,-159.75,  -38,#2E7480
58.0,-158.80,  -25,#2E7480
58.0,-157.85,  -18,#30757C
58.0,-156.90,   23,#5E6546
58.0,-155.95,  317,#5D683E
58.0,-155.05,   76,#455531
58.0,-154.10, -203,#2C707D
58.0,-153.15,   -8,#001F11
58.0,-152.20, -144,#2A6E7B
58.0,-151.25,  -79,#2D737F
58.0,-150.30, -192,#2D717E
58.0,-149.35, -290,#226470
58.0,-148.45,-1067,#22626C
58.0,-147.50,-3392,#0B384D
58.0,-146.55,-4850,#003547
58.0,-145.60,-4020,#0B3E53
58.0,-144.65,-3768,#0E4355
58.0,-143.70,-3661,#0F4454
58.0,-142.75,-3720,#0E4355
58.0,-141.85,-3649,#0F4456
58.0,-140.90,-3478,#134659
58.0,-139.95,-3356,#13485A
58.0,-139.00,-2904,#11434E
58.0,-138.05, -524,#306C77
58.0,-137.10, -383,#296975
58.0,-136.20,  566,#F4F2F5
58.0,-135.25,  535,#595A3A
58.0,-134.30,  677,#294121
58.0,-133.35, 1076,#EEEADE
58.0,-132.40, 1969,#C1BCB8
58.0,-131.45, 1431,#313D0D
58.0,-130.50, 1215,#3D4025
58.0,-129.60, 1391,#323723
58.0,-128.65, 1155,#303B1B
58.0,-127.70, 1241,#3C441B
58.0,-126.75, 1489,#56522F
58.0,-125.80, 1636,#4C542F
58.0,-124.85, 2281,#4A3F2B
58.0,-123.95, 1736,#464820
58.0,-123.00,  860,#293A18
58.0,-122.05,  741,#3A4C24
58.0,-121.10,  502,#364723
58.0,-120.15,  673,#2F3E17
58.0,-119.20,  680,#424A21
58.0,-118.25,  457,#4A4726
58.0,-117.35,  350,#34441D
58.0,-116.40,  396,#6D6943
58.0,-115.45,  308,#414924
58.0,-114.50,  323,#4F5634
58.0,-113.55,  413,#3B4427
58.0,-112.60,  709,#494516
58.0,-111.70,  261,#39461B
58.0,-110.75,  291,#303018
58.0,-109.80,  433,#525132
58.0,-108.85,  500,#454928
58.0,-107.90,  552,#6C6749
58.0,-106.95,  436,#4B4932
58.0,-106.00,  435,#535838
58.0,-105.10,  499,#4A502C
58.0,-104.15,  456,#4B4F2C
58.0,-103.20,  433,#565A41
58.0,-102.25,  351,#494B23
58.0,-101.30,  352,#4D472F
58.0,-100.35,  361,#5A5C47
58.0, -99.40,  322,#584F2E
58.0, -98.50,  268,#4B4722
58.0, -97.55,  314,#625E3B
58.0, -96.60,  302,#6F6D60
58.0, -95.65,  190,#5B503C
58.0, -94.70,   97,#625D3D
58.0, -93.75,   53,#6F6754
58.0, -92.85,    9,#645538
58.0, -91.90,  -45,#2E727F
58.0, -90.95,  -72,#2E727F
58.0, -90.00,  -65,#2E727F
58.0, -89.05, -114,#2E727F
58.0, -88.10, -149,#2E727F
58.0, -87.15, -143,#2D717E
58.0, -86.25, -124,#2D717E
58.0, -85.30,  -93,#2D717E
58.0, -84.35, -139,#2D717E
58.0, -83.40, -172,#2D717E
58.0, -82.45, -149,#2D717E
58.0, -81.50, -138,#2D737F
58.0, -80.60, -130,#2E727F
58.0, -79.65,  -71,#2F7581
58.0, -78.70,  -33,#2E727F
58.0, -77.75,  -62,#2F7380
58.0, -76.80,  184,#5E5C43
58.0, -75.85,  189,#424029
58.0, -74.90,  193,#191E17
58.0, -74.00,  234,#545943
58.0, -73.05,  219,#4F4A2C
58.0, -72.10,  310,#54522C
58.0, -71.15,  315,#60593C
58.0, -70.20,  242,#646249
58.0, -69.25,  245,#4F5436
58.0, -68.30,   83,#575D43
58.0, -67.40,  145,#4F553B
58.0, -66.45,  184,#535A39
58.0, -65.50,  249,#3B411F
58.0, -64.55,  790,#685D49
58.0, -63.60,  662,#564B2F
58.0, -62.65,  315,#6D634A
58.0, -61.75, -117,#2B6F7C
58.0, -60.80, -175,#2E727F
58.0, -59.85, -265,#2B6F7C
58.0, -58.90,-2084,#1A5261
58.0, -57.95,-2627,#18505F
58.0, -57.00,-2989,#194C5D
58.0, -56.05,-3116,#144959
58.0, -55.15,-3319,#14495B
58.0, -54.20,-3417,#134657
58.0, -53.25,-3514,#114457
58.0, -52.30,-3505,#0F4456
58.0, -51.35,-3557,#0D4053
58.0, -50.40,-3565,#0F4456
58.0, -49.50,-3490,#134659
58.0, -48.55,-3312,#114455
58.0, -47.60,-3205,#13485A
58.0, -46.65,-3017,#154A5A
58.0, -45.70,-2344,#1C5161
58.0, -44.75,-2519,#1A4D5E
58.0, -43.80,-3073,#144758
58.0, -42.90,-3267,#14475A
58.0, -41.95,-3162,#134657
58.0, -41.00,-3222,#13485A
58.0, -40.05,-3220,#14475A
58.0, -39.10,-3225,#10495A
58.0, -38.15,-2800,#16505E
58.0, -37.25,-2892,#164A58
58.0, -36.30,-2594,#164B5B
58.0, -35.35,-2746,#164557
58.0, -34.40,-2527,#114D58
58.0, -33.45,-1872,#144855
58.0, -32.50,-1784,#154C53
58.0, -31.55,-1660,#235262
58.0, -30.65,-2267,#184D5D
58.0, -29.70,-2214,#1D5061
58.0, -28.75,-2408,#1C5566
58.0, -27.80,-2358,#1C5566
58.0, -26.85,-2633,#18505F
58.0, -25.90,-2815,#17515F
58.0, -24.95,-2781,#18505F
58.0, -24.05,-2898,#154D5C
58.0, -23.10,-2984,#164B5B
58.0, -22.15,-2959,#174C5C
58.0, -21.20,-2997,#154D5C
58.0, -20.25,-1962,#215C6C
58.0, -19.30,-1283,#226472
58.0, -18.40, -837,#266876
58.0, -17.45, -703,#276675
58.0, -16.50,-1111,#256571
58.0, -15.55,-1023,#276270
58.0, -14.60, -444,#286C79
58.0, -13.65, -206,#2D6F7D
58.0, -12.70,-1653,#215B69
58.0, -11.80,-1876,#205B6B
58.0, -10.85,-2102,#1C5566
58.0,  -9.90,-1875,#215C6C
58.0,  -8.95, -167,#2D717E
58.0,  -8.00,  -70,#2E727F
58.0,  -7.05,  201,#545F4F
58.0,  -6.15,  -39,#2E727F
58.0,  -5.20,  290,#565632
58.0,  -4.25,  152,#5E6039
58.0,  -3.30,  -51,#2E7480
58.0,  -2.35,  -69,#2C707D
58.0,  -1.40,  -80,#2D717E
58.0,  -0.45, -118,#2E727F
58.0,   0.45, -140,#2D717E
58.0,   1.40, -110,#2D737F
58.0,   2.35,  -74,#2E727F
58.0,   3.30,  -72,#2D717E
58.0,   4.25,  -96,#2D717E
58.0,   5.20, -139,#2D737F
58.0,   6.15, -312,#2D717E
58.0,   7.05,   68,#5B6644
58.0,   8.00, -293,#26626D
58.0,   8.95, -565,#2B6D7B
58.0,   9.90, -117,#2E7382
58.0,  10.85, -207,#2D717E
58.0,  11.80,   -1,#526351
58.0,  12.70,   80,#4F6040
58.0,  13.65,  251,#334022
58.0,  14.60,  205,#374428
58.0,  15.55,  123,#293318
58.0,  16.50,   13,#3F4D2A
58.0,  17.45,  -91,#2C707D
58.0,  18.40,  -87,#2E727F
58.0,  19.30,  -10,#204F55
58.0,  20.25, -117,#2E727F
58.0,  21.20,  -69,#2E727F
58.0,  22.15,   36,#42571F
58.0,  23.10,  -29,#2F7581
58.0,  24.05,  -19,#327683
58.0,  24.95,   61,#4A4120
58.0,  25.90,   74,#526235
58.0,  26.85,  134,#465328
58.0,  27.80,   29,#46442B
58.0,  28.75,   78,#394E25
58.0,  29.70,   53,#3B512B
58.0,  30.65,   79,#324621
58.0,  31.55,   33,#2C4422
58.0,  32.50,   51,#274219
58.0,  33.45,  198,#202F12
58.0,  34.40,  168,#7C7950
58.0,  35.35,  190,#243F16
58.0,  36.30,  147,#203D1E
58.0,  37.25,  157,#3D5E27
58.0,  38.15,  129,#3C5D28
58.0,  39.10,  134,#3D5325
58.0,  40.05,  183,#47622D
58.0,  41.00,  108,#2D4521
58.0,  41.95,  171,#344E21
58.0,  42.90,  125,#1F3F10
58.0,  43.80,  110,#415729
58.0,  44.75,  150,#30491F
58.0,  45.70,  117,#575A2F
58.0,  46.65,  131,#1A3A11
58.0,  47.60,  112,#304117
58.0,  48.55,   96,#454829
58.0,  49.50,  243,#847653
58.0,  50.40,  191,#465129
58.0,  51.35,  190,#46623A
58.0,  52.30,  225,#47511D
58.0,  53.25,  176,#4C632F
58.0,  54.20,  220,#284212
58.0,  55.15,  104,#5F5D2A
58.0,  56.05,   92,#5F6233
58.0,  57.00,  146,#365422
58.0,  57.95,  284,#2E4A1A
58.0,  58.90,  363,#324C1D
58.0,  59.85,  199,#43552B
58.0,  60.80,  227,#2D521F
58.0,  61.75,  138,#293F1B
58.0,  62.65,   94,#27411A
58.0,  63.60,   92,#3C4D20
58.0,  64.55,  112,#374921
58.0,  65.50,   58,#35461C
58.0,  66.45,   51,#444E29
58.0,  67.40,   48,#465126
58.0,  68.30,   46,#425527
58.0,  69.25,   43,#4E5D24
58.0,  70.20,  100,#47532B
58.0,  71.15,   99,#32441C
58.0,  72.10,  105,#584B1F
58.0,  73.05,  103,#565529
58.0,  74.00,  119,#34431C
58.0,  74.90,  124,#56522D
58.0,  75.85,  116,#545B2F
58.0,  76.80,  107,#54502D
58.0,  77.75,  122,#2A3910
58.0,  78.70,  114,#37481C
58.0,  79.65,  122,#2F4014
58.0,  80.60,   71,#3D4A1C
58.0,  81.50,  119,#404F24
58.0,  82.45,   77,#36471D
58.0,  83.40,   70,#3B4F1E
58.0,  84.35,   83,#4B4C24
58.0,  85.30,  144,#3B4D1D
58.0,  86.25,  151,#334316
58.0,  87.15,  116,#3B4D1D
58.0,  88.10,  167,#294515
58.0,  89.05,  154,#2A4518
58.0,  90.00,  168,#284515
58.0,  90.95,  182,#264013
58.0,  91.90,  137,#334F1E
58.0,  92.85,  126,#213D14
58.0,  93.75,  195,#2C4818
58.0,  94.70,  218,#46552A
58.0,  95.65,  314,#2C401B
58.0,  96.60,  445,#2B4218
58.0,  97.55,  246,#A4AA8E
58.0,  98.50,  311,#2B4112
58.0,  99.40,  304,#3D5023
58.0, 100.35,  284,#204303
58.0, 101.30,  350,#3E4A22
58.0, 102.25,  375,#30491F
58.0, 103.20,  485,#2D4217
58.0, 104.15,  487,#35451E
58.0, 105.10,  511,#444C25
58.0, 106.00,  474,#39481D
58.0, 106.95,  533,#404E1D
58.0, 107.90,  361,#3D4A1F
58.0, 108.85,  473,#303F18
58.0, 109.80,  488,#1B2F0A
58.0, 110.75,  486,#2E3A16
58.0, 111.70,  918,#4C5830
58.0, 112.60,  617,#3D481D
58.0, 113.55,  730,#304316
58.0, 114.50,  799,#3F4A1F
58.0, 115.45,  947,#5D623A
58.0, 116.40, 1297,#4E501F
58.0, 117.35, 1503,#C9C7B2
58.0, 118.25,  536,#3C5C2A
58.0, 119.20, 1106,#4A4822
58.0, 120.15,  798,#585C37
58.0, 121.10,  753,#575C34
58.0, 122.05,  819,#445427
58.0, 123.00,  839,#3D4D1C
58.0, 123.95,  602,#38471E
58.0, 124.85,  740,#374E20
58.0, 125.80,  950,#3A471B
58.0, 126.75, 1141,#554D26
58.0, 127.70, 1005,#344616
58.0, 128.65,  935,#425D26
58.0, 129.60, 1281,#545533
58.0, 130.50,  806,#4E5C29
58.0, 131.45,  641,#3F541C
58.0, 132.40,  801,#424F19
58.0, 133.35,  598,#2A4113
58.0, 134.30,  712,#31481A
58.0, 135.25,  340,#2C4617
58.0, 136.20,  449,#283F13
58.0, 137.10,  826,#3E531A
58.0, 138.05,  785,#44552B
58.0, 139.00,  674,#525F34
58.0, 139.95,  896,#4C572D
