lat,long,altitude,pix
0.0,-179.75,-5555,#002D42
0.0,-179.25,-5392,#002D41
0.0,-178.75,-5435,#002F43
0.0,-178.25,-5143,#002F43
0.0,-177.75,-5423,#002C3F
0.0,-177.25,-5453,#002D42
0.0,-176.75,-5406,#022B3F
0.0,-176.25,-5542,#002D40
0.0,-175.75,-5482,#002C40
0.0,-175.25,-5379,#002D41
0.0,-174.75,-5367,#002D41
0.0,-174.25,-5378,#002F43
0.0,-173.75,-5475,#062F43
0.0,-173.25,-5417,#022F44
0.0,-172.75,-5604,#002D42
0.0,-172.25,-5654,#002A3F
0.0,-171.75,-5648,#002D41
0.0,-171.25,-5608,#012E43
0.0,-170.75,-5759,#012E43
0.0,-170.25,-5561,#032C42
0.0,-169.75,-5432,#002D41
0.0,-169.25,-5378,#022B3F
0.0,-168.75,-5549,#022F44
0.0,-168.25,-5628,#022C42
0.0,-167.75,-5069,#002A40
0.0,-167.25,-5309,#022336
0.0,-166.75,-5225,#012734
0.0,-166.25,-5290,#002B40
0.0,-165.75,-4022,#16474C
0.0,-165.25,-5761,#002738
0.0,-164.75,-5502,#002D41
0.0,-164.25,-5191,#002F43
0.0,-163.75,-4946,#033244
0.0,-163.25,-5164,#002F43
0.0,-162.75,-5186,#002F43
0.0,-162.25,-5097,#002E42
0.0,-161.75,-5066,#003044
0.0,-161.25,-5092,#003044
0.0,-160.75,-5186,#002C41
0.0,-160.25,-5127,#003044
0.0,-159.75,-5063,#003044
0.0,-159.25,-5040,#013447
0.0,-158.75,-4753,#003547
0.0,-158.25,-4840,#013145
0.0,-157.75,-3816,#143C46
0.0,-157.25,-4378,#013449
0.0,-156.75,-4596,#013648
0.0,-156.25,-3412,#174554
0.0,-155.75,-4015,#0C3A49
0.0,-155.25,-4327,#033445
0.0,-154.75,-4757,#003348
0.0,-154.25,-4786,#003346
0.0,-153.75,-4789,#013447
0.0,-153.25,-4714,#013447
0.0,-152.75,-4549,#013648
0.0,-152.25,-4427,#02394D
0.0,-151.75,-4049,#084051
0.0,-151.25,-4204,#05384B
0.0,-150.75,-3913,#0A3E54
0.0,-150.25,-4411,#01354A
0.0,-149.75,-4364,#003649
0.0,-149.25,-4530,#003547
0.0,-148.75,-4300,#073B53
0.0,-148.25,-4311,#0C3F52
0.0,-147.75,-4343,#043B4F
0.0,-147.25,-4225,#033443
0.0,-146.75,-4389,#013648
0.0,-146.25,-4278,#063B4D
0.0,-145.75,-4298,#06394C
0.0,-145.25,-4291,#003849
0.0,-144.75,-4283,#00394B
0.0,-144.25,-4441,#00384B
0.0,-143.75,-4520,#003849
0.0,-143.25,-4378,#013A4B
0.0,-142.75,-4470,#00374B
0.0,-142.25,-4398,#013648
0.0,-141.75,-4329,#04374A
0.0,-141.25,-4327,#00374B
0.0,-140.75,-4358,#00374B
0.0,-140.25,-4387,#03364B
0.0,-139.75,-4348,#003445
0.0,-139.25,-4377,#033A4E
0.0,-138.75,-4357,#02394D
0.0,-138.25,-4363,#03374C
0.0,-137.75,-4254,#08374B
0.0,-137.25,-4250,#0E3B52
0.0,-136.75,-4563,#013648
0.0,-136.25,-4394,#003448
0.0,-135.75,-4242,#002D41
0.0,-135.25,-4393,#023749
0.0,-134.75,-3250,#011E24
0.0,-134.25,-4022,#003142
0.0,-133.75,-4381,#063A4F
0.0,-133.25,-4417,#033649
0.0,-132.75,-4271,#0B3950
0.0,-132.25,-4368,#04394B
0.0,-131.75,-4328,#043C4D
0.0,-131.25,-4380,#003A49
0.0,-130.75,-4504,#003547
0.0,-130.25,-4480,#003849
0.0,-129.75,-4492,#003549
0.0,-129.25,-4522,#003748
0.0,-128.75,-4524,#003547
0.0,-128.25,-4589,#003547
0.0,-127.75,-4424,#063A4F
0.0,-127.25,-4677,#023248
0.0,-126.75,-4595,#003143
0.0,-126.25,-4566,#013648
0.0,-125.75,-4750,#002F44
0.0,-125.25,-4602,#003446
0.0,-124.75,-4675,#003345
0.0,-124.25,-4627,#00364A
0.0,-123.75,-4555,#003446
0.0,-123.25,-4459,#003647
0.0,-122.75,-4420,#013A4D
0.0,-122.25,-4439,#003549
0.0,-121.75,-4317,#0B3B4F
0.0,-121.25,-4322,#00394C
0.0,-120.75,-4251,#053549
0.0,-120.25,-4164,#093C4F
0.0,-119.75,-4067,#093C4F
0.0,-119.25,-4000,#0B3E51
0.0,-118.75,-4178,#083B4E
0.0,-118.25,-4085,#0B3E51
0.0,-117.75,-4115,#0B3E51
0.0,-117.25,-4138,#0A3D50
0.0,-116.75,-4082,#0A3D4E
0.0,-116.25,-4006,#093C4F
0.0,-115.75,-4073,#0D3E4F
0.0,-115.25,-4018,#0A3D50
0.0,-114.75,-4046,#0A3D50
0.0,-114.25,-4083,#0B3C4D
0.0,-113.75,-4168,#043C4D
0.0,-113.25,-4040,#0B3E51
0.0,-112.75,-3962,#0A3D4E
0.0,-112.25,-3962,#093C4D
0.0,-111.75,-3977,#0C3F52
0.0,-111.25,-3868,#0B3E51
0.0,-110.75,-3830,#0E4154
0.0,-110.25,-3806,#0B3E51
0.0,-109.75,-3818,#0D4053
0.0,-109.25,-3779,#0B3A4E
0.0,-108.75,-3730,#0D4053
0.0,-108.25,-3799,#114054
0.0,-107.75,-3755,#0E4154
0.0,-107.25,-3690,#0C3F52
0.0,-106.75,-3700,#0D4053
0.0,-106.25,-3786,#0C3F50
0.0,-105.75,-3714,#0F3E50
0.0,-105.25,-3655,#104354
0.0,-104.75,-3522,#104152
0.0,-104.25,-3510,#0F4756
0.0,-103.75,-3439,#0E4355
0.0,-103.25,-3382,#154553
0.0,-102.75,-3325,#124759
0.0,-102.25,-3207,#134455
0.0,-101.75,-3282,#114455
0.0,-101.25,-3267,#124556
0.0,-100.75,-3244,#134657
0.0,-100.25,-3330,#114658
0.0, -99.75,-3408,#124757
0.0, -99.25,-3395,#0D3C4E
0.0, -98.75,-3241,#0F4551
0.0, -98.25,-3318,#134659
0.0, -97.75,-3314,#15485B
0.0, -97.25,-3201,#154859
0.0, -96.75,-3295,#14495B
0.0, -96.25,-3307,#144355
0.0, -95.75,-3263,#124558
0.0, -95.25,-3292,#134659
0.0, -94.75,-3369,#114457
0.0, -94.25,-3373,#114658
0.0, -93.75,-3321,#13485A
0.0, -93.25,-3269,#0E3F4D
0.0, -92.75,-2926,#154A5A
0.0, -92.25,-3048,#134657
0.0, -91.75,-2939,#134C60
0.0, -91.25,  319,#5D5047
0.0, -90.75,-1517,#16555E
0.0, -90.25, -672,#305E6E
0.0, -89.75,-1543,#1C4F60
0.0, -89.25,-1690,#246470
0.0, -88.75,-2364,#1B5666
0.0, -88.25,-2338,#1B5364
0.0, -87.75,-2513,#1B5362
0.0, -87.25,-2596,#185361
0.0, -86.75,-2748,#164B5B
0.0, -86.25,-2808,#1A4F5F
0.0, -85.75,-2756,#165461
0.0, -85.25,-2969,#155360
0.0, -84.75,-3590,#113C4F
0.0, -84.25,-3220,#1B434F
0.0, -83.75,-2629,#194957
0.0, -83.25,-2785,#184B5E
0.0, -82.75,-2362,#1A5565
0.0, -82.25,-1690,#205B6B
0.0, -81.75,-1181,#235E6E
0.0, -81.25,-1961,#194858
0.0, -80.75,-1216,#266B7A
0.0, -80.25,  -32,#2C727E
0.0, -79.75,  332,#3D5933
0.0, -79.25,  333,#485C39
0.0, -78.75, 1717,#4D631A
0.0, -78.25, 2616,#A08556
0.0, -77.75, 2880,#4D600F
0.0, -77.25,  391,#283F11
0.0, -76.75,  291,#29410F
0.0, -76.25,  269,#263F17
0.0, -75.75,  232,#2E471D
0.0, -75.25,  197,#375322
0.0, -74.75,  193,#30401B
0.0, -74.25,  179,#294218
0.0, -73.75,  207,#284119
0.0, -73.25,  210,#2A401A
0.0, -72.75,  189,#29421A
0.0, -72.25,  153,#2A3D10
0.0, -71.75,  199,#274114
0.0, -71.25,  189,#273E12
0.0, -70.75,  218,#2B441C
0.0, -70.25,  179,#2C451D
0.0, -69.75,  133,#2C481F
0.0, -69.25,  156,#2B441C
0.0, -68.75,  116,#2D461C
0.0, -68.25,   75,#404E2A
0.0, -67.75,  104,#2E441D
0.0, -67.25,   63,#2F401C
0.0, -66.75,   97,#284119
0.0, -66.25,   82,#28431A
0.0, -65.75,   80,#2A4417
0.0, -65.25,   75,#29441B
0.0, -64.75,   76,#29421A
0.0, -64.25,   64,#2A4417
0.0, -63.75,   56,#29441B
0.0, -63.25,   52,#304B22
0.0, -62.75,   57,#254418
0.0, -62.25,   51,#354423
0.0, -61.75,   44,#2A431B
0.0, -61.25,   53,#2A4019
0.0, -60.75,   41,#605B3B
0.0, -60.25,  121,#253C10
0.0, -59.75,  144,#264013
0.0, -59.25,  229,#274016
0.0, -58.75,  358,#2E431A
0.0, -58.25,  202,#274016
0.0, -57.75,  254,#243E11
0.0, -57.25,  148,#2F491C
0.0, -56.75,  240,#2B4214
0.0, -56.25,  289,#304719
0.0, -55.75,  288,#34491E
0.0, -55.25,  414,#2D4718
0.0, -54.75,  544,#273E14
0.0, -54.25,  304,#2B441A
0.0, -53.75,  285,#2A4417
0.0, -53.25,  174,#2A4319
0.0, -52.75,  129,#2B441A
0.0, -52.25,  247,#2D4418
0.0, -51.75,   73,#2E471D
0.0, -51.25,    4,#445825
0.0, -50.75,    1,#666D43
0.0, -50.25,   -1,#7C6438
0.0, -49.75,   -1,#726B41
0.0, -49.25,   -1,#988769
0.0, -48.75,   -2,#B1987A
0.0, -48.25,  -11,#2E7480
0.0, -47.75,  -20,#2D737F
0.0, -47.25,  -20,#2F7581
0.0, -46.75,  -27,#2F7581
0.0, -46.25,  -39,#2F7581
0.0, -45.75,  -25,#2E7480
0.0, -45.25,  -42,#2E727F
0.0, -44.75,  -73,#2E7480
0.0, -44.25, -347,#1B515D
0.0, -43.75,-3374,#134657
0.0, -43.25,-3682,#124558
0.0, -42.75,-3657,#104557
0.0, -42.25,-3833,#0F4255
0.0, -41.75,-3913,#0E4154
0.0, -41.25,-3863,#0D4254
0.0, -40.75,-3827,#0C3F52
0.0, -40.25,-4017,#0B3E51
0.0, -39.75,-4132,#064153
0.0, -39.25,-3626,#0C4151
0.0, -38.75,-4397,#013C4C
0.0, -38.25,-4430,#013A4D
0.0, -37.75,-4467,#00384B
0.0, -37.25,-4493,#00374B
0.0, -36.75,-4488,#00374B
0.0, -36.25,-4529,#00374B
0.0, -35.75,-4539,#00374B
0.0, -35.25,-4532,#00374B
0.0, -34.75,-4463,#023246
0.0, -34.25,-4557,#00374B
0.0, -33.75,-4573,#00344C
0.0, -33.25,-4567,#023749
0.0, -32.75,-4549,#01384C
0.0, -32.25,-4113,#023D4F
0.0, -31.75,-4413,#063D51
0.0, -31.25,-3966,#0A3E53
0.0, -30.75,-3701,#154C60
0.0, -30.25,-4059,#01313F
0.0, -29.75,-4029,#0C3C50
0.0, -29.25,-3851,#0E3D4D
0.0, -28.75,-4207,#08374B
0.0, -28.25,-3934,#0B3E51
0.0, -27.75,-3569,#113E51
0.0, -27.25,-3428,#113847
0.0, -26.75,-3475,#114455
0.0, -26.25,-3647,#06394C
0.0, -25.75,-3117,#134455
0.0, -25.25,-2838,#1D5166
0.0, -24.75,-2822,#0B4354
0.0, -24.25,-3545,#043544
0.0, -23.75,-3597,#002F3F
0.0, -23.25,-3694,#0F4255
0.0, -22.75,-3887,#043546
0.0, -22.25,-4233,#003546
0.0, -21.75,-4613,#033140
0.0, -21.25,-4795,#012638
0.0, -20.75,-3963,#023B4C
0.0, -20.25,-3140,#174755
0.0, -19.75,-3761,#042129
0.0, -19.25,-3938,#0E3A53
0.0, -18.75,-3464,#12465C
0.0, -18.25,-4322,#0B2830
0.0, -17.75,-6204,#002B39
0.0, -17.25,-5079,#07283B
0.0, -16.75,-3540,#104557
0.0, -16.25,-3010,#184655
0.0, -15.75,-3674,#0D414E
0.0, -15.25,-3450,#124757
0.0, -14.75,-3901,#0B3950
0.0, -14.25,-4204,#0B3C4A
0.0, -13.75,-4088,#0C3D4E
0.0, -13.25,-4038,#013044
0.0, -12.75,-4200,#083846
0.0, -12.25,-4095,#013447
0.0, -11.75,-4189,#003549
0.0, -11.25,-4837,#01253B
0.0, -10.75,-4505,#00374B
0.0, -10.25,-4974,#002E46
0.0,  -9.75,-5086,#02354A
0.0,  -9.25,-4739,#06394C
0.0,  -8.75,-4048,#013B51
0.0,  -8.25,-4758,#001322
0.0,  -7.75,-5086,#023246
0.0,  -7.25,-4996,#013648
0.0,  -6.75,-4950,#012533
0.0,  -6.25,-5004,#033349
0.0,  -5.75,-5137,#073243
