lat,long,altitude,pix
-90.0,   0.00, 2801,#EFF1FD
-89.5,-154.30, 2876,#EDF1FC
-89.5,-102.85, 2798,#EFF1FD
-89.5, -51.45, 2742,#EFF1FD
-89.5,   0.00, 2779,#EFF1FD
-89.5,  51.45, 2893,#EEF2FD
-89.5, 102.85, 2907,#F1F4FD
-89.5, 154.30, 2971,#EAEEF9
-89.0,-166.15, 2980,#E0E4F0
-89.0,-138.45, 2918,#EDF1FC
-89.0,-110.75, 2839,#EFF2FB
-89.0, -83.10, 2723,#EFF1FD
-89.0, -55.40, 2684,#EFF2FB
-89.0, -27.70, 2687,#EEF2FD
-89.0,   0.00, 2724,#EFF1FD
-89.0,  27.70, 2817,#EFF2FB
-89.0,  55.40, 3043,#EDF1FC
-89.0,  83.10, 3041,#EFF1FD
-89.0, 110.75, 3025,#F0F3FC
-89.0, 138.45, 3009,#EBEFFA
-89.0, 166.15, 3071,#E1E7F3
-88.5,-170.55, 3135,#F6F6FF
-88.5,-151.60, 3051,#ECF0FB
-88.5,-132.65, 2968,#EBEFFA
-88.5,-113.70, 2877,#EFF1FD
-88.5, -94.75, 2777,#EFF3FC
-88.5, -75.80, 2705,#EBEFFA
-88.5, -56.85, 2668,#EDF1FC
-88.5, -37.90, 2629,#F0F2FE
-88.5, -18.95, 2623,#ECF0FB
-88.5,   0.00, 2693,#EFF1FD
-88.5,  18.95, 2754,#EDEFFB
-88.5,  37.90, 2880,#EDF1FC
-88.5,  56.85, 3047,#EEF2FD
-88.5,  75.80, 3107,#EFF1FD
-88.5,  94.75, 3092,#F1F4FD
-88.5, 113.70, 3074,#F0F3FC
-88.5, 132.65, 3069,#ECF0FB
-88.5, 151.60, 3148,#EDF1FC
-88.5, 170.55, 3143,#EAEEF9
-88.0,-173.10, 3148,#F3F3FD
-88.0,-159.25, 3068,#EEF2FD
-88.0,-145.40, 2903,#EBEFFA
-88.0,-131.55, 2899,#ECF0FB
-88.0,-117.70, 2868,#EFF1FD
-88.0,-103.85, 2765,#F0F2FE
-88.0, -90.00, 2634,#EBEFFA
-88.0, -76.15, 2610,#EBEFFA
-88.0, -62.30, 2613,#F0F3FC
-88.0, -48.45, 2548,#EDF1FC
-88.0, -34.60, 2511,#EFF1FD
-88.0, -20.75, 2567,#EDEFFB
-88.0,  -6.90, 2621,#EDF1FC
-88.0,   6.90, 2698,#EDEFFB
-88.0,  20.75, 2739,#EDEFFB
-88.0,  34.60, 2817,#EFF1FD
-88.0,  48.45, 3025,#EFF1FD
-88.0,  62.30, 3089,#EEF0FC
-88.0,  76.15, 3115,#EFF2FB
-88.0,  90.00, 3120,#F0F2FE
-88.0, 103.85, 3116,#F0F3FC
-88.0, 117.70, 3090,#EFF1FD
-88.0, 131.55, 3098,#EDF1FC
-88.0, 145.40, 3119,#EEF2FD
-88.0, 159.25, 3114,#EEF2FD
-88.0, 173.10, 3129,#EFF3FE
-87.5,-174.40, 3005,#F3F6FD
-87.5,-163.10, 2903,#ECF0FB
-87.5,-151.90, 2647,#ECF0FB
-87.5,-140.60, 2712,#ECF0FB
-87.5,-129.40, 2783,#ECF0FB
-87.5,-118.10, 2752,#EEF0FC
-87.5,-106.90, 2642,#F0F3FC
-87.5, -95.60, 2482,#F0F3FC
-87.5, -84.40, 2463,#EFF3FC
-87.5, -73.10, 2487,#EEF2FD
-87.5, -61.90, 2483,#EFF3FC
-87.5, -50.60, 2398,#EFF2FB
-87.5, -39.40, 2371,#EFF1FD
-87.5, -28.10, 2432,#EEF2FD
-87.5, -16.90, 2542,#ECF0FB
-87.5,  -5.60, 2586,#ECF0FB
-87.5,   5.60, 2677,#EDF1FC
-87.5,  16.90, 2759,#EFF1FD
-87.5,  28.10, 2790,#EFF1FD
-87.5,  39.40, 2923,#ECF0FB
-87.5,  50.60, 3057,#EFF1FD
-87.5,  61.90, 3092,#EEF0FC
-87.5,  73.10, 3101,#EDF1FC
-87.5,  84.40, 3111,#EFF1FD
-87.5,  95.60, 3127,#F2F5FE
-87.5, 106.90, 3131,#F0F2FE
-87.5, 118.10, 3106,#EFF1FD
-87.5, 129.40, 3077,#EDF1FC
-87.5, 140.60, 3063,#EDF1FC
-87.5, 151.90, 3060,#EAEEF9
-87.5, 163.10, 3080,#DBDDE9
-87.5, 174.40, 3081,#E8ECF8
-87.0,-175.25, 2962,#EBEDF9
-87.0,-165.80, 2453,#E9EBF7
-87.0,-156.30, 2577,#EDF1FC
-87.0,-146.85, 2236,#EDF1FC
-87.0,-137.35, 2615,#EDF1FC
-87.0,-127.90, 2549,#EEF2FD
-87.0,-118.40, 2583,#EDEFFB
-87.0,-108.95, 2586,#EFF1FD
-87.0, -99.45, 2432,#F0F3FC
-87.0, -90.00, 2203,#EBEFFA
-87.0, -80.55, 2271,#EFF3FE
-87.0, -71.05, 2316,#ECF0FB
-87.0, -61.60, 2308,#F0F2FE
-87.0, -52.10, 2247,#EEF2FD
-87.0, -42.65, 2258,#EFF1FD
-87.0, -33.15, 2276,#EDF1FC
-87.0, -23.70, 2356,#EEF2FD
-87.0, -14.20, 2471,#ECF0FB
-87.0,  -4.75, 2575,#F0F2FE
-87.0,   4.75, 2660,#EFF1FD
-87.0,  14.20, 2735,#EEF0FC
-87.0,  23.70, 2793,#ECEEFA
-87.0,  33.15, 2886,#EDF1FC
-87.0,  42.65, 3021,#F0F2FE
-87.0,  52.10, 3103,#ECF0FB
-87.0,  61.60, 3113,#EFF1FD
-87.0,  71.05, 3114,#F0F3FC
-87.0,  80.55, 3109,#F0F3FC
-87.0,  90.00, 3115,#F0F2FE
-87.0,  99.45, 3127,#F0F3FC
-87.0, 108.95, 3129,#EFF1FD
-87.0, 118.40, 3101,#EEF2FD
-87.0, 127.90, 3055,#EDF1FC
-87.0, 137.35, 3021,#EDEFFB
-87.0, 146.85, 2989,#EDF1FC
-87.0, 156.30, 2992,#EEF2FD
-87.0, 165.80, 3029,#E3E9F5
-87.0, 175.25, 3038,#EFF2FB
-86.5,-175.90, 2849,#E8ECF7
-86.5,-167.75, 2340,#D8DBE4
-86.5,-159.55, 2056,#EDF1FC
-86.5,-151.35, 1700,#ECF0FB
-86.5,-143.20, 2388,#EDF1FA
-86.5,-135.00, 2260,#ECF0FB
-86.5,-126.80, 2049,#ECF0FB
-86.5,-118.65, 2475,#EFF1FD
-86.5,-110.45, 2612,#F0F2FE
-86.5,-102.25, 2485,#F0F3FC
-86.5, -94.10, 2015,#EFF3FC
-86.5, -85.90, 1890,#F1F4FD
-86.5, -77.75, 1947,#EDF1FC
-86.5, -69.55, 1967,#ECF0FB
-86.5, -61.35, 2102,#F0F3FC
-86.5, -53.20, 2024,#F0F3FC
-86.5, -45.00, 2106,#F0F3FC
-86.5, -36.80, 2176,#F0F2FE
-86.5, -28.65, 2234,#EDF1FC
-86.5, -20.45, 2353,#EBEFFA
-86.5, -12.25, 2484,#ECF0FB
-86.5,  -4.10, 2594,#EFF1FD
-86.5,   4.10, 2662,#EDF1FC
-86.5,  12.25, 2714,#EEF0FC
-86.5,  20.45, 2764,#ECEEFA
-86.5,  28.65, 2855,#ECF0FB
-86.5,  36.80, 3008,#EEF2FD
-86.5,  45.00, 3137,#ECF0FB
-86.5,  53.20, 3171,#ECF0FB
-86.5,  61.35, 3192,#EFF1FD
-86.5,  69.55, 3199,#EDF1FC
-86.5,  77.75, 3192,#EFF1FD
-86.5,  85.90, 3163,#F0F3FC
-86.5,  94.10, 3132,#F0F3FC
-86.5, 102.25, 3126,#F1F4FD
-86.5, 110.45, 3125,#F0F2FE
-86.5, 118.65, 3092,#EFF2FB
-86.5, 126.80, 3036,#EFF1FD
-86.5, 135.00, 2988,#ECF0FB
-86.5, 143.20, 2942,#EBEFFA
-86.5, 151.35, 2923,#ECF0FB
-86.5, 159.55, 2913,#EEF2FD
-86.5, 167.75, 2923,#E2ECF8
-86.5, 175.90, 2906,#F5F5FF
-86.0,-176.45, 2728,#E0E6F2
-86.0,-169.40, 2557,#F0F3FC
-86.0,-162.35, 2311,#ECF0FB
-86.0,-155.30, 2774,#EDF1FC
-86.0,-148.25, 1539,#EDF1FC
-86.0,-141.20, 2329,#EDF1FC
-86.0,-134.10, 2168,#EDF1FC
-86.0,-127.05, 1759,#ECF0FB
-86.0,-120.00, 2507,#EFF1FD
-86.0,-112.95, 2461,#EEF0FC
-86.0,-105.90, 2626,#EFF1FD
-86.0, -98.80, 2188,#F0F3FC
-86.0, -91.75, 1918,#EBEFFA
-86.0, -84.70, 1726,#EEF2FD
-86.0, -77.65, 1611,#EEF2FD
-86.0, -70.60, 1501,#EBEFFA
-86.0, -63.55, 1802,#EDF1FC
-86.0, -56.45, 1884,#EDF1FC
-86.0, -49.40, 1881,#EDF1FC
-86.0, -42.35, 1974,#ECF0FB
-86.0, -35.30, 2088,#EEF0FC
-86.0, -28.25, 2187,#EFF1FD
-86.0, -21.20, 2364,#ECF0FB
-86.0, -14.10, 2478,#ECF0FB
-86.0,  -7.05, 2567,#ECF0FB
-86.0,   0.00, 2632,#EFF1FD
-86.0,   7.05, 2683,#EFF1FD
-86.0,  14.10, 2728,#EEF0FC
-86.0,  21.20, 2762,#EBEFFA
-86.0,  28.25, 2861,#EEF0FC
-86.0,  35.30, 3019,#EEF0FC
-86.0,  42.35, 3157,#EEF0FC
-86.0,  49.40, 3212,#EFF1FD
-86.0,  56.45, 3259,#EEF0FC
-86.0,  63.55, 3287,#EEF2FD
-86.0,  70.60, 3289,#EFF1FD
-86.0,  77.65, 3280,#EFF1FD
-86.0,  84.70, 3257,#EFF1FD
-86.0,  91.75, 3220,#F0F3FC
-86.0,  98.80, 3173,#F1F4FD
-86.0, 105.90, 3127,#EFF2FB
-86.0, 112.95, 3112,#F0F3FC
-86.0, 120.00, 3064,#EEF2FD
-86.0, 127.05, 3017,#EFF1FD
-86.0, 134.10, 2960,#EEF2FD
-86.0, 141.20, 2901,#EBEFFA
-86.0, 148.25, 2869,#ECF0FB
-86.0, 155.30, 2801,#EDF1FC
-86.0, 162.35, 2686,#EDF1FC
-86.0, 169.40, 2637,#C6C8D5
-86.0, 176.45, 2697,#F4F4FE
-85.5,-176.85, 1862,#CCD2E0
-85.5,-170.55, 2566,#F6F6FF
-85.5,-164.20,  809,#EDF1FA
-85.5,-157.90,  293,#EEF2FD
-85.5,-151.60,  266,#ECF0FB
-85.5,-145.25,  639,#EBEFFA
-85.5,-138.95,  775,#ECF0FB
-85.5,-132.65,  851,#EBEFFA
-85.5,-126.30, 1331,#EEF2FD
-85.5,-120.00, 1962,#EFF1FD
-85.5,-113.70, 2323,#EFF1FD
-85.5,-107.35, 2461,#EFF2FB
-85.5,-101.05, 2492,#F0F3FC
-85.5, -94.75, 2340,#EFF3FC
-85.5, -88.40, 1706,#F0F2FE
-85.5, -82.10, 1458,#EDF1FC
-85.5, -75.80, 1385,#EBEFFA
-85.5, -69.45, 1510,#EAEEF9
-85.5, -63.15, 1592,#ECF0FB
-85.5, -56.85, 1595,#EDF1FC
-85.5, -50.55, 1726,#EFF2FB
-85.5, -44.20, 1762,#EFF2FB
-85.5, -37.90, 1894,#F0F2FE
-85.5, -31.60, 2070,#EDF1FC
-85.5, -25.25, 2305,#EEF2FD
-85.5, -18.95, 2435,#ECF0FB
-85.5, -12.65, 2498,#EAEEF9
-85.5,  -6.30, 2566,#ECF0FB
-85.5,   0.00, 2627,#EFF1FD
-85.5,   6.30, 2670,#EDEFFB
-85.5,  12.65, 2685,#EFF1FD
-85.5,  18.95, 2713,#EDEFFB
-85.5,  25.25, 2793,#EEF0FC
-85.5,  31.60, 2938,#ECF0FB
-85.5,  37.90, 3126,#EDF1FC
-85.5,  44.20, 3231,#EEF0FC
-85.5,  50.55, 3268,#EFF1FD
-85.5,  56.85, 3328,#EEF2FD
-85.5,  63.15, 3369,#ECF0FB
-85.5,  69.45, 3379,#EDF1FC
-85.5,  75.80, 3370,#EFF1FD
-85.5,  82.10, 3336,#F0F3FC
-85.5,  88.40, 3306,#EEF0FC
-85.5,  94.75, 3258,#F1F4FD
-85.5, 101.05, 3196,#F1F4FD
-85.5, 107.35, 3135,#F0F2FE
-85.5, 113.70, 3057,#F0F3FC
-85.5, 120.00, 3012,#EEF2FD
-85.5, 126.30, 2968,#EFF1FD
-85.5, 132.65, 2914,#ECF0FB
-85.5, 138.95, 2862,#EAEEF9
-85.5, 145.25, 2818,#EEF0FC
-85.5, 151.60, 2748,#EDF1FC
-85.5, 157.90, 2546,#EDF1FC
-85.5, 164.20, 2466,#EDF1FC
-85.5, 170.55, 2222,#EAEEF9
-85.5, 176.85, 2645,#F4F4FE
-85.0,-177.15, 1047,#E4EBF5
-85.0,-171.45, 2682,#ECEFF8
-85.0,-165.70,  264,#DEE4F0
-85.0,-160.00,  123,#EDF1FA
-85.0,-154.30,  127,#EEF2FD
-85.0,-148.55,  158,#ECF0FB
-85.0,-142.85,  269,#EAEEF9
-85.0,-137.15,  357,#EEF2FD
-85.0,-131.45,  822,#EBEFFA
