lat,long,altitude,pix
-39.5, -52.10,-5093,#003044
-39.5, -51.45,-5270,#002F43
-39.5, -50.85,-5369,#002F43
-39.5, -50.20,-5414,#002F43
-39.5, -49.55,-5404,#002F43
-39.5, -48.90,-5392,#002F43
-39.5, -48.25,-5342,#002F43
-39.5, -47.60,-5271,#002F43
-39.5, -46.95,-5223,#003044
-39.5, -46.30,-5224,#003044
-39.5, -45.65,-5185,#013044
-39.5, -45.00,-5183,#003046
-39.5, -44.35,-5136,#013147
-39.5, -43.70,-5101,#013145
-39.5, -43.05,-5092,#002E42
-39.5, -42.40,-5141,#003046
-39.5, -41.75,-5116,#003046
-39.5, -41.10,-5115,#003044
-39.5, -40.45,-5154,#013145
-39.5, -39.80,-5173,#003046
-39.5, -39.15,-5182,#003046
-39.5, -38.55,-5206,#003044
-39.5, -37.90,-5197,#002F43
-39.5, -37.25,-5163,#013145
-39.5, -36.60,-4996,#003245
-39.5, -35.95,-4893,#003144
-39.5, -35.30,-4998,#013145
-39.5, -34.65,-5029,#003044
-39.5, -34.00,-5092,#002E42
-39.5, -33.35,-5132,#003041
-39.5, -32.70,-5129,#032A3B
-39.5, -32.05,-4740,#02354A
-39.5, -31.40,-4910,#003547
-39.5, -30.75,-4717,#003748
-39.5, -30.10,-4536,#033A4E
-39.5, -29.45,-4290,#003748
-39.5, -28.80,-4198,#003D4F
-39.5, -28.15,-4237,#043146
-39.5, -27.50,-4084,#0A4356
-39.5, -26.85,-4052,#0A3949
-39.5, -26.20,-3942,#073B49
-39.5, -25.60,-4043,#0A3545
-39.5, -24.95,-3972,#093C4D
-39.5, -24.30,-3812,#0C4153
-39.5, -23.65,-4015,#073745
-39.5, -23.00,-3801,#0A3A4E
-39.5, -22.35,-3773,#0C3F52
-39.5, -21.70,-3699,#0C4153
-39.5, -21.05,-3978,#002B3B
-39.5, -20.40,-3567,#0C3F52
-39.5, -19.75,-3387,#104557
-39.5, -19.10,-3206,#124558
-39.5, -18.45,-3164,#124759
-39.5, -17.80,-2874,#144959
-39.5, -17.15,-2747,#144C5B
-39.5, -16.50,-2812,#174C5A
-39.5, -15.85,-2807,#184957
-39.5, -15.20,-2899,#154551
-39.5, -14.55,-3385,#104152
-39.5, -13.90,-3118,#15505E
-39.5, -13.25,-2960,#134C5D
-39.5, -12.65,-2856,#104354
-39.5, -12.00,-3186,#113F4E
-39.5, -11.35,-3924,#0D3B4A
-39.5, -10.70,-3727,#0E4057
-39.5, -10.05,-3163,#144553
-39.5,  -9.40,-2494,#185665
-39.5,  -8.75,-3299,#154454
-39.5,  -8.10,-3123,#103A52
-39.5,  -7.45,-3170,#134657
-39.5,  -6.80, -127,#2E7885
-39.5,  -6.15, -260,#2C7681
-39.5,  -5.50,-3524,#134659
-39.5,  -4.85,-3816,#0C3F52
-39.5,  -4.20,-4590,#003042
-39.5,  -3.55,-3875,#0C4056
-39.5,  -2.90,-4546,#013648
-39.5,  -2.25,-4715,#02344B
-39.5,  -1.60,-4875,#003346
-39.5,  -0.95,-4786,#003346
-39.5,  -0.30,-5116,#003044
-39.5,   0.30,-5068,#013148
-39.5,   0.95,-5061,#013145
-39.5,   1.60,-4988,#003046
-39.5,   2.25,-5135,#013145
-39.5,   2.90,-4875,#023246
-39.5,   3.55,-5040,#003044
-39.5,   4.20,-4982,#013147
-39.5,   4.85,-5218,#023246
-39.5,   5.50,-5326,#002F43
-39.5,   6.15,-5129,#023040
-39.5,   6.80,-5509,#042A3F
-39.5,   7.45,-5334,#002F43
-39.5,   8.10,-5225,#002737
-39.5,   8.75,-5491,#002E42
-39.5,   9.40,-4924,#013145
-39.5,  10.05,-4791,#003344
-39.5,  10.70,-4736,#003547
-39.5,  11.35,-5002,#002E42
-39.5,  12.00,-4877,#013447
-39.5,  12.65,-4188,#053C50
-39.5,  13.25,-4633,#013948
-39.5,  13.90,-4884,#002C3E
-39.5,  14.55,-4647,#003547
-39.5,  15.20,-4671,#003346
-39.5,  15.85,-4701,#002C3A
-39.5,  16.50,-4749,#003346
-39.5,  17.15,-5228,#013145
-39.5,  17.80,-4642,#072D42
-39.5,  18.45,-5071,#002F43
-39.5,  19.10,-4935,#003044
-39.5,  19.75,-4989,#002E42
-39.5,  20.40,-5179,#002E42
-39.5,  21.05,-5263,#002F43
-39.5,  21.70,-5434,#002D3F
-39.5,  22.35,-5219,#003144
-39.5,  23.00,-4878,#002F45
-39.5,  23.65,-4994,#003044
-39.5,  24.30,-3715,#0D4254
-39.5,  24.95,-2894,#1A4F5F
-39.5,  25.60,-2550,#1F5766
-39.5,  26.20,-2582,#134657
-39.5,  26.85,-2627,#1A5364
-39.5,  27.50,-3108,#154A5C
-39.5,  28.15,-3486,#0E4152
-39.5,  28.80,-4155,#0B3A4E
-39.5,  29.45,-4118,#0D3D51
-39.5,  30.10,-4374,#023749
-39.5,  30.75,-4838,#00394F
-39.5,  31.40,-4031,#0D4254
-39.5,  32.05,-3815,#0F4454
-39.5,  32.70,-4243,#0D3A4D
-39.5,  33.35,-4267,#0C3F52
-39.5,  34.00,-4378,#003344
-39.5,  34.65,-5024,#002F43
-39.5,  35.30,-5541,#032435
-39.5,  35.95,-5152,#002E42
-39.5,  36.60,-5347,#002F43
-39.5,  37.25,-5428,#03283B
-39.5,  37.90,-4529,#003248
-39.5,  38.55,-5120,#052E42
-39.5,  39.15,-4924,#003043
-39.5,  39.80,-4225,#06394C
-39.5,  40.45,-3931,#093C4F
-39.5,  41.10,-3628,#0F4456
-39.5,  41.75,-3422,#154A5C
-39.5,  42.40,-2804,#185162
-39.5,  43.05,-2609,#0C3A4A
-39.5,  43.70,-3723,#164453
-39.5,  44.35,-2754,#133E4E
-39.5,  45.00,-3417,#15495E
-39.5,  45.65,-2701,#0F4758
-39.5,  46.30,-2655,#21596A
