lat,long,altitude,pix,rain,snow
12.0, 120.50,  -55,#2F7380, 37108.2, 0.0
12.0, 121.00, -335,#2A6573, 37987.2, 0.0
12.0, 121.55,  -24,#337A90, 41037.1, 0.0
12.0, 122.05, -330,#276272, 37800.1, 0.0
12.0, 122.55,-1284,#226472, 37800.1, 0.0
12.0, 123.05,  -31,#297686, 33133.3, 0.0
12.0, 123.55,   -2,#36727D, 30809.6, 0.0
12.0, 124.10, -210,#2D687A, 30809.6, 0.0
12.0, 124.60,   -4,#2C6873, 34047.4, 0.0
12.0, 125.10,  653,#264010, 35085.0, 0.0
12.0, 125.60, -226,#2C575D, 41533.1, 0.0
12.0, 126.15,-7362,#031833, 40525.2, 0.0
12.0, 126.65,-6188,#00283E, 41818.3, 0.0
12.0, 127.15,-5786,#002A3F, 42655.4, 0.0
12.0, 127.65,-5567,#002C41, 42966.1, 0.0
12.0, 128.15,-5523,#002C41, 43461.8, 0.0
12.0, 128.70,-5401,#002C41, 42400.4, 0.0
12.0, 129.20,-5781,#002B40, 42143.3, 0.0
12.0, 129.70,-5748,#002C41, 41929.2, 0.0
12.0, 130.20,-5822,#02283F, 41835.2, 0.0
12.0, 130.70,-5654,#012C3F, 42139.7, 0.0
12.0, 131.25,-5961,#012A3E, 42218.8, 0.0
12.0, 131.75,-5992,#002336, 42910.5, 0.0
12.0, 132.25,-6051,#01273E, 42359.6, 0.0
12.0, 132.75,-5805,#02283D, 42010.4, 0.0
12.0, 133.30,-5744,#002A40, 41364.9, 0.0
12.0, 133.80,-5617,#022F44, 40924.3, 0.0
12.0, 134.30,-5537,#002F3E, 40787.6, 0.0
12.0, 134.80,-4068,#00232C, 40475.2, 0.0
12.0, 135.30,-5662,#0D2C3E, 39817.0, 0.0
12.0, 135.85,-5232,#002F3F, 39870.5, 0.0
12.0, 136.35,-4941,#01273A, 39032.5, 0.0
12.0, 136.85,-5111,#022334, 38568.0, 0.0
12.0, 137.35,-4906,#002430, 37874.8, 0.0
12.0, 137.85,-4709,#003149, 37506.2, 0.0
12.0, 138.40,-4412,#092940, 36253.7, 0.0
12.0, 138.90,-4385,#002E3D, 35564.5, 0.0
12.0, 139.40,-3636,#001721, 35110.2, 0.0
12.0, 139.90,-3315,#184C64, 34954.4, 0.0
12.0, 140.45,-4389,#003248, 34829.4, 0.0
12.0, 140.95,-4585,#0C354B, 34197.1, 0.0
12.0, 141.45,-1834,#1E5B6D, 33446.5, 0.0
12.0, 141.95,-4401,#092B37, 32677.5, 0.0
12.0, 142.45,-2831,#163F51, 32270.6, 0.0
12.0, 143.00,-4165,#043242, 32046.3, 0.0
12.0, 143.50,-3424,#043D48, 31429.8, 0.0
12.0, 144.00,-7606,#03192E, 31941.1, 0.0
12.0, 144.50,-9971,#030929, 31995.4, 0.0
12.0, 145.00,-8201,#001B30, 31647.3, 0.0
12.0, 145.55,-6573,#00263F, 30779.9, 0.0
12.0, 146.05,-6218,#002A3F, 30284.7, 0.0
12.0, 146.55,-3721,#114F68, 29931.1, 0.0
12.0, 147.05,-5534,#002D42, 29459.8, 0.0
12.0, 147.55,-5705,#012C3F, 28745.1, 0.0
12.0, 148.10,-5664,#002B40, 28228.8, 0.0
12.0, 148.60,-5717,#002B40, 28374.9, 0.0
