lat,long,hot,cold,tz
  0,-1.790000e+02,157,115,Etc/GMT+12
  0,-1.780000e+02, 17,262,Etc/GMT+12
  0,-1.770000e+02,171,262,Etc/GMT+12
  0,-1.760000e+02,171,281,Etc/GMT+12
  0,-1.750000e+02,171,281,Etc/GMT+12
  0,-1.740000e+02,152,281,Etc/GMT+12
  0,-1.730000e+02,171,280,Etc/GMT+12
  0,-1.720000e+02,171, 36,Etc/GMT+11
  0,-1.710000e+02,168,293,Etc/GMT+11
  0,-1.700000e+02,168,244,Etc/GMT+11
  0,-1.690000e+02,158,277,Etc/GMT+11
  0,-1.680000e+02,168,340,Etc/GMT+11
  0,-1.670000e+02,168,280,Etc/GMT+11
  0,-1.660000e+02,168, 83,Etc/GMT+11
  0,-1.650000e+02,170, 83,Etc/GMT+11
  0,-1.640000e+02,171, 83,Etc/GMT+11
  0,-1.630000e+02,171, 83,Etc/GMT+11
  0,-1.620000e+02,171, 38,Etc/GMT+11
  0,-1.610000e+02,168, 76,Etc/GMT+11
  0,-1.600000e+02,168, 76,Etc/GMT+11
  0,-1.590000e+02,168, 72,Etc/GMT+11
  0,-1.580000e+02,168, 68,Etc/GMT+11
  0,-1.570000e+02,168, 68,Etc/GMT+10
  0,-1.560000e+02,168,240,Etc/GMT+10
  0,-1.550000e+02,168, 64,Etc/GMT+10
  0,-1.540000e+02,168, 37,Etc/GMT+10
  0,-1.530000e+02,168, 37,Etc/GMT+10
  0,-1.520000e+02,168, 37,Etc/GMT+10
  0,-1.510000e+02,168,221,Etc/GMT+10
  0,-1.500000e+02,167, 37,Etc/GMT+10
  0,-1.490000e+02,167, 37,Etc/GMT+10
  0,-1.480000e+02,167,312,Etc/GMT+10
  0,-1.470000e+02,167,312,Etc/GMT+10
  0,-1.460000e+02,167,313,Etc/GMT+10
  0,-1.450000e+02,175,313,Etc/GMT+10
  0,-1.440000e+02,175, 12,Etc/GMT+10
  0,-1.430000e+02,175, 12,Etc/GMT+10
  0,-1.420000e+02,176, 12,Etc/GMT+9
  0,-1.410000e+02,176, 12,Etc/GMT+9
  0,-1.400000e+02,165, 12,Etc/GMT+9
  0,-1.390000e+02,178,  6,Etc/GMT+9
  0,-1.380000e+02,149,313,Etc/GMT+9
  0,-1.370000e+02,184,235,Etc/GMT+9
  0,-1.360000e+02,184,235,Etc/GMT+9
  0,-1.350000e+02,159,235,Etc/GMT+9
  0,-1.340000e+02,158,235,Etc/GMT+9
  0,-1.330000e+02, 95,235,Etc/GMT+9
  0,-1.320000e+02,142,312,Etc/GMT+9
  0,-1.310000e+02,142,312,Etc/GMT+9
  0,-1.300000e+02,141,235,Etc/GMT+9
  0,-1.290000e+02,142, 12,Etc/GMT+9
  0,-1.280000e+02, 91,235,Etc/GMT+9
  0,-1.270000e+02, 95, 11,Etc/GMT+8
  0,-1.260000e+02, 94, 11,Etc/GMT+8
  0,-1.250000e+02, 94,326,Etc/GMT+8
  0,-1.240000e+02,112,231,Etc/GMT+8
  0,-1.230000e+02,111,231,Etc/GMT+8
  0,-1.220000e+02, 82,319,Etc/GMT+8
  0,-1.210000e+02, 82,258,Etc/GMT+8
  0,-1.200000e+02, 82,258,Etc/GMT+8
  0,-1.190000e+02, 82,248,Etc/GMT+8
  0,-1.180000e+02, 82,244,Etc/GMT+8
  0,-1.170000e+02, 82,245,Etc/GMT+8
  0,-1.160000e+02, 82,325,Etc/GMT+8
  0,-1.150000e+02, 82,325,Etc/GMT+8
  0,-1.140000e+02, 78,322,Etc/GMT+8
  0,-1.130000e+02, 81,257,Etc/GMT+8
  0,-1.120000e+02, 81,320,Etc/GMT+7
  0,-1.110000e+02, 81,320,Etc/GMT+7
  0,-1.100000e+02, 81,323,Etc/GMT+7
  0,-1.090000e+02, 81,324,Etc/GMT+7
  0,-1.080000e+02, 81,323,Etc/GMT+7
  0,-1.070000e+02, 77,323,Etc/GMT+7
  0,-1.060000e+02, 67,323,Etc/GMT+7
  0,-1.050000e+02, 66,284,Etc/GMT+7
  0,-1.040000e+02, 66,273,Etc/GMT+7
  0,-1.030000e+02, 79,273,Etc/GMT+7
  0,-1.020000e+02, 66,273,Etc/GMT+7
  0,-1.010000e+02, 90,273,Etc/GMT+7
  0,-1.000000e+02, 84,273,Etc/GMT+7
  0,-9.900000e+01, 82,273,Etc/GMT+7
  0,-9.800000e+01, 86,271,Etc/GMT+7
  0,-9.700000e+01, 86,273,Etc/GMT+6
  0,-9.600000e+01, 80,276,Etc/GMT+6
  0,-9.500000e+01, 78,276,Etc/GMT+6
  0,-9.400000e+01, 83,276,Etc/GMT+6
  0,-9.300000e+01, 83,271,Etc/GMT+6
  0,-9.200000e+01, 82,291,Etc/GMT+6
  0,-9.100000e+01, 54,310,Pacific/Galapagos
  0,-9.000000e+01, 73,258,Pacific/Galapagos
  0,-8.900000e+01, 71,272,Etc/GMT+6
  0,-8.800000e+01, 71,271,Etc/GMT+6
  0,-8.700000e+01, 87,271,Etc/GMT+6
  0,-8.600000e+01, 72,272,Etc/GMT+6
  0,-8.500000e+01, 72,272,Etc/GMT+6
  0,-8.400000e+01, 71,258,Etc/GMT+6
  0,-8.300000e+01, 71,326,Etc/GMT+6
  0,-8.200000e+01, 76,258,Etc/GMT+5
  0,-8.100000e+01, 76,257,Etc/GMT+5
  0,-8.000000e+01,286,301,America/Guayaquil
  0,-7.900000e+01,304, 11,America/Guayaquil
  0,-7.800000e+01,279,251,America/Guayaquil
  0,-7.700000e+01,193,308,America/Guayaquil
  0,-7.600000e+01,265,308,America/Guayaquil
  0,-7.500000e+01, 52,306,America/Bogota
  0,-7.400000e+01, 52,308,America/Bogota
  0,-7.300000e+01, 12,308,America/Bogota
  0,-7.200000e+01, 57,308,America/Bogota
  0,-7.100000e+01,132,308,America/Bogota
  0,-7.000000e+01,272,308,America/Manaus
  0,-6.900000e+01, 11,234,America/Manaus
  0,-6.800000e+01,280,139,America/Manaus
  0,-6.700000e+01,280,155,America/Manaus
  0,-6.600000e+01,280,166,America/Manaus
  0,-6.500000e+01,281,166,America/Manaus
  0,-6.400000e+01,281,140,America/Manaus
  0,-6.300000e+01,272,202,America/Manaus
  0,-6.200000e+01,282,140,America/Boa_Vista
  0,-6.100000e+01,281,142,America/Boa_Vista
  0,-6.000000e+01,274,142,America/Manaus
  0,-5.900000e+01,274,142,America/Manaus
  0,-5.800000e+01,274,152,America/Santarem
  0,-5.700000e+01,280,186,America/Santarem
  0,-5.600000e+01,280,142,America/Santarem
  0,-5.500000e+01,267,180,America/Santarem
  0,-5.400000e+01,267,142,America/Santarem
  0,-5.300000e+01,267, 38,America/Santarem
  0,-5.200000e+01,267,142,America/Belem
  0,-5.100000e+01,267,  4,America/Belem
  0,-5.000000e+01,284,144,America/Belem
  0,-4.900000e+01,243,181,America/Belem
  0,-4.800000e+01,170, 17,Etc/GMT+3
  0,-4.700000e+01,178, 28,Etc/GMT+3
  0,-4.600000e+01,178, 28,Etc/GMT+3
  0,-4.500000e+01, 62, 19,Etc/GMT+3
  0,-4.400000e+01, 59, 19,Etc/GMT+3
  0,-4.300000e+01,115, 19,Etc/GMT+3
  0,-4.200000e+01,136,177,Etc/GMT+3
  0,-4.100000e+01,136,177,Etc/GMT+3
  0,-4.000000e+01,136,236,Etc/GMT+3
  0,-3.900000e+01,135,236,Etc/GMT+3
  0,-3.800000e+01,135,236,Etc/GMT+3
  0,-3.700000e+01,135,208,Etc/GMT+2
  0,-3.600000e+01,151, 28,Etc/GMT+2
  0,-3.500000e+01,109, 28,Etc/GMT+2
  0,-3.400000e+01,139, 28,Etc/GMT+2
  0,-3.300000e+01,135,221,Etc/GMT+2
  0,-3.200000e+01,123,221,Etc/GMT+2
  0,-3.100000e+01,122, 28,Etc/GMT+2
  0,-3.000000e+01,122, 28,Etc/GMT+2
  0,-2.900000e+01,105,214,Etc/GMT+2
  0,-2.800000e+01,105,213,Etc/GMT+2
  0,-2.700000e+01,112,219,Etc/GMT+2
  0,-2.600000e+01,109,209,Etc/GMT+2
  0,-2.500000e+01,109,209,Etc/GMT+2
  0,-2.400000e+01,106,209,Etc/GMT+2
  0,-2.300000e+01,106,208,Etc/GMT+2
  0,-2.200000e+01,106,208,Etc/GMT+1
  0,-2.100000e+01,123,216,Etc/GMT+1
  0,-2.000000e+01,122,216,Etc/GMT+1
  0,-1.900000e+01,122,214,Etc/GMT+1
  0,-1.800000e+01,105,214,Etc/GMT+1
  0,-1.700000e+01, 98,216,Etc/GMT+1
  0,-1.600000e+01, 66,208,Etc/GMT+1
  0,-1.500000e+01, 66,208,Etc/GMT+1
  0,-1.400000e+01, 66,221,Etc/GMT+1
  0,-1.300000e+01, 66,220,Etc/GMT+1
  0,-1.200000e+01, 66,220,Etc/GMT+1
  0,-1.100000e+01,122,220,Etc/GMT+1
  0,-1.000000e+01, 67,220,Etc/GMT+1
  0,-9.000000e+00, 66,221,Etc/GMT+1
  0,-8.000000e+00, 99,221,Etc/GMT+1
  0,-7.000000e+00, 66,220,Etc/GMT
  0,-6.000000e+00,106,220,Etc/GMT
  0,-5.000000e+00, 66,220,Etc/GMT
  0,-4.000000e+00, 69,217,Etc/GMT
  0,-3.000000e+00, 69,216,Etc/GMT
  0,-2.000000e+00, 66,216,Etc/GMT
  0,-1.000000e+00,113,215,Etc/GMT
  0, 0.000000e+00, 66,229,Etc/GMT
  0, 1.000000e+00, 67,229,Etc/GMT
  0, 2.000000e+00, 71,229,Etc/GMT
  0, 3.000000e+00, 71,229,Etc/GMT
  0, 4.000000e+00, 71,215,Etc/GMT
  0, 5.000000e+00, 57,211,Etc/GMT
  0, 6.000000e+00, 72,210,Etc/GMT
  0, 7.000000e+00, 72,192,Etc/GMT
  0, 8.000000e+00, 57,192,Etc/GMT-1
  0, 9.000000e+00, 69,216,Africa/Libreville
  0, 1.000000e+01, 89,192,Africa/Libreville
  0, 1.100000e+01, 89,228,Africa/Libreville
  0, 1.200000e+01, 46,192,Africa/Libreville
  0, 1.300000e+01, 29,224,Africa/Libreville
  0, 1.400000e+01, 57,348,Africa/Brazzaville
  0, 1.500000e+01, 57,162,Africa/Brazzaville
  0, 1.600000e+01, 86,235,Africa/Brazzaville
  0, 1.700000e+01, 57,343,Africa/Brazzaville
  0, 1.800000e+01, 38,170,Africa/Kinshasa
  0, 1.900000e+01, 39,170,Africa/Kinshasa
  0, 2.000000e+01, 39,170,Africa/Kinshasa
  0, 2.100000e+01, 39,170,Africa/Kinshasa
  0, 2.200000e+01, 78,170,Africa/Kinshasa
  0, 2.300000e+01, 30,245,Africa/Kinshasa
  0, 2.400000e+01, 30,170,Africa/Lubumbashi
  0, 2.500000e+01, 63,170,Africa/Lubumbashi
  0, 2.600000e+01, 63,281,Africa/Lubumbashi
  0, 2.700000e+01, 60,251,Africa/Lubumbashi
  0, 2.800000e+01, 69,251,Africa/Lubumbashi
  0, 2.900000e+01, 69,157,Africa/Lubumbashi
  0, 3.000000e+01, 69,185,Africa/Kampala
  0, 3.100000e+01, 71,156,Africa/Kampala
  0, 3.200000e+01, 71,187,Africa/Kampala
  0, 3.300000e+01, 12,211,Africa/Kampala
  0, 3.400000e+01, 12,215,Africa/Nairobi
  0, 3.500000e+01, 70,215,Africa/Nairobi
  0, 3.600000e+01, 79, 13,Africa/Nairobi
  0, 3.700000e+01, 80,304,Africa/Nairobi
  0, 3.800000e+01, 84,230,Africa/Nairobi
  0, 3.900000e+01, 84,232,Africa/Nairobi
  0, 4.000000e+01, 62,202,Africa/Nairobi
  0, 4.100000e+01, 83,244,Africa/Mogadishu
  0, 4.200000e+01, 40,244,Africa/Mogadishu
  0, 4.300000e+01,109,181,Africa/Mogadishu
  0, 4.400000e+01,103,202,Etc/GMT-3
  0, 4.500000e+01,103,201,Etc/GMT-3
  0, 4.600000e+01,103,201,Etc/GMT-3
  0, 4.700000e+01,103,201,Etc/GMT-3
  0, 4.800000e+01,103,200,Etc/GMT-3
  0, 4.900000e+01,103,202,Etc/GMT-3
  0, 5.000000e+01,103,214,Etc/GMT-3
  0, 5.100000e+01,107,209,Etc/GMT-3
  0, 5.200000e+01,107,206,Etc/GMT-3
  0, 5.300000e+01,107,200,Etc/GMT-4
  0, 5.400000e+01,107,190,Etc/GMT-4
  0, 5.500000e+01,104,190,Etc/GMT-4
  0, 5.600000e+01,100,237,Etc/GMT-4
  0, 5.700000e+01,104,237,Etc/GMT-4
  0, 5.800000e+01,100,241,Etc/GMT-4
  0, 5.900000e+01,105,241,Etc/GMT-4
  0, 6.000000e+01,107,239,Etc/GMT-4
  0, 6.100000e+01,107,237,Etc/GMT-4
  0, 6.200000e+01,112,238,Etc/GMT-4
  0, 6.300000e+01, 96,238,Etc/GMT-4
  0, 6.400000e+01,137,215,Etc/GMT-4
  0, 6.500000e+01,137,238,Etc/GMT-4
  0, 6.600000e+01,137,238,Etc/GMT-4
  0, 6.700000e+01,120,238,Etc/GMT-4
  0, 6.800000e+01,109,238,Etc/GMT-5
  0, 6.900000e+01,121,238,Etc/GMT-5
  0, 7.000000e+01,111,238,Etc/GMT-5
  0, 7.100000e+01,100,238,Etc/GMT-5
  0, 7.200000e+01,120,238,Etc/GMT-5
  0, 7.300000e+01,120,238,Indian/Maldives
  0, 7.400000e+01,119,238,Etc/GMT-5
  0, 7.500000e+01,121, 17,Etc/GMT-5
  0, 7.600000e+01,121,268,Etc/GMT-5
  0, 7.700000e+01,110,346,Etc/GMT-5
  0, 7.800000e+01, 99,346,Etc/GMT-5
  0, 7.900000e+01,120,346,Etc/GMT-5
  0, 8.000000e+01,110,345,Etc/GMT-5
  0, 8.100000e+01,110,  7,Etc/GMT-5
  0, 8.200000e+01,110,  7,Etc/GMT-5
  0, 8.300000e+01,110,  7,Etc/GMT-6
  0, 8.400000e+01,114,345,Etc/GMT-6
  0, 8.500000e+01,110,307,Etc/GMT-6
  0, 8.600000e+01,113,338,Etc/GMT-6
  0, 8.700000e+01,113,346,Etc/GMT-6
  0, 8.800000e+01,113, 39,Etc/GMT-6
  0, 8.900000e+01,113,346,Etc/GMT-6
  0, 9.000000e+01, 26,344,Etc/GMT-6
  0, 9.100000e+01,105,250,Etc/GMT-6
  0, 9.200000e+01, 26,233,Etc/GMT-6
  0, 9.300000e+01,107,347,Etc/GMT-6
  0, 9.400000e+01,107,308,Etc/GMT-6
  0, 9.500000e+01,107,287,Etc/GMT-6
  0, 9.600000e+01,107,265,Etc/GMT-6
  0, 9.700000e+01,107,175,Etc/GMT-6
  0, 9.800000e+01,130,261,Asia/Jakarta
  0, 9.900000e+01,129,335,Asia/Jakarta
  0, 1.000000e+02, 84, 84,Asia/Jakarta
  0, 1.010000e+02,337, 11,Asia/Jakarta
  0, 1.020000e+02, 83, 38,Asia/Jakarta
  0, 1.030000e+02, 78,146,Asia/Jakarta
  0, 1.040000e+02,134, 99,Asia/Jakarta
  0, 1.050000e+02,150, 41,Asia/Jakarta
  0, 1.060000e+02,150, 40,Asia/Jakarta
  0, 1.070000e+02,150, 41,Asia/Jakarta
  0, 1.080000e+02,150, 41,Asia/Jakarta
